date,Rideaux,isPartial
2018-01-07,53,False
2018-01-14,86,False
2018-01-21,62,False
2018-01-28,79,False
2018-02-04,70,False
2018-02-11,56,False
2018-02-18,68,False
2018-02-25,45,False
2018-03-04,58,False
2018-03-11,58,False
2018-03-18,68,False
2018-03-25,72,False
2018-04-01,43,False
2018-04-08,62,False
2018-04-15,80,False
2018-04-22,46,False
2018-04-29,42,False
2018-05-06,61,False
2018-05-13,42,False
2018-05-20,66,False
2018-05-27,55,False
2018-06-03,55,False
2018-06-10,49,False
2018-06-17,52,False
2018-06-24,39,False
2018-07-01,46,False
2018-07-08,58,False
2018-07-15,63,False
2018-07-22,58,False
2018-07-29,45,False
2018-08-05,91,False
2018-08-12,66,False
2018-08-19,55,False
2018-08-26,57,False
2018-09-02,67,False
2018-09-09,45,False
2018-09-16,70,False
2018-09-23,67,False
2018-09-30,80,False
2018-10-07,84,False
2018-10-14,72,False
2018-10-21,67,False
2018-10-28,59,False
2018-11-04,71,False
2018-11-11,82,False
2018-11-18,96,False
2018-11-25,67,False
2018-12-02,63,False
2018-12-09,60,False
2018-12-16,34,False
2018-12-23,54,False
2018-12-30,58,False
2019-01-06,63,False
2019-01-13,100,False
2019-01-20,68,False
2019-01-27,32,False
2019-02-03,41,False
2019-02-10,67,False
2019-02-17,54,False
2019-02-24,72,False
2019-03-03,45,False
2019-03-10,63,False
2019-03-17,100,False
2019-03-24,61,False
2019-03-31,51,False
2019-04-07,80,False
2019-04-14,66,False
2019-04-21,42,False
2019-04-28,45,False
2019-05-05,40,False
2019-05-12,47,False
2019-05-19,56,False
2019-05-26,34,False
2019-06-02,67,False
2019-06-09,52,False
2019-06-16,38,False
2019-06-23,69,False
2019-06-30,48,False
2019-07-07,58,False
2019-07-14,47,False
2019-07-21,43,False
2019-07-28,48,False
2019-08-04,40,False
2019-08-11,61,False
2019-08-18,26,False
2019-08-25,74,False
2019-09-01,81,False
2019-09-08,49,False
2019-09-15,48,False
2019-09-22,46,False
2019-09-29,59,False
2019-10-06,54,False
2019-10-13,35,False
2019-10-20,46,False
2019-10-27,66,False
2019-11-03,57,False
2019-11-10,49,False
2019-11-17,68,False
2019-11-24,41,False
2019-12-01,64,False
2019-12-08,57,False
2019-12-15,57,False
2019-12-22,23,False
2019-12-29,42,False
2020-01-05,51,False
2020-01-12,61,False
2020-01-19,100,False
2020-01-26,50,False
2020-02-02,55,False
2020-02-09,58,False
2020-02-16,72,False
2020-02-23,71,False
2020-03-01,43,False
2020-03-08,60,False
2020-03-15,33,False
2020-03-22,41,False
2020-03-29,36,False
2020-04-05,52,False
2020-04-12,62,False
2020-04-19,47,False
2020-04-26,47,False
2020-05-03,47,False
2020-05-10,80,False
2020-05-17,47,True
