date,Rideaux,isPartial
2018-01-07,50,False
2018-01-14,57,False
2018-01-21,84,False
2018-01-28,66,False
2018-02-04,87,False
2018-02-11,85,False
2018-02-18,76,False
2018-02-25,64,False
2018-03-04,65,False
2018-03-11,61,False
2018-03-18,67,False
2018-03-25,56,False
2018-04-01,52,False
2018-04-08,75,False
2018-04-15,68,False
2018-04-22,65,False
2018-04-29,69,False
2018-05-06,63,False
2018-05-13,59,False
2018-05-20,56,False
2018-05-27,43,False
2018-06-03,46,False
2018-06-10,46,False
2018-06-17,45,False
2018-06-24,60,False
2018-07-01,60,False
2018-07-08,62,False
2018-07-15,49,False
2018-07-22,42,False
2018-07-29,54,False
2018-08-05,40,False
2018-08-12,60,False
2018-08-19,39,False
2018-08-26,62,False
2018-09-02,57,False
2018-09-09,44,False
2018-09-16,42,False
2018-09-23,43,False
2018-09-30,83,False
2018-10-07,59,False
2018-10-14,40,False
2018-10-21,69,False
2018-10-28,80,False
2018-11-04,48,False
2018-11-11,80,False
2018-11-18,62,False
2018-11-25,66,False
2018-12-02,67,False
2018-12-09,58,False
2018-12-16,67,False
2018-12-23,53,False
2018-12-30,78,False
2019-01-06,72,False
2019-01-13,71,False
2019-01-20,83,False
2019-01-27,86,False
2019-02-03,80,False
2019-02-10,43,False
2019-02-17,55,False
2019-02-24,82,False
2019-03-03,76,False
2019-03-10,97,False
2019-03-17,71,False
2019-03-24,58,False
2019-03-31,77,False
2019-04-07,81,False
2019-04-14,55,False
2019-04-21,48,False
2019-04-28,40,False
2019-05-05,48,False
2019-05-12,41,False
2019-05-19,63,False
2019-05-26,46,False
2019-06-02,79,False
2019-06-09,56,False
2019-06-16,41,False
2019-06-23,76,False
2019-06-30,84,False
2019-07-07,65,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,51,False
2019-08-04,58,False
2019-08-11,43,False
2019-08-18,49,False
2019-08-25,48,False
2019-09-01,60,False
2019-09-08,54,False
2019-09-15,37,False
2019-09-22,51,False
2019-09-29,40,False
2019-10-06,58,False
2019-10-13,72,False
2019-10-20,70,False
2019-10-27,52,False
2019-11-03,48,False
2019-11-10,80,False
2019-11-17,52,False
2019-11-24,71,False
2019-12-01,47,False
2019-12-08,60,False
2019-12-15,57,False
2019-12-22,54,False
2019-12-29,58,False
2020-01-05,61,False
2020-01-12,87,False
2020-01-19,66,False
2020-01-26,85,False
2020-02-02,59,False
2020-02-09,73,False
2020-02-16,89,False
2020-02-23,62,False
2020-03-01,60,False
2020-03-08,48,False
2020-03-15,30,False
2020-03-22,28,False
2020-03-29,55,False
2020-04-05,49,False
2020-04-12,52,False
2020-04-19,61,False
2020-04-26,49,False
2020-05-03,66,False
2020-05-10,70,False
2020-05-17,100,True
