date,Rideaux,isPartial
2018-01-07,57,False
2018-01-14,44,False
2018-01-21,56,False
2018-01-28,79,False
2018-02-04,67,False
2018-02-11,57,False
2018-02-18,68,False
2018-02-25,38,False
2018-03-04,44,False
2018-03-11,89,False
2018-03-18,63,False
2018-03-25,69,False
2018-04-01,78,False
2018-04-08,55,False
2018-04-15,46,False
2018-04-22,53,False
2018-04-29,64,False
2018-05-06,79,False
2018-05-13,63,False
2018-05-20,27,False
2018-05-27,35,False
2018-06-03,36,False
2018-06-10,46,False
2018-06-17,43,False
2018-06-24,91,False
2018-07-01,52,False
2018-07-08,68,False
2018-07-15,64,False
2018-07-22,65,False
2018-07-29,67,False
2018-08-05,60,False
2018-08-12,60,False
2018-08-19,44,False
2018-08-26,31,False
2018-09-02,93,False
2018-09-09,50,False
2018-09-16,49,False
2018-09-23,37,False
2018-09-30,75,False
2018-10-07,61,False
2018-10-14,57,False
2018-10-21,88,False
2018-10-28,77,False
2018-11-04,58,False
2018-11-11,38,False
2018-11-18,64,False
2018-11-25,100,False
2018-12-02,64,False
2018-12-09,48,False
2018-12-16,73,False
2018-12-23,50,False
2018-12-30,37,False
2019-01-06,52,False
2019-01-13,87,False
2019-01-20,42,False
2019-01-27,39,False
2019-02-03,58,False
2019-02-10,58,False
2019-02-17,62,False
2019-02-24,47,False
2019-03-03,80,False
2019-03-10,34,False
2019-03-17,66,False
2019-03-24,55,False
2019-03-31,53,False
2019-04-07,64,False
2019-04-14,56,False
2019-04-21,42,False
2019-04-28,28,False
2019-05-05,84,False
2019-05-12,70,False
2019-05-19,53,False
2019-05-26,47,False
2019-06-02,60,False
2019-06-09,33,False
2019-06-16,59,False
2019-06-23,27,False
2019-06-30,41,False
2019-07-07,35,False
2019-07-14,49,False
2019-07-21,81,False
2019-07-28,68,False
2019-08-04,58,False
2019-08-11,44,False
2019-08-18,49,False
2019-08-25,41,False
2019-09-01,63,False
2019-09-08,69,False
2019-09-15,46,False
2019-09-22,60,False
2019-09-29,60,False
2019-10-06,75,False
2019-10-13,49,False
2019-10-20,83,False
2019-10-27,73,False
2019-11-03,79,False
2019-11-10,69,False
2019-11-17,48,False
2019-11-24,51,False
2019-12-01,84,False
2019-12-08,37,False
2019-12-15,37,False
2019-12-22,32,False
2019-12-29,69,False
2020-01-05,66,False
2020-01-12,73,False
2020-01-19,77,False
2020-01-26,66,False
2020-02-02,55,False
2020-02-09,79,False
2020-02-16,49,False
2020-02-23,82,False
2020-03-01,49,False
2020-03-08,53,False
2020-03-15,45,False
2020-03-22,56,False
2020-03-29,49,False
2020-04-05,50,False
2020-04-12,46,False
2020-04-19,64,False
2020-04-26,55,False
2020-05-03,32,False
2020-05-10,76,False
2020-05-17,60,True
