date,Rideaux,isPartial
2018-01-07,47,False
2018-01-14,36,False
2018-01-21,76,False
2018-01-28,64,False
2018-02-04,50,False
2018-02-11,38,False
2018-02-18,56,False
2018-02-25,45,False
2018-03-04,51,False
2018-03-11,54,False
2018-03-18,63,False
2018-03-25,65,False
2018-04-01,59,False
2018-04-08,53,False
2018-04-15,30,False
2018-04-22,52,False
2018-04-29,50,False
2018-05-06,59,False
2018-05-13,17,False
2018-05-20,40,False
2018-05-27,36,False
2018-06-03,41,False
2018-06-10,33,False
2018-06-17,29,False
2018-06-24,46,False
2018-07-01,36,False
2018-07-08,40,False
2018-07-15,31,False
2018-07-22,55,False
2018-07-29,43,False
2018-08-05,54,False
2018-08-12,56,False
2018-08-19,59,False
2018-08-26,43,False
2018-09-02,52,False
2018-09-09,61,False
2018-09-16,49,False
2018-09-23,58,False
2018-09-30,45,False
2018-10-07,58,False
2018-10-14,32,False
2018-10-21,32,False
2018-10-28,63,False
2018-11-04,60,False
2018-11-11,46,False
2018-11-18,34,False
2018-11-25,45,False
2018-12-02,37,False
2018-12-09,57,False
2018-12-16,27,False
2018-12-23,28,False
2018-12-30,46,False
2019-01-06,39,False
2019-01-13,39,False
2019-01-20,51,False
2019-01-27,47,False
2019-02-03,58,False
2019-02-10,41,False
2019-02-17,46,False
2019-02-24,45,False
2019-03-03,48,False
2019-03-10,65,False
2019-03-17,49,False
2019-03-24,36,False
2019-03-31,40,False
2019-04-07,28,False
2019-04-14,33,False
2019-04-21,41,False
2019-04-28,39,False
2019-05-05,53,False
2019-05-12,45,False
2019-05-19,45,False
2019-05-26,62,False
2019-06-02,58,False
2019-06-09,29,False
2019-06-16,46,False
2019-06-23,51,False
2019-06-30,51,False
2019-07-07,19,False
2019-07-14,34,False
2019-07-21,41,False
2019-07-28,45,False
2019-08-04,57,False
2019-08-11,61,False
2019-08-18,16,False
2019-08-25,53,False
2019-09-01,44,False
2019-09-08,34,False
2019-09-15,48,False
2019-09-22,63,False
2019-09-29,57,False
2019-10-06,36,False
2019-10-13,62,False
2019-10-20,44,False
2019-10-27,40,False
2019-11-03,42,False
2019-11-10,100,False
2019-11-17,68,False
2019-11-24,54,False
2019-12-01,49,False
2019-12-08,40,False
2019-12-15,29,False
2019-12-22,36,False
2019-12-29,43,False
2020-01-05,53,False
2020-01-12,54,False
2020-01-19,43,False
2020-01-26,40,False
2020-02-02,74,False
2020-02-09,46,False
2020-02-16,45,False
2020-02-23,43,False
2020-03-01,40,False
2020-03-08,37,False
2020-03-15,17,False
2020-03-22,18,False
2020-03-29,40,False
2020-04-05,58,False
2020-04-12,41,False
2020-04-19,34,False
2020-04-26,36,False
2020-05-03,44,False
2020-05-10,50,False
2020-05-17,52,True
