date,Rideaux,isPartial
2018-01-07,77,False
2018-01-14,89,False
2018-01-21,74,False
2018-01-28,80,False
2018-02-04,67,False
2018-02-11,80,False
2018-02-18,53,False
2018-02-25,67,False
2018-03-04,65,False
2018-03-11,81,False
2018-03-18,64,False
2018-03-25,61,False
2018-04-01,82,False
2018-04-08,77,False
2018-04-15,57,False
2018-04-22,65,False
2018-04-29,72,False
2018-05-06,63,False
2018-05-13,60,False
2018-05-20,57,False
2018-05-27,58,False
2018-06-03,60,False
2018-06-10,60,False
2018-06-17,53,False
2018-06-24,53,False
2018-07-01,38,False
2018-07-08,67,False
2018-07-15,81,False
2018-07-22,40,False
2018-07-29,49,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,67,False
2018-08-26,49,False
2018-09-02,67,False
2018-09-09,46,False
2018-09-16,67,False
2018-09-23,49,False
2018-09-30,77,False
2018-10-07,60,False
2018-10-14,64,False
2018-10-21,75,False
2018-10-28,64,False
2018-11-04,69,False
2018-11-11,56,False
2018-11-18,72,False
2018-11-25,70,False
2018-12-02,62,False
2018-12-09,56,False
2018-12-16,59,False
2018-12-23,62,False
2018-12-30,63,False
2019-01-06,80,False
2019-01-13,72,False
2019-01-20,71,False
2019-01-27,62,False
2019-02-03,76,False
2019-02-10,62,False
2019-02-17,65,False
2019-02-24,77,False
2019-03-03,48,False
2019-03-10,63,False
2019-03-17,89,False
2019-03-24,58,False
2019-03-31,55,False
2019-04-07,71,False
2019-04-14,60,False
2019-04-21,51,False
2019-04-28,55,False
2019-05-05,76,False
2019-05-12,55,False
2019-05-19,41,False
2019-05-26,70,False
2019-06-02,44,False
2019-06-09,67,False
2019-06-16,51,False
2019-06-23,61,False
2019-06-30,44,False
2019-07-07,44,False
2019-07-14,52,False
2019-07-21,55,False
2019-07-28,48,False
2019-08-04,55,False
2019-08-11,50,False
2019-08-18,48,False
2019-08-25,43,False
2019-09-01,69,False
2019-09-08,57,False
2019-09-15,46,False
2019-09-22,48,False
2019-09-29,79,False
2019-10-06,54,False
2019-10-13,63,False
2019-10-20,73,False
2019-10-27,72,False
2019-11-03,56,False
2019-11-10,65,False
2019-11-17,65,False
2019-11-24,61,False
2019-12-01,49,False
2019-12-08,52,False
2019-12-15,48,False
2019-12-22,33,False
2019-12-29,56,False
2020-01-05,71,False
2020-01-12,79,False
2020-01-19,72,False
2020-01-26,78,False
2020-02-02,73,False
2020-02-09,58,False
2020-02-16,86,False
2020-02-23,61,False
2020-03-01,55,False
2020-03-08,62,False
2020-03-15,39,False
2020-03-22,43,False
2020-03-29,60,False
2020-04-05,47,False
2020-04-12,56,False
2020-04-19,58,False
2020-04-26,69,False
2020-05-03,67,False
2020-05-10,63,False
2020-05-17,100,True
