date,Rideaux,isPartial
2018-01-07,70,False
2018-01-14,69,False
2018-01-21,42,False
2018-01-28,47,False
2018-02-04,96,False
2018-02-11,51,False
2018-02-18,71,False
2018-02-25,62,False
2018-03-04,57,False
2018-03-11,66,False
2018-03-18,62,False
2018-03-25,43,False
2018-04-01,34,False
2018-04-08,40,False
2018-04-15,57,False
2018-04-22,65,False
2018-04-29,67,False
2018-05-06,67,False
2018-05-13,74,False
2018-05-20,25,False
2018-05-27,29,False
2018-06-03,54,False
2018-06-10,52,False
2018-06-17,40,False
2018-06-24,35,False
2018-07-01,36,False
2018-07-08,71,False
2018-07-15,33,False
2018-07-22,49,False
2018-07-29,59,False
2018-08-05,62,False
2018-08-12,87,False
2018-08-19,49,False
2018-08-26,72,False
2018-09-02,51,False
2018-09-09,36,False
2018-09-16,60,False
2018-09-23,55,False
2018-09-30,30,False
2018-10-07,87,False
2018-10-14,41,False
2018-10-21,67,False
2018-10-28,68,False
2018-11-04,48,False
2018-11-11,49,False
2018-11-18,68,False
2018-11-25,29,False
2018-12-02,43,False
2018-12-09,39,False
2018-12-16,25,False
2018-12-23,48,False
2018-12-30,62,False
2019-01-06,82,False
2019-01-13,48,False
2019-01-20,42,False
2019-01-27,69,False
2019-02-03,53,False
2019-02-10,40,False
2019-02-17,71,False
2019-02-24,49,False
2019-03-03,60,False
2019-03-10,67,False
2019-03-17,40,False
2019-03-24,75,False
2019-03-31,35,False
2019-04-07,55,False
2019-04-14,46,False
2019-04-21,29,False
2019-04-28,47,False
2019-05-05,56,False
2019-05-12,67,False
2019-05-19,62,False
2019-05-26,58,False
2019-06-02,36,False
2019-06-09,47,False
2019-06-16,39,False
2019-06-23,24,False
2019-06-30,24,False
2019-07-07,34,False
2019-07-14,41,False
2019-07-21,67,False
2019-07-28,54,False
2019-08-04,55,False
2019-08-11,70,False
2019-08-18,84,False
2019-08-25,34,False
2019-09-01,37,False
2019-09-08,100,False
2019-09-15,74,False
2019-09-22,44,False
2019-09-29,71,False
2019-10-06,46,False
2019-10-13,89,False
2019-10-20,63,False
2019-10-27,48,False
2019-11-03,51,False
2019-11-10,60,False
2019-11-17,60,False
2019-11-24,63,False
2019-12-01,81,False
2019-12-08,59,False
2019-12-15,19,False
2019-12-22,41,False
2019-12-29,36,False
2020-01-05,29,False
2020-01-12,49,False
2020-01-19,57,False
2020-01-26,53,False
2020-02-02,65,False
2020-02-09,45,False
2020-02-16,46,False
2020-02-23,32,False
2020-03-01,55,False
2020-03-08,55,False
2020-03-15,43,False
2020-03-22,20,False
2020-03-29,38,False
2020-04-05,31,False
2020-04-12,32,False
2020-04-19,57,False
2020-04-26,49,False
2020-05-03,56,False
2020-05-10,54,False
2020-05-17,54,True
