date,boda civil,isPartial
2018-01-07,39,False
2018-01-14,61,False
2018-01-21,81,False
2018-01-28,45,False
2018-02-04,33,False
2018-02-11,54,False
2018-02-18,34,False
2018-02-25,37,False
2018-03-04,37,False
2018-03-11,13,False
2018-03-18,47,False
2018-03-25,58,False
2018-04-01,59,False
2018-04-08,76,False
2018-04-15,34,False
2018-04-22,59,False
2018-04-29,47,False
2018-05-06,46,False
2018-05-13,82,False
2018-05-20,93,False
2018-05-27,75,False
2018-06-03,66,False
2018-06-10,70,False
2018-06-17,83,False
2018-06-24,54,False
2018-07-01,68,False
2018-07-08,59,False
2018-07-15,48,False
2018-07-22,75,False
2018-07-29,73,False
2018-08-05,52,False
2018-08-12,40,False
2018-08-19,40,False
2018-08-26,79,False
2018-09-02,72,False
2018-09-09,45,False
2018-09-16,46,False
2018-09-23,85,False
2018-09-30,73,False
2018-10-07,73,False
2018-10-14,57,False
2018-10-21,46,False
2018-10-28,33,False
2018-11-04,25,False
2018-11-11,59,False
2018-11-18,54,False
2018-11-25,13,False
2018-12-02,28,False
2018-12-09,14,False
2018-12-16,41,False
2018-12-23,46,False
2018-12-30,30,False
2019-01-06,34,False
2019-01-13,38,False
2019-01-20,43,False
2019-01-27,44,False
2019-02-03,40,False
2019-02-10,45,False
2019-02-17,46,False
2019-02-24,28,False
2019-03-03,40,False
2019-03-10,41,False
2019-03-17,53,False
2019-03-24,53,False
2019-03-31,44,False
2019-04-07,46,False
2019-04-14,25,False
2019-04-21,38,False
2019-04-28,39,False
2019-05-05,34,False
2019-05-12,80,False
2019-05-19,33,False
2019-05-26,51,False
2019-06-02,44,False
2019-06-09,64,False
2019-06-16,80,False
2019-06-23,53,False
2019-06-30,59,False
2019-07-07,19,False
2019-07-14,66,False
2019-07-21,100,False
2019-07-28,60,False
2019-08-04,45,False
2019-08-11,26,False
2019-08-18,32,False
2019-08-25,37,False
2019-09-01,67,False
2019-09-08,36,False
2019-09-15,55,False
2019-09-22,25,False
2019-09-29,50,False
2019-10-06,73,False
2019-10-13,84,False
2019-10-20,55,False
2019-10-27,42,False
2019-11-03,53,False
2019-11-10,47,False
2019-11-17,17,False
2019-11-24,40,False
2019-12-01,24,False
2019-12-08,25,False
2019-12-15,23,False
2019-12-22,13,False
2019-12-29,45,False
2020-01-05,42,False
2020-01-12,71,False
2020-01-19,42,False
2020-01-26,23,False
2020-02-02,45,False
2020-02-09,69,False
2020-02-16,68,False
2020-02-23,45,False
2020-03-01,28,False
2020-03-08,21,False
2020-03-15,20,False
2020-03-22,19,False
2020-03-29,9,False
2020-04-05,31,False
2020-04-12,24,True
