date,boda civil,isPartial
2018-01-07,70,False
2018-01-14,39,False
2018-01-21,40,False
2018-01-28,59,False
2018-02-04,39,False
2018-02-11,30,False
2018-02-18,61,False
2018-02-25,29,False
2018-03-04,39,False
2018-03-11,96,False
2018-03-18,81,False
2018-03-25,65,False
2018-04-01,50,False
2018-04-08,57,False
2018-04-15,10,False
2018-04-22,49,False
2018-04-29,11,False
2018-05-06,29,False
2018-05-13,61,False
2018-05-20,29,False
2018-05-27,57,False
2018-06-03,38,False
2018-06-10,67,False
2018-06-17,42,False
2018-06-24,42,False
2018-07-01,22,False
2018-07-08,44,False
2018-07-15,35,False
2018-07-22,24,False
2018-07-29,88,False
2018-08-05,68,False
2018-08-12,58,False
2018-08-19,67,False
2018-08-26,70,False
2018-09-02,94,False
2018-09-09,40,False
2018-09-16,87,False
2018-09-23,48,False
2018-09-30,58,False
2018-10-07,31,False
2018-10-14,48,False
2018-10-21,10,False
2018-10-28,30,False
2018-11-04,52,False
2018-11-11,63,False
2018-11-18,18,False
2018-11-25,88,False
2018-12-02,38,False
2018-12-09,19,False
2018-12-16,68,False
2018-12-23,60,False
2018-12-30,41,False
2019-01-06,20,False
2019-01-13,9,False
2019-01-20,43,False
2019-01-27,25,False
2019-02-03,37,False
2019-02-10,56,False
2019-02-17,28,False
2019-02-24,58,False
2019-03-03,48,False
2019-03-10,10,False
2019-03-17,29,False
2019-03-24,19,False
2019-03-31,37,False
2019-04-07,50,False
2019-04-14,47,False
2019-04-21,47,False
2019-04-28,30,False
2019-05-05,34,False
2019-05-12,65,False
2019-05-19,55,False
2019-05-26,9,False
2019-06-02,36,False
2019-06-09,35,False
2019-06-16,66,False
2019-06-23,59,False
2019-06-30,31,False
2019-07-07,39,False
2019-07-14,54,False
2019-07-21,74,False
2019-07-28,85,False
2019-08-04,13,False
2019-08-11,71,False
2019-08-18,52,False
2019-08-25,45,False
2019-09-01,100,False
2019-09-08,36,False
2019-09-15,43,False
2019-09-22,36,False
2019-09-29,35,False
2019-10-06,17,False
2019-10-13,34,False
2019-10-20,52,False
2019-10-27,35,False
2019-11-03,25,False
2019-11-10,42,False
2019-11-17,8,False
2019-11-24,24,False
2019-12-01,53,False
2019-12-08,36,False
2019-12-15,51,False
2019-12-22,21,False
2019-12-29,31,False
2020-01-05,35,False
2020-01-12,56,False
2020-01-19,32,False
2020-01-26,33,False
2020-02-02,49,False
2020-02-09,49,False
2020-02-16,16,False
2020-02-23,16,False
2020-03-01,47,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,0,False
2020-04-05,0,False
2020-04-12,0,True
