date,boda civil,isPartial
2018-01-07,56,False
2018-01-14,75,False
2018-01-21,69,False
2018-01-28,68,False
2018-02-04,63,False
2018-02-11,63,False
2018-02-18,81,False
2018-02-25,56,False
2018-03-04,39,False
2018-03-11,53,False
2018-03-18,68,False
2018-03-25,48,False
2018-04-01,81,False
2018-04-08,69,False
2018-04-15,64,False
2018-04-22,68,False
2018-04-29,38,False
2018-05-06,64,False
2018-05-13,67,False
2018-05-20,68,False
2018-05-27,82,False
2018-06-03,89,False
2018-06-10,88,False
2018-06-17,77,False
2018-06-24,51,False
2018-07-01,61,False
2018-07-08,54,False
2018-07-15,50,False
2018-07-22,79,False
2018-07-29,68,False
2018-08-05,49,False
2018-08-12,69,False
2018-08-19,45,False
2018-08-26,100,False
2018-09-02,80,False
2018-09-09,86,False
2018-09-16,65,False
2018-09-23,81,False
2018-09-30,71,False
2018-10-07,71,False
2018-10-14,65,False
2018-10-21,43,False
2018-10-28,39,False
2018-11-04,49,False
2018-11-11,60,False
2018-11-18,55,False
2018-11-25,41,False
2018-12-02,51,False
2018-12-09,23,False
2018-12-16,30,False
2018-12-23,37,False
2018-12-30,47,False
2019-01-06,61,False
2019-01-13,57,False
2019-01-20,59,False
2019-01-27,70,False
2019-02-03,51,False
2019-02-10,40,False
2019-02-17,58,False
2019-02-24,74,False
2019-03-03,52,False
2019-03-10,55,False
2019-03-17,58,False
2019-03-24,70,False
2019-03-31,60,False
2019-04-07,52,False
2019-04-14,50,False
2019-04-21,59,False
2019-04-28,36,False
2019-05-05,82,False
2019-05-12,55,False
2019-05-19,52,False
2019-05-26,46,False
2019-06-02,48,False
2019-06-09,78,False
2019-06-16,54,False
2019-06-23,77,False
2019-06-30,75,False
2019-07-07,41,False
2019-07-14,63,False
2019-07-21,66,False
2019-07-28,50,False
2019-08-04,59,False
2019-08-11,49,False
2019-08-18,97,False
2019-08-25,78,False
2019-09-01,69,False
2019-09-08,71,False
2019-09-15,54,False
2019-09-22,50,False
2019-09-29,60,False
2019-10-06,54,False
2019-10-13,51,False
2019-10-20,41,False
2019-10-27,52,False
2019-11-03,36,False
2019-11-10,39,False
2019-11-17,39,False
2019-11-24,38,False
2019-12-01,37,False
2019-12-08,38,False
2019-12-15,44,False
2019-12-22,25,False
2019-12-29,48,False
2020-01-05,61,False
2020-01-12,59,False
2020-01-19,58,False
2020-01-26,49,False
2020-02-02,60,False
2020-02-09,67,False
2020-02-16,64,False
2020-02-23,53,False
2020-03-01,42,False
2020-03-08,41,False
2020-03-15,15,False
2020-03-22,13,False
2020-03-29,17,False
2020-04-05,21,False
2020-04-12,21,True
