date,boda civil,isPartial
2018-01-07,18,False
2018-01-14,62,False
2018-01-21,35,False
2018-01-28,53,False
2018-02-04,70,False
2018-02-11,87,False
2018-02-18,35,False
2018-02-25,68,False
2018-03-04,35,False
2018-03-11,27,False
2018-03-18,45,False
2018-03-25,54,False
2018-04-01,37,False
2018-04-08,34,False
2018-04-15,51,False
2018-04-22,25,False
2018-04-29,17,False
2018-05-06,51,False
2018-05-13,0,False
2018-05-20,61,False
2018-05-27,51,False
2018-06-03,34,False
2018-06-10,58,False
2018-06-17,63,False
2018-06-24,35,False
2018-07-01,17,False
2018-07-08,50,False
2018-07-15,43,False
2018-07-22,34,False
2018-07-29,17,False
2018-08-05,50,False
2018-08-12,17,False
2018-08-19,36,False
2018-08-26,70,False
2018-09-02,50,False
2018-09-09,33,False
2018-09-16,25,False
2018-09-23,50,False
2018-09-30,52,False
2018-10-07,45,False
2018-10-14,16,False
2018-10-21,26,False
2018-10-28,36,False
2018-11-04,34,False
2018-11-11,33,False
2018-11-18,33,False
2018-11-25,36,False
2018-12-02,27,False
2018-12-09,45,False
2018-12-16,36,False
2018-12-23,41,False
2018-12-30,40,False
2019-01-06,52,False
2019-01-13,51,False
2019-01-20,16,False
2019-01-27,34,False
2019-02-03,35,False
2019-02-10,26,False
2019-02-17,17,False
2019-02-24,34,False
2019-03-03,34,False
2019-03-10,27,False
2019-03-17,36,False
2019-03-24,61,False
2019-03-31,57,False
2019-04-07,51,False
2019-04-14,56,False
2019-04-21,17,False
2019-04-28,34,False
2019-05-05,42,False
2019-05-12,100,False
2019-05-19,49,False
2019-05-26,24,False
2019-06-02,48,False
2019-06-09,49,False
2019-06-16,42,False
2019-06-23,26,False
2019-06-30,42,False
2019-07-07,48,False
2019-07-14,49,False
2019-07-21,83,False
2019-07-28,17,False
2019-08-04,33,False
2019-08-11,25,False
2019-08-18,66,False
2019-08-25,32,False
2019-09-01,39,False
2019-09-08,44,False
2019-09-15,31,False
2019-09-22,24,False
2019-09-29,71,False
2019-10-06,40,False
2019-10-13,47,False
2019-10-20,23,False
2019-10-27,23,False
2019-11-03,23,False
2019-11-10,31,False
2019-11-17,23,False
2019-11-24,0,False
2019-12-01,15,False
2019-12-08,32,False
2019-12-15,16,False
2019-12-22,34,False
2019-12-29,34,False
2020-01-05,15,False
2020-01-12,65,False
2020-01-19,35,False
2020-01-26,30,False
2020-02-02,59,False
2020-02-09,44,False
2020-02-16,22,False
2020-02-23,35,False
2020-03-01,28,False
2020-03-08,28,False
2020-03-15,14,False
2020-03-22,0,False
2020-03-29,12,False
2020-04-05,0,False
2020-04-12,34,True
