date,uncinetto,isPartial
2018-01-07,67,False
2018-01-14,87,False
2018-01-21,96,False
2018-01-28,79,False
2018-02-04,64,False
2018-02-11,81,False
2018-02-18,75,False
2018-02-25,100,False
2018-03-04,71,False
2018-03-11,67,False
2018-03-18,75,False
2018-03-25,75,False
2018-04-01,82,False
2018-04-08,59,False
2018-04-15,64,False
2018-04-22,50,False
2018-04-29,58,False
2018-05-06,52,False
2018-05-13,69,False
2018-05-20,70,False
2018-05-27,53,False
2018-06-03,61,False
2018-06-10,56,False
2018-06-17,59,False
2018-06-24,60,False
2018-07-01,48,False
2018-07-08,67,False
2018-07-15,57,False
2018-07-22,46,False
2018-07-29,52,False
2018-08-05,48,False
2018-08-12,43,False
2018-08-19,58,False
2018-08-26,57,False
2018-09-02,55,False
2018-09-09,52,False
2018-09-16,56,False
2018-09-23,61,False
2018-09-30,79,False
2018-10-07,74,False
2018-10-14,82,False
2018-10-21,56,False
2018-10-28,84,False
2018-11-04,69,False
2018-11-11,87,False
2018-11-18,88,False
2018-11-25,80,False
2018-12-02,71,False
2018-12-09,69,False
2018-12-16,69,False
2018-12-23,70,False
2018-12-30,61,False
2019-01-06,74,False
2019-01-13,74,False
2019-01-20,82,False
2019-01-27,77,False
2019-02-03,72,False
2019-02-10,65,False
2019-02-17,66,False
2019-02-24,61,False
2019-03-03,72,False
2019-03-10,57,False
2019-03-17,64,False
2019-03-24,70,False
2019-03-31,60,False
2019-04-07,68,False
2019-04-14,30,False
2019-04-21,50,False
2019-04-28,55,False
2019-05-05,77,False
2019-05-12,65,False
2019-05-19,64,False
2019-05-26,44,False
2019-06-02,44,False
2019-06-09,31,False
2019-06-16,36,False
2019-06-23,36,False
2019-06-30,49,False
2019-07-07,32,False
2019-07-14,52,False
2019-07-21,47,False
2019-07-28,34,False
2019-08-04,35,False
2019-08-11,38,False
2019-08-18,40,False
2019-08-25,45,False
2019-09-01,50,False
2019-09-08,47,False
2019-09-15,58,False
2019-09-22,71,False
2019-09-29,78,False
2019-10-06,51,False
2019-10-13,63,False
2019-10-20,61,False
2019-10-27,67,False
2019-11-03,61,False
2019-11-10,75,False
2019-11-17,71,False
2019-11-24,84,False
2019-12-01,77,False
2019-12-08,78,False
2019-12-15,60,False
2019-12-22,45,False
2019-12-29,52,False
2020-01-05,44,False
2020-01-12,59,False
2020-01-19,63,False
2020-01-26,62,False
2020-02-02,80,False
2020-02-09,52,False
2020-02-16,58,False
2020-02-23,49,False
2020-03-01,64,False
2020-03-08,55,False
2020-03-15,51,False
2020-03-22,68,False
2020-03-29,60,False
2020-04-05,71,False
2020-04-12,93,False
2020-04-19,67,False
2020-04-26,83,True
