date,uncinetto,isPartial
2018-01-07,37,False
2018-01-14,38,False
2018-01-21,96,False
2018-01-28,46,False
2018-02-04,18,False
2018-02-11,37,False
2018-02-18,60,False
2018-02-25,57,False
2018-03-04,26,False
2018-03-11,0,False
2018-03-18,44,False
2018-03-25,28,False
2018-04-01,38,False
2018-04-08,48,False
2018-04-15,47,False
2018-04-22,29,False
2018-04-29,75,False
2018-05-06,27,False
2018-05-13,19,False
2018-05-20,36,False
2018-05-27,38,False
2018-06-03,58,False
2018-06-10,71,False
2018-06-17,36,False
2018-06-24,36,False
2018-07-01,18,False
2018-07-08,63,False
2018-07-15,19,False
2018-07-22,17,False
2018-07-29,51,False
2018-08-05,17,False
2018-08-12,16,False
2018-08-19,16,False
2018-08-26,60,False
2018-09-02,36,False
2018-09-09,19,False
2018-09-16,73,False
2018-09-23,45,False
2018-09-30,36,False
2018-10-07,29,False
2018-10-14,37,False
2018-10-21,56,False
2018-10-28,18,False
2018-11-04,36,False
2018-11-11,38,False
2018-11-18,37,False
2018-11-25,100,False
2018-12-02,65,False
2018-12-09,54,False
2018-12-16,28,False
2018-12-23,56,False
2018-12-30,34,False
2019-01-06,42,False
2019-01-13,35,False
2019-01-20,25,False
2019-01-27,34,False
2019-02-03,34,False
2019-02-10,34,False
2019-02-17,0,False
2019-02-24,43,False
2019-03-03,28,False
2019-03-10,54,False
2019-03-17,28,False
2019-03-24,35,False
2019-03-31,18,False
2019-04-07,54,False
2019-04-14,28,False
2019-04-21,37,False
2019-04-28,53,False
2019-05-05,55,False
2019-05-12,17,False
2019-05-19,44,False
2019-05-26,16,False
2019-06-02,54,False
2019-06-09,38,False
2019-06-16,66,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,45,False
2019-07-21,36,False
2019-07-28,18,False
2019-08-04,42,False
2019-08-11,16,False
2019-08-18,23,False
2019-08-25,15,False
2019-09-01,16,False
2019-09-08,34,False
2019-09-15,33,False
2019-09-22,33,False
2019-09-29,25,False
2019-10-06,17,False
2019-10-13,61,False
2019-10-20,25,False
2019-10-27,32,False
2019-11-03,39,False
2019-11-10,33,False
2019-11-17,67,False
2019-11-24,24,False
2019-12-01,67,False
2019-12-08,51,False
2019-12-15,51,False
2019-12-22,25,False
2019-12-29,31,False
2020-01-05,32,False
2020-01-12,38,False
2020-01-19,63,False
2020-01-26,15,False
2020-02-02,58,False
2020-02-09,31,False
2020-02-16,23,False
2020-02-23,43,False
2020-03-01,51,False
2020-03-08,13,False
2020-03-15,19,False
2020-03-22,29,False
2020-03-29,48,False
2020-04-05,32,False
2020-04-12,13,False
2020-04-19,66,False
2020-04-26,44,True
