date,uncinetto,isPartial
2018-01-07,49,False
2018-01-14,55,False
2018-01-21,88,False
2018-01-28,67,False
2018-02-04,78,False
2018-02-11,32,False
2018-02-18,75,False
2018-02-25,74,False
2018-03-04,100,False
2018-03-11,65,False
2018-03-18,73,False
2018-03-25,52,False
2018-04-01,45,False
2018-04-08,79,False
2018-04-15,44,False
2018-04-22,58,False
2018-04-29,57,False
2018-05-06,41,False
2018-05-13,59,False
2018-05-20,52,False
2018-05-27,34,False
2018-06-03,48,False
2018-06-10,42,False
2018-06-17,51,False
2018-06-24,50,False
2018-07-01,60,False
2018-07-08,63,False
2018-07-15,43,False
2018-07-22,31,False
2018-07-29,30,False
2018-08-05,20,False
2018-08-12,24,False
2018-08-19,27,False
2018-08-26,30,False
2018-09-02,36,False
2018-09-09,69,False
2018-09-16,39,False
2018-09-23,23,False
2018-09-30,41,False
2018-10-07,50,False
2018-10-14,70,False
2018-10-21,60,False
2018-10-28,56,False
2018-11-04,74,False
2018-11-11,76,False
2018-11-18,69,False
2018-11-25,62,False
2018-12-02,72,False
2018-12-09,46,False
2018-12-16,51,False
2018-12-23,30,False
2018-12-30,51,False
2019-01-06,50,False
2019-01-13,58,False
2019-01-20,61,False
2019-01-27,84,False
2019-02-03,57,False
2019-02-10,69,False
2019-02-17,77,False
2019-02-24,58,False
2019-03-03,60,False
2019-03-10,47,False
2019-03-17,38,False
2019-03-24,85,False
2019-03-31,53,False
2019-04-07,58,False
2019-04-14,48,False
2019-04-21,39,False
2019-04-28,53,False
2019-05-05,32,False
2019-05-12,34,False
2019-05-19,47,False
2019-05-26,40,False
2019-06-02,33,False
2019-06-09,37,False
2019-06-16,26,False
2019-06-23,25,False
2019-06-30,34,False
2019-07-07,15,False
2019-07-14,24,False
2019-07-21,31,False
2019-07-28,36,False
2019-08-04,25,False
2019-08-11,8,False
2019-08-18,16,False
2019-08-25,24,False
2019-09-01,44,False
2019-09-08,25,False
2019-09-15,30,False
2019-09-22,48,False
2019-09-29,43,False
2019-10-06,38,False
2019-10-13,50,False
2019-10-20,41,False
2019-10-27,69,False
2019-11-03,79,False
2019-11-10,65,False
2019-11-17,51,False
2019-11-24,63,False
2019-12-01,47,False
2019-12-08,36,False
2019-12-15,28,False
2019-12-22,18,False
2019-12-29,33,False
2020-01-05,46,False
2020-01-12,52,False
2020-01-19,42,False
2020-01-26,54,False
2020-02-02,83,False
2020-02-09,55,False
2020-02-16,53,False
2020-02-23,50,False
2020-03-01,43,False
2020-03-08,35,False
2020-03-15,39,False
2020-03-22,63,False
2020-03-29,47,False
2020-04-05,52,False
2020-04-12,58,False
2020-04-19,58,False
2020-04-26,62,True
