date,uncinetto,isPartial
2018-01-07,61,False
2018-01-14,49,False
2018-01-21,68,False
2018-01-28,49,False
2018-02-04,64,False
2018-02-11,53,False
2018-02-18,62,False
2018-02-25,68,False
2018-03-04,68,False
2018-03-11,61,False
2018-03-18,66,False
2018-03-25,48,False
2018-04-01,52,False
2018-04-08,48,False
2018-04-15,52,False
2018-04-22,56,False
2018-04-29,46,False
2018-05-06,55,False
2018-05-13,45,False
2018-05-20,47,False
2018-05-27,45,False
2018-06-03,52,False
2018-06-10,36,False
2018-06-17,49,False
2018-06-24,67,False
2018-07-01,40,False
2018-07-08,41,False
2018-07-15,44,False
2018-07-22,53,False
2018-07-29,60,False
2018-08-05,56,False
2018-08-12,45,False
2018-08-19,52,False
2018-08-26,56,False
2018-09-02,49,False
2018-09-09,48,False
2018-09-16,52,False
2018-09-23,48,False
2018-09-30,48,False
2018-10-07,59,False
2018-10-14,66,False
2018-10-21,62,False
2018-10-28,71,False
2018-11-04,55,False
2018-11-11,59,False
2018-11-18,46,False
2018-11-25,55,False
2018-12-02,62,False
2018-12-09,52,False
2018-12-16,59,False
2018-12-23,48,False
2018-12-30,55,False
2019-01-06,67,False
2019-01-13,54,False
2019-01-20,56,False
2019-01-27,53,False
2019-02-03,62,False
2019-02-10,59,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,49,False
2019-03-10,55,False
2019-03-17,53,False
2019-03-24,44,False
2019-03-31,52,False
2019-04-07,67,False
2019-04-14,45,False
2019-04-21,45,False
2019-04-28,42,False
2019-05-05,53,False
2019-05-12,45,False
2019-05-19,49,False
2019-05-26,44,False
2019-06-02,47,False
2019-06-09,37,False
2019-06-16,38,False
2019-06-23,44,False
2019-06-30,39,False
2019-07-07,36,False
2019-07-14,37,False
2019-07-21,44,False
2019-07-28,42,False
2019-08-04,57,False
2019-08-11,50,False
2019-08-18,38,False
2019-08-25,41,False
2019-09-01,56,False
2019-09-08,51,False
2019-09-15,46,False
2019-09-22,57,False
2019-09-29,52,False
2019-10-06,55,False
2019-10-13,54,False
2019-10-20,64,False
2019-10-27,70,False
2019-11-03,63,False
2019-11-10,66,False
2019-11-17,66,False
2019-11-24,60,False
2019-12-01,58,False
2019-12-08,52,False
2019-12-15,48,False
2019-12-22,43,False
2019-12-29,65,False
2020-01-05,59,False
2020-01-12,63,False
2020-01-19,61,False
2020-01-26,55,False
2020-02-02,59,False
2020-02-09,55,False
2020-02-16,64,False
2020-02-23,48,False
2020-03-01,67,False
2020-03-08,67,False
2020-03-15,89,False
2020-03-22,73,False
2020-03-29,83,False
2020-04-05,80,False
2020-04-12,100,False
2020-04-19,77,False
2020-04-26,82,True
