date,uncinetto,isPartial
2018-01-07,52,False
2018-01-14,61,False
2018-01-21,90,False
2018-01-28,43,False
2018-02-04,39,False
2018-02-11,26,False
2018-02-18,97,False
2018-02-25,79,False
2018-03-04,58,False
2018-03-11,42,False
2018-03-18,71,False
2018-03-25,52,False
2018-04-01,73,False
2018-04-08,29,False
2018-04-15,57,False
2018-04-22,22,False
2018-04-29,44,False
2018-05-06,71,False
2018-05-13,58,False
2018-05-20,37,False
2018-05-27,62,False
2018-06-03,36,False
2018-06-10,41,False
2018-06-17,38,False
2018-06-24,47,False
2018-07-01,34,False
2018-07-08,38,False
2018-07-15,20,False
2018-07-22,30,False
2018-07-29,34,False
2018-08-05,32,False
2018-08-12,29,False
2018-08-19,36,False
2018-08-26,21,False
2018-09-02,50,False
2018-09-09,27,False
2018-09-16,39,False
2018-09-23,29,False
2018-09-30,69,False
2018-10-07,53,False
2018-10-14,58,False
2018-10-21,61,False
2018-10-28,42,False
2018-11-04,84,False
2018-11-11,100,False
2018-11-18,63,False
2018-11-25,42,False
2018-12-02,61,False
2018-12-09,31,False
2018-12-16,70,False
2018-12-23,46,False
2018-12-30,63,False
2019-01-06,61,False
2019-01-13,65,False
2019-01-20,69,False
2019-01-27,50,False
2019-02-03,43,False
2019-02-10,39,False
2019-02-17,57,False
2019-02-24,38,False
2019-03-03,55,False
2019-03-10,26,False
2019-03-17,26,False
2019-03-24,58,False
2019-03-31,57,False
2019-04-07,46,False
2019-04-14,13,False
2019-04-21,22,False
2019-04-28,43,False
2019-05-05,21,False
2019-05-12,41,False
2019-05-19,20,False
2019-05-26,47,False
2019-06-02,53,False
2019-06-09,24,False
2019-06-16,19,False
2019-06-23,19,False
2019-06-30,19,False
2019-07-07,15,False
2019-07-14,22,False
2019-07-21,33,False
2019-07-28,14,False
2019-08-04,31,False
2019-08-11,42,False
2019-08-18,33,False
2019-08-25,44,False
2019-09-01,22,False
2019-09-08,27,False
2019-09-15,32,False
2019-09-22,32,False
2019-09-29,26,False
2019-10-06,42,False
2019-10-13,47,False
2019-10-20,37,False
2019-10-27,66,False
2019-11-03,62,False
2019-11-10,44,False
2019-11-17,71,False
2019-11-24,32,False
2019-12-01,44,False
2019-12-08,65,False
2019-12-15,49,False
2019-12-22,51,False
2019-12-29,60,False
2020-01-05,43,False
2020-01-12,38,False
2020-01-19,71,False
2020-01-26,41,False
2020-02-02,64,False
2020-02-09,42,False
2020-02-16,52,False
2020-02-23,60,False
2020-03-01,51,False
2020-03-08,45,False
2020-03-15,48,False
2020-03-22,60,False
2020-03-29,56,False
2020-04-05,54,False
2020-04-12,60,False
2020-04-19,73,False
2020-04-26,67,True
