date,uncinetto,isPartial
2018-01-07,39,False
2018-01-14,57,False
2018-01-21,32,False
2018-01-28,44,False
2018-02-04,74,False
2018-02-11,25,False
2018-02-18,42,False
2018-02-25,34,False
2018-03-04,48,False
2018-03-11,12,False
2018-03-18,55,False
2018-03-25,51,False
2018-04-01,26,False
2018-04-08,49,False
2018-04-15,38,False
2018-04-22,20,False
2018-04-29,37,False
2018-05-06,30,False
2018-05-13,25,False
2018-05-20,44,False
2018-05-27,39,False
2018-06-03,19,False
2018-06-10,60,False
2018-06-17,19,False
2018-06-24,32,False
2018-07-01,19,False
2018-07-08,32,False
2018-07-15,13,False
2018-07-22,52,False
2018-07-29,19,False
2018-08-05,52,False
2018-08-12,26,False
2018-08-19,38,False
2018-08-26,44,False
2018-09-02,38,False
2018-09-09,38,False
2018-09-16,37,False
2018-09-23,31,False
2018-09-30,31,False
2018-10-07,45,False
2018-10-14,13,False
2018-10-21,25,False
2018-10-28,30,False
2018-11-04,62,False
2018-11-11,65,False
2018-11-18,43,False
2018-11-25,50,False
2018-12-02,65,False
2018-12-09,82,False
2018-12-16,52,False
2018-12-23,29,False
2018-12-30,53,False
2019-01-06,50,False
2019-01-13,48,False
2019-01-20,40,False
2019-01-27,46,False
2019-02-03,35,False
2019-02-10,37,False
2019-02-17,49,False
2019-02-24,43,False
2019-03-03,19,False
2019-03-10,25,False
2019-03-17,44,False
2019-03-24,25,False
2019-03-31,43,False
2019-04-07,37,False
2019-04-14,32,False
2019-04-21,19,False
2019-04-28,24,False
2019-05-05,42,False
2019-05-12,23,False
2019-05-19,29,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,44,False
2019-06-16,25,False
2019-06-23,38,False
2019-06-30,27,False
2019-07-07,75,False
2019-07-14,38,False
2019-07-21,20,False
2019-07-28,26,False
2019-08-04,26,False
2019-08-11,40,False
2019-08-18,48,False
2019-08-25,40,False
2019-09-01,23,False
2019-09-08,41,False
2019-09-15,28,False
2019-09-22,28,False
2019-09-29,28,False
2019-10-06,29,False
2019-10-13,40,False
2019-10-20,34,False
2019-10-27,27,False
2019-11-03,27,False
2019-11-10,39,False
2019-11-17,44,False
2019-11-24,33,False
2019-12-01,86,False
2019-12-08,23,False
2019-12-15,12,False
2019-12-22,39,False
2019-12-29,59,False
2020-01-05,28,False
2020-01-12,51,False
2020-01-19,11,False
2020-01-26,31,False
2020-02-02,25,False
2020-02-09,27,False
2020-02-16,42,False
2020-02-23,20,False
2020-03-01,44,False
2020-03-08,28,False
2020-03-15,100,False
2020-03-22,37,False
2020-03-29,65,False
2020-04-05,51,False
2020-04-12,23,False
2020-04-19,86,False
2020-04-26,68,True
