date,uncinetto,isPartial
2018-01-07,36,False
2018-01-14,51,False
2018-01-21,58,False
2018-01-28,54,False
2018-02-04,53,False
2018-02-11,33,False
2018-02-18,75,False
2018-02-25,47,False
2018-03-04,47,False
2018-03-11,76,False
2018-03-18,44,False
2018-03-25,47,False
2018-04-01,41,False
2018-04-08,45,False
2018-04-15,56,False
2018-04-22,26,False
2018-04-29,55,False
2018-05-06,54,False
2018-05-13,41,False
2018-05-20,52,False
2018-05-27,28,False
2018-06-03,31,False
2018-06-10,42,False
2018-06-17,35,False
2018-06-24,40,False
2018-07-01,46,False
2018-07-08,43,False
2018-07-15,38,False
2018-07-22,23,False
2018-07-29,42,False
2018-08-05,40,False
2018-08-12,38,False
2018-08-19,33,False
2018-08-26,35,False
2018-09-02,38,False
2018-09-09,40,False
2018-09-16,41,False
2018-09-23,42,False
2018-09-30,36,False
2018-10-07,47,False
2018-10-14,50,False
2018-10-21,51,False
2018-10-28,43,False
2018-11-04,68,False
2018-11-11,53,False
2018-11-18,69,False
2018-11-25,50,False
2018-12-02,66,False
2018-12-09,46,False
2018-12-16,52,False
2018-12-23,54,False
2018-12-30,50,False
2019-01-06,50,False
2019-01-13,46,False
2019-01-20,63,False
2019-01-27,64,False
2019-02-03,59,False
2019-02-10,39,False
2019-02-17,47,False
2019-02-24,58,False
2019-03-03,51,False
2019-03-10,53,False
2019-03-17,48,False
2019-03-24,65,False
2019-03-31,56,False
2019-04-07,50,False
2019-04-14,22,False
2019-04-21,31,False
2019-04-28,35,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,37,False
2019-05-26,44,False
2019-06-02,35,False
2019-06-09,40,False
2019-06-16,37,False
2019-06-23,27,False
2019-06-30,20,False
2019-07-07,24,False
2019-07-14,37,False
2019-07-21,28,False
2019-07-28,28,False
2019-08-04,21,False
2019-08-11,31,False
2019-08-18,39,False
2019-08-25,29,False
2019-09-01,23,False
2019-09-08,19,False
2019-09-15,45,False
2019-09-22,43,False
2019-09-29,37,False
2019-10-06,35,False
2019-10-13,60,False
2019-10-20,51,False
2019-10-27,50,False
2019-11-03,81,False
2019-11-10,58,False
2019-11-17,56,False
2019-11-24,45,False
2019-12-01,56,False
2019-12-08,42,False
2019-12-15,49,False
2019-12-22,35,False
2019-12-29,58,False
2020-01-05,45,False
2020-01-12,36,False
2020-01-19,51,False
2020-01-26,61,False
2020-02-02,63,False
2020-02-09,38,False
2020-02-16,47,False
2020-02-23,47,False
2020-03-01,56,False
2020-03-08,47,False
2020-03-15,41,False
2020-03-22,86,False
2020-03-29,66,False
2020-04-05,65,False
2020-04-12,100,False
2020-04-19,84,False
2020-04-26,64,True
