date,uncinetto,isPartial
2018-01-07,93,False
2018-01-14,35,False
2018-01-21,68,False
2018-01-28,34,False
2018-02-04,56,False
2018-02-11,71,False
2018-02-18,76,False
2018-02-25,58,False
2018-03-04,47,False
2018-03-11,78,False
2018-03-18,44,False
2018-03-25,24,False
2018-04-01,24,False
2018-04-08,60,False
2018-04-15,44,False
2018-04-22,29,False
2018-04-29,32,False
2018-05-06,23,False
2018-05-13,61,False
2018-05-20,38,False
2018-05-27,56,False
2018-06-03,51,False
2018-06-10,53,False
2018-06-17,28,False
2018-06-24,60,False
2018-07-01,54,False
2018-07-08,57,False
2018-07-15,26,False
2018-07-22,57,False
2018-07-29,40,False
2018-08-05,44,False
2018-08-12,33,False
2018-08-19,35,False
2018-08-26,58,False
2018-09-02,56,False
2018-09-09,19,False
2018-09-16,74,False
2018-09-23,28,False
2018-09-30,47,False
2018-10-07,76,False
2018-10-14,95,False
2018-10-21,63,False
2018-10-28,41,False
2018-11-04,69,False
2018-11-11,40,False
2018-11-18,58,False
2018-11-25,54,False
2018-12-02,50,False
2018-12-09,41,False
2018-12-16,82,False
2018-12-23,45,False
2018-12-30,62,False
2019-01-06,44,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,56,False
2019-02-03,62,False
2019-02-10,36,False
2019-02-17,71,False
2019-02-24,61,False
2019-03-03,67,False
2019-03-10,81,False
2019-03-17,41,False
2019-03-24,64,False
2019-03-31,64,False
2019-04-07,41,False
2019-04-14,46,False
2019-04-21,53,False
2019-04-28,30,False
2019-05-05,43,False
2019-05-12,61,False
2019-05-19,73,False
2019-05-26,37,False
2019-06-02,36,False
2019-06-09,30,False
2019-06-16,52,False
2019-06-23,44,False
2019-06-30,30,False
2019-07-07,45,False
2019-07-14,54,False
2019-07-21,34,False
2019-07-28,38,False
2019-08-04,16,False
2019-08-11,36,False
2019-08-18,31,False
2019-08-25,56,False
2019-09-01,44,False
2019-09-08,64,False
2019-09-15,62,False
2019-09-22,53,False
2019-09-29,29,False
2019-10-06,46,False
2019-10-13,57,False
2019-10-20,31,False
2019-10-27,69,False
2019-11-03,75,False
2019-11-10,83,False
2019-11-17,66,False
2019-11-24,40,False
2019-12-01,70,False
2019-12-08,43,False
2019-12-15,17,False
2019-12-22,66,False
2019-12-29,55,False
2020-01-05,55,False
2020-01-12,48,False
2020-01-19,50,False
2020-01-26,41,False
2020-02-02,56,False
2020-02-09,62,False
2020-02-16,53,False
2020-02-23,79,False
2020-03-01,76,False
2020-03-08,57,False
2020-03-15,59,False
2020-03-22,37,False
2020-03-29,81,False
2020-04-05,69,False
2020-04-12,66,False
2020-04-19,100,False
2020-04-26,60,True
