date,uncinetto,isPartial
2018-01-07,65,False
2018-01-14,53,False
2018-01-21,41,False
2018-01-28,56,False
2018-02-04,45,False
2018-02-11,60,False
2018-02-18,51,False
2018-02-25,57,False
2018-03-04,52,False
2018-03-11,66,False
2018-03-18,100,False
2018-03-25,35,False
2018-04-01,50,False
2018-04-08,38,False
2018-04-15,43,False
2018-04-22,32,False
2018-04-29,41,False
2018-05-06,44,False
2018-05-13,42,False
2018-05-20,43,False
2018-05-27,38,False
2018-06-03,88,False
2018-06-10,49,False
2018-06-17,42,False
2018-06-24,35,False
2018-07-01,26,False
2018-07-08,60,False
2018-07-15,42,False
2018-07-22,42,False
2018-07-29,28,False
2018-08-05,30,False
2018-08-12,32,False
2018-08-19,21,False
2018-08-26,23,False
2018-09-02,33,False
2018-09-09,52,False
2018-09-16,48,False
2018-09-23,48,False
2018-09-30,72,False
2018-10-07,46,False
2018-10-14,53,False
2018-10-21,34,False
2018-10-28,75,False
2018-11-04,43,False
2018-11-11,53,False
2018-11-18,73,False
2018-11-25,88,False
2018-12-02,73,False
2018-12-09,38,False
2018-12-16,49,False
2018-12-23,78,False
2018-12-30,50,False
2019-01-06,47,False
2019-01-13,48,False
2019-01-20,70,False
2019-01-27,22,False
2019-02-03,40,False
2019-02-10,33,False
2019-02-17,34,False
2019-02-24,46,False
2019-03-03,42,False
2019-03-10,54,False
2019-03-17,41,False
2019-03-24,57,False
2019-03-31,68,False
2019-04-07,53,False
2019-04-14,67,False
2019-04-21,47,False
2019-04-28,35,False
2019-05-05,45,False
2019-05-12,32,False
2019-05-19,25,False
2019-05-26,56,False
2019-06-02,54,False
2019-06-09,30,False
2019-06-16,45,False
2019-06-23,23,False
2019-06-30,19,False
2019-07-07,39,False
2019-07-14,47,False
2019-07-21,30,False
2019-07-28,49,False
2019-08-04,33,False
2019-08-11,35,False
2019-08-18,50,False
2019-08-25,31,False
2019-09-01,36,False
2019-09-08,59,False
2019-09-15,38,False
2019-09-22,17,False
2019-09-29,59,False
2019-10-06,49,False
2019-10-13,82,False
2019-10-20,38,False
2019-10-27,62,False
2019-11-03,80,False
2019-11-10,57,False
2019-11-17,60,False
2019-11-24,40,False
2019-12-01,52,False
2019-12-08,53,False
2019-12-15,78,False
2019-12-22,42,False
2019-12-29,44,False
2020-01-05,24,False
2020-01-12,56,False
2020-01-19,38,False
2020-01-26,60,False
2020-02-02,56,False
2020-02-09,29,False
2020-02-16,74,False
2020-02-23,38,False
2020-03-01,72,False
2020-03-08,73,False
2020-03-15,65,False
2020-03-22,73,False
2020-03-29,58,False
2020-04-05,41,False
2020-04-12,65,False
2020-04-19,61,False
2020-04-26,53,True
