date,uncinetto,isPartial
2018-01-07,26,False
2018-01-14,26,False
2018-01-21,52,False
2018-01-28,50,False
2018-02-04,8,False
2018-02-11,43,False
2018-02-18,73,False
2018-02-25,47,False
2018-03-04,42,False
2018-03-11,75,False
2018-03-18,66,False
2018-03-25,27,False
2018-04-01,46,False
2018-04-08,34,False
2018-04-15,80,False
2018-04-22,18,False
2018-04-29,53,False
2018-05-06,17,False
2018-05-13,60,False
2018-05-20,69,False
2018-05-27,35,False
2018-06-03,34,False
2018-06-10,50,False
2018-06-17,51,False
2018-06-24,52,False
2018-07-01,17,False
2018-07-08,51,False
2018-07-15,43,False
2018-07-22,41,False
2018-07-29,34,False
2018-08-05,34,False
2018-08-12,8,False
2018-08-19,17,False
2018-08-26,24,False
2018-09-02,74,False
2018-09-09,86,False
2018-09-16,42,False
2018-09-23,43,False
2018-09-30,17,False
2018-10-07,80,False
2018-10-14,44,False
2018-10-21,44,False
2018-10-28,52,False
2018-11-04,68,False
2018-11-11,53,False
2018-11-18,33,False
2018-11-25,59,False
2018-12-02,62,False
2018-12-09,50,False
2018-12-16,34,False
2018-12-23,39,False
2018-12-30,53,False
2019-01-06,56,False
2019-01-13,55,False
2019-01-20,100,False
2019-01-27,53,False
2019-02-03,77,False
2019-02-10,23,False
2019-02-17,70,False
2019-02-24,23,False
2019-03-03,72,False
2019-03-10,71,False
2019-03-17,40,False
2019-03-24,39,False
2019-03-31,40,False
2019-04-07,24,False
2019-04-14,17,False
2019-04-21,8,False
2019-04-28,47,False
2019-05-05,30,False
2019-05-12,15,False
2019-05-19,45,False
2019-05-26,36,False
2019-06-02,32,False
2019-06-09,16,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,40,False
2019-07-07,30,False
2019-07-14,47,False
2019-07-21,24,False
2019-07-28,54,False
2019-08-04,31,False
2019-08-11,64,False
2019-08-18,45,False
2019-08-25,43,False
2019-09-01,50,False
2019-09-08,15,False
2019-09-15,52,False
2019-09-22,52,False
2019-09-29,29,False
2019-10-06,45,False
2019-10-13,37,False
2019-10-20,44,False
2019-10-27,50,False
2019-11-03,50,False
2019-11-10,22,False
2019-11-17,80,False
2019-11-24,57,False
2019-12-01,80,False
2019-12-08,30,False
2019-12-15,46,False
2019-12-22,34,False
2019-12-29,16,False
2020-01-05,43,False
2020-01-12,20,False
2020-01-19,21,False
2020-01-26,54,False
2020-02-02,33,False
2020-02-09,49,False
2020-02-16,63,False
2020-02-23,13,False
2020-03-01,19,False
2020-03-08,37,False
2020-03-15,42,False
2020-03-22,83,False
2020-03-29,98,False
2020-04-05,49,False
2020-04-12,30,False
2020-04-19,46,False
2020-04-26,30,True
