date,uncinetto,isPartial
2018-01-07,70,False
2018-01-14,65,False
2018-01-21,48,False
2018-01-28,71,False
2018-02-04,69,False
2018-02-11,85,False
2018-02-18,82,False
2018-02-25,79,False
2018-03-04,100,False
2018-03-11,76,False
2018-03-18,69,False
2018-03-25,73,False
2018-04-01,65,False
2018-04-08,80,False
2018-04-15,75,False
2018-04-22,43,False
2018-04-29,59,False
2018-05-06,61,False
2018-05-13,46,False
2018-05-20,79,False
2018-05-27,47,False
2018-06-03,45,False
2018-06-10,45,False
2018-06-17,51,False
2018-06-24,46,False
2018-07-01,54,False
2018-07-08,70,False
2018-07-15,33,False
2018-07-22,50,False
2018-07-29,37,False
2018-08-05,36,False
2018-08-12,49,False
2018-08-19,42,False
2018-08-26,50,False
2018-09-02,48,False
2018-09-09,58,False
2018-09-16,28,False
2018-09-23,75,False
2018-09-30,64,False
2018-10-07,55,False
2018-10-14,62,False
2018-10-21,61,False
2018-10-28,75,False
2018-11-04,73,False
2018-11-11,87,False
2018-11-18,72,False
2018-11-25,86,False
2018-12-02,54,False
2018-12-09,60,False
2018-12-16,55,False
2018-12-23,31,False
2018-12-30,31,False
2019-01-06,60,False
2019-01-13,77,False
2019-01-20,65,False
2019-01-27,61,False
2019-02-03,70,False
2019-02-10,53,False
2019-02-17,57,False
2019-02-24,72,False
2019-03-03,70,False
2019-03-10,59,False
2019-03-17,78,False
2019-03-24,58,False
2019-03-31,58,False
2019-04-07,52,False
2019-04-14,39,False
2019-04-21,46,False
2019-04-28,30,False
2019-05-05,54,False
2019-05-12,57,False
2019-05-19,62,False
2019-05-26,59,False
2019-06-02,56,False
2019-06-09,46,False
2019-06-16,41,False
2019-06-23,42,False
2019-06-30,47,False
2019-07-07,46,False
2019-07-14,36,False
2019-07-21,31,False
2019-07-28,42,False
2019-08-04,40,False
2019-08-11,31,False
2019-08-18,50,False
2019-08-25,19,False
2019-09-01,48,False
2019-09-08,41,False
2019-09-15,48,False
2019-09-22,41,False
2019-09-29,54,False
2019-10-06,46,False
2019-10-13,54,False
2019-10-20,57,False
2019-10-27,56,False
2019-11-03,58,False
2019-11-10,69,False
2019-11-17,58,False
2019-11-24,58,False
2019-12-01,71,False
2019-12-08,60,False
2019-12-15,40,False
2019-12-22,29,False
2019-12-29,47,False
2020-01-05,63,False
2020-01-12,48,False
2020-01-19,64,False
2020-01-26,70,False
2020-02-02,51,False
2020-02-09,67,False
2020-02-16,41,False
2020-02-23,43,False
2020-03-01,60,False
2020-03-08,63,False
2020-03-15,50,False
2020-03-22,74,False
2020-03-29,85,False
2020-04-05,68,False
2020-04-12,89,False
2020-04-19,88,False
2020-04-26,82,True
