date,uncinetto,isPartial
2018-01-07,75,False
2018-01-14,75,False
2018-01-21,78,False
2018-01-28,72,False
2018-02-04,72,False
2018-02-11,67,False
2018-02-18,83,False
2018-02-25,78,False
2018-03-04,79,False
2018-03-11,80,False
2018-03-18,82,False
2018-03-25,62,False
2018-04-01,54,False
2018-04-08,76,False
2018-04-15,60,False
2018-04-22,51,False
2018-04-29,66,False
2018-05-06,57,False
2018-05-13,58,False
2018-05-20,64,False
2018-05-27,52,False
2018-06-03,53,False
2018-06-10,69,False
2018-06-17,51,False
2018-06-24,61,False
2018-07-01,47,False
2018-07-08,54,False
2018-07-15,48,False
2018-07-22,55,False
2018-07-29,56,False
2018-08-05,49,False
2018-08-12,53,False
2018-08-19,56,False
2018-08-26,56,False
2018-09-02,55,False
2018-09-09,50,False
2018-09-16,61,False
2018-09-23,60,False
2018-09-30,67,False
2018-10-07,71,False
2018-10-14,73,False
2018-10-21,68,False
2018-10-28,83,False
2018-11-04,79,False
2018-11-11,82,False
2018-11-18,78,False
2018-11-25,83,False
2018-12-02,78,False
2018-12-09,69,False
2018-12-16,64,False
2018-12-23,59,False
2018-12-30,65,False
2019-01-06,68,False
2019-01-13,75,False
2019-01-20,73,False
2019-01-27,81,False
2019-02-03,63,False
2019-02-10,66,False
2019-02-17,72,False
2019-02-24,66,False
2019-03-03,64,False
2019-03-10,71,False
2019-03-17,63,False
2019-03-24,63,False
2019-03-31,62,False
2019-04-07,62,False
2019-04-14,49,False
2019-04-21,52,False
2019-04-28,55,False
2019-05-05,66,False
2019-05-12,60,False
2019-05-19,60,False
2019-05-26,55,False
2019-06-02,46,False
2019-06-09,41,False
2019-06-16,44,False
2019-06-23,40,False
2019-06-30,45,False
2019-07-07,52,False
2019-07-14,53,False
2019-07-21,39,False
2019-07-28,48,False
2019-08-04,48,False
2019-08-11,48,False
2019-08-18,49,False
2019-08-25,51,False
2019-09-01,46,False
2019-09-08,47,False
2019-09-15,49,False
2019-09-22,62,False
2019-09-29,63,False
2019-10-06,55,False
2019-10-13,71,False
2019-10-20,67,False
2019-10-27,67,False
2019-11-03,70,False
2019-11-10,76,False
2019-11-17,73,False
2019-11-24,71,False
2019-12-01,72,False
2019-12-08,65,False
2019-12-15,52,False
2019-12-22,50,False
2019-12-29,61,False
2020-01-05,68,False
2020-01-12,66,False
2020-01-19,66,False
2020-01-26,62,False
2020-02-02,71,False
2020-02-09,60,False
2020-02-16,65,False
2020-02-23,53,False
2020-03-01,70,False
2020-03-08,66,False
2020-03-15,75,False
2020-03-22,89,False
2020-03-29,92,False
2020-04-05,85,False
2020-04-12,94,False
2020-04-19,100,False
2020-04-26,73,True
