date,uncinetto,isPartial
2018-01-07,71,False
2018-01-14,65,False
2018-01-21,65,False
2018-01-28,55,False
2018-02-04,49,False
2018-02-11,42,False
2018-02-18,87,False
2018-02-25,69,False
2018-03-04,62,False
2018-03-11,51,False
2018-03-18,56,False
2018-03-25,58,False
2018-04-01,55,False
2018-04-08,57,False
2018-04-15,54,False
2018-04-22,45,False
2018-04-29,37,False
2018-05-06,58,False
2018-05-13,56,False
2018-05-20,50,False
2018-05-27,41,False
2018-06-03,52,False
2018-06-10,36,False
2018-06-17,49,False
2018-06-24,29,False
2018-07-01,37,False
2018-07-08,49,False
2018-07-15,63,False
2018-07-22,49,False
2018-07-29,41,False
2018-08-05,42,False
2018-08-12,41,False
2018-08-19,56,False
2018-08-26,50,False
2018-09-02,47,False
2018-09-09,51,False
2018-09-16,59,False
2018-09-23,58,False
2018-09-30,49,False
2018-10-07,49,False
2018-10-14,37,False
2018-10-21,80,False
2018-10-28,83,False
2018-11-04,77,False
2018-11-11,77,False
2018-11-18,82,False
2018-11-25,83,False
2018-12-02,78,False
2018-12-09,57,False
2018-12-16,42,False
2018-12-23,52,False
2018-12-30,57,False
2019-01-06,57,False
2019-01-13,61,False
2019-01-20,68,False
2019-01-27,74,False
2019-02-03,51,False
2019-02-10,64,False
2019-02-17,87,False
2019-02-24,65,False
2019-03-03,28,False
2019-03-10,54,False
2019-03-17,50,False
2019-03-24,48,False
2019-03-31,57,False
2019-04-07,63,False
2019-04-14,29,False
2019-04-21,58,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,53,False
2019-05-19,32,False
2019-05-26,47,False
2019-06-02,42,False
2019-06-09,50,False
2019-06-16,33,False
2019-06-23,49,False
2019-06-30,36,False
2019-07-07,40,False
2019-07-14,54,False
2019-07-21,47,False
2019-07-28,37,False
2019-08-04,39,False
2019-08-11,54,False
2019-08-18,54,False
2019-08-25,64,False
2019-09-01,51,False
2019-09-08,39,False
2019-09-15,44,False
2019-09-22,50,False
2019-09-29,50,False
2019-10-06,50,False
2019-10-13,63,False
2019-10-20,56,False
2019-10-27,40,False
2019-11-03,68,False
2019-11-10,71,False
2019-11-17,55,False
2019-11-24,51,False
2019-12-01,63,False
2019-12-08,65,False
2019-12-15,36,False
2019-12-22,57,False
2019-12-29,57,False
2020-01-05,55,False
2020-01-12,57,False
2020-01-19,73,False
2020-01-26,45,False
2020-02-02,70,False
2020-02-09,52,False
2020-02-16,58,False
2020-02-23,68,False
2020-03-01,49,False
2020-03-08,47,False
2020-03-15,58,False
2020-03-22,83,False
2020-03-29,87,False
2020-04-05,78,False
2020-04-12,94,False
2020-04-19,100,False
2020-04-26,68,True
