date,cocktail dinatoire,isPartial
2018-01-07,70,False
2018-01-14,56,False
2018-01-21,63,False
2018-01-28,71,False
2018-02-04,35,False
2018-02-11,43,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,50,False
2018-03-11,28,False
2018-03-18,57,False
2018-03-25,36,False
2018-04-01,66,False
2018-04-08,50,False
2018-04-15,76,False
2018-04-22,44,False
2018-04-29,66,False
2018-05-06,53,False
2018-05-13,36,False
2018-05-20,15,False
2018-05-27,35,False
2018-06-03,43,False
2018-06-10,54,False
2018-06-17,58,False
2018-06-24,43,False
2018-07-01,49,False
2018-07-08,37,False
2018-07-15,62,False
2018-07-22,23,False
2018-07-29,31,False
2018-08-05,47,False
2018-08-12,40,False
2018-08-19,31,False
2018-08-26,37,False
2018-09-02,22,False
2018-09-09,44,False
2018-09-16,44,False
2018-09-23,44,False
2018-09-30,66,False
2018-10-07,58,False
2018-10-14,58,False
2018-10-21,51,False
2018-10-28,37,False
2018-11-04,56,False
2018-11-11,42,False
2018-11-18,84,False
2018-11-25,35,False
2018-12-02,50,False
2018-12-09,58,False
2018-12-16,44,False
2018-12-23,100,False
2018-12-30,62,False
2019-01-06,49,False
2019-01-13,50,False
2019-01-20,41,False
2019-01-27,27,False
2019-02-03,55,False
2019-02-10,36,False
2019-02-17,87,False
2019-02-24,72,False
2019-03-03,42,False
2019-03-10,49,False
2019-03-17,51,False
2019-03-24,44,False
2019-03-31,21,False
2019-04-07,14,False
2019-04-14,29,False
2019-04-21,22,False
2019-04-28,35,False
2019-05-05,21,False
2019-05-12,71,False
2019-05-19,35,False
2019-05-26,35,False
2019-06-02,86,False
2019-06-09,34,False
2019-06-16,92,False
2019-06-23,91,False
2019-06-30,42,False
2019-07-07,42,False
2019-07-14,43,False
2019-07-21,15,False
2019-07-28,30,False
2019-08-04,61,False
2019-08-11,38,False
2019-08-18,37,False
2019-08-25,49,False
2019-09-01,48,False
2019-09-08,47,False
2019-09-15,54,False
2019-09-22,59,False
2019-09-29,26,False
2019-10-06,66,False
2019-10-13,59,False
2019-10-20,60,False
2019-10-27,26,False
2019-11-03,64,False
2019-11-10,39,False
2019-11-17,26,False
2019-11-24,62,False
2019-12-01,44,False
2019-12-08,63,False
2019-12-15,84,False
2019-12-22,43,False
2019-12-29,75,False
2020-01-05,25,False
2020-01-12,18,False
2020-01-19,50,False
2020-01-26,62,False
2020-02-02,68,False
2020-02-09,43,False
2020-02-16,69,False
2020-02-23,30,False
2020-03-01,59,False
2020-03-08,24,False
2020-03-15,22,False
2020-03-22,0,False
2020-03-29,16,False
2020-04-05,16,False
2020-04-12,11,False
2020-04-19,22,False
2020-04-26,10,False
2020-05-03,42,False
2020-05-10,50,False
2020-05-17,41,True
