date,psychologue,isPartial
2018-01-07,73,False
2018-01-14,66,False
2018-01-21,63,False
2018-01-28,60,False
2018-02-04,62,False
2018-02-11,61,False
2018-02-18,48,False
2018-02-25,45,False
2018-03-04,76,False
2018-03-11,53,False
2018-03-18,40,False
2018-03-25,57,False
2018-04-01,64,False
2018-04-08,56,False
2018-04-15,61,False
2018-04-22,52,False
2018-04-29,45,False
2018-05-06,38,False
2018-05-13,59,False
2018-05-20,68,False
2018-05-27,73,False
2018-06-03,68,False
2018-06-10,52,False
2018-06-17,54,False
2018-06-24,40,False
2018-07-01,58,False
2018-07-08,53,False
2018-07-15,50,False
2018-07-22,52,False
2018-07-29,38,False
2018-08-05,48,False
2018-08-12,45,False
2018-08-19,56,False
2018-08-26,66,False
2018-09-02,66,False
2018-09-09,86,False
2018-09-16,84,False
2018-09-23,86,False
2018-09-30,75,False
2018-10-07,65,False
2018-10-14,78,False
2018-10-21,69,False
2018-10-28,51,False
2018-11-04,83,False
2018-11-11,78,False
2018-11-18,66,False
2018-11-25,66,False
2018-12-02,55,False
2018-12-09,45,False
2018-12-16,71,False
2018-12-23,33,False
2018-12-30,35,False
2019-01-06,71,False
2019-01-13,68,False
2019-01-20,79,False
2019-01-27,73,False
2019-02-03,79,False
2019-02-10,83,False
2019-02-17,58,False
2019-02-24,47,False
2019-03-03,65,False
2019-03-10,68,False
2019-03-17,89,False
2019-03-24,85,False
2019-03-31,75,False
2019-04-07,68,False
2019-04-14,62,False
2019-04-21,41,False
2019-04-28,51,False
2019-05-05,45,False
2019-05-12,66,False
2019-05-19,67,False
2019-05-26,58,False
2019-06-02,48,False
2019-06-09,60,False
2019-06-16,59,False
2019-06-23,55,False
2019-06-30,60,False
2019-07-07,59,False
2019-07-14,43,False
2019-07-21,63,False
2019-07-28,56,False
2019-08-04,38,False
2019-08-11,50,False
2019-08-18,51,False
2019-08-25,58,False
2019-09-01,79,False
2019-09-08,67,False
2019-09-15,97,False
2019-09-22,78,False
2019-09-29,75,False
2019-10-06,80,False
2019-10-13,86,False
2019-10-20,62,False
2019-10-27,62,False
2019-11-03,65,False
2019-11-10,53,False
2019-11-17,80,False
2019-11-24,77,False
2019-12-01,55,False
2019-12-08,66,False
2019-12-15,54,False
2019-12-22,33,False
2019-12-29,61,False
2020-01-05,88,False
2020-01-12,77,False
2020-01-19,96,False
2020-01-26,87,False
2020-02-02,100,False
2020-02-09,92,False
2020-02-16,70,False
2020-02-23,86,False
2020-03-01,77,False
2020-03-08,77,False
2020-03-15,27,False
2020-03-22,28,False
2020-03-29,39,False
2020-04-05,26,False
2020-04-12,34,False
2020-04-19,34,False
2020-04-26,42,False
2020-05-03,45,False
2020-05-10,61,False
2020-05-17,62,True
