date,Psychologue,isPartial
2018-01-07,55,False
2018-01-14,35,False
2018-01-21,51,False
2018-01-28,71,False
2018-02-04,53,False
2018-02-11,41,False
2018-02-18,29,False
2018-02-25,23,False
2018-03-04,52,False
2018-03-11,42,False
2018-03-18,33,False
2018-03-25,43,False
2018-04-01,33,False
2018-04-08,51,False
2018-04-15,57,False
2018-04-22,26,False
2018-04-29,18,False
2018-05-06,25,False
2018-05-13,54,False
2018-05-20,52,False
2018-05-27,44,False
2018-06-03,41,False
2018-06-10,29,False
2018-06-17,41,False
2018-06-24,34,False
2018-07-01,17,False
2018-07-08,38,False
2018-07-15,22,False
2018-07-22,15,False
2018-07-29,30,False
2018-08-05,35,False
2018-08-12,24,False
2018-08-19,30,False
2018-08-26,39,False
2018-09-02,60,False
2018-09-09,42,False
2018-09-16,59,False
2018-09-23,41,False
2018-09-30,52,False
2018-10-07,28,False
2018-10-14,32,False
2018-10-21,35,False
2018-10-28,45,False
2018-11-04,33,False
2018-11-11,64,False
2018-11-18,47,False
2018-11-25,30,False
2018-12-02,43,False
2018-12-09,41,False
2018-12-16,34,False
2018-12-23,26,False
2018-12-30,50,False
2019-01-06,63,False
2019-01-13,67,False
2019-01-20,29,False
2019-01-27,35,False
2019-02-03,66,False
2019-02-10,28,False
2019-02-17,26,False
2019-02-24,40,False
2019-03-03,42,False
2019-03-10,62,False
2019-03-17,72,False
2019-03-24,44,False
2019-03-31,44,False
2019-04-07,58,False
2019-04-14,46,False
2019-04-21,43,False
2019-04-28,38,False
2019-05-05,38,False
2019-05-12,58,False
2019-05-19,65,False
2019-05-26,43,False
2019-06-02,53,False
2019-06-09,51,False
2019-06-16,40,False
2019-06-23,53,False
2019-06-30,43,False
2019-07-07,33,False
2019-07-14,28,False
2019-07-21,32,False
2019-07-28,55,False
2019-08-04,23,False
2019-08-11,41,False
2019-08-18,61,False
2019-08-25,50,False
2019-09-01,51,False
2019-09-08,36,False
2019-09-15,58,False
2019-09-22,64,False
2019-09-29,67,False
2019-10-06,100,False
2019-10-13,42,False
2019-10-20,40,False
2019-10-27,59,False
2019-11-03,73,False
2019-11-10,47,False
2019-11-17,71,False
2019-11-24,54,False
2019-12-01,41,False
2019-12-08,41,False
2019-12-15,50,False
2019-12-22,37,False
2019-12-29,25,False
2020-01-05,42,False
2020-01-12,64,False
2020-01-19,35,False
2020-01-26,50,False
2020-02-02,59,False
2020-02-09,45,False
2020-02-16,46,False
2020-02-23,30,False
2020-03-01,41,False
2020-03-08,41,False
2020-03-15,32,False
2020-03-22,47,False
2020-03-29,31,False
2020-04-05,31,False
2020-04-12,15,False
2020-04-19,30,False
2020-04-26,25,False
2020-05-03,62,False
2020-05-10,29,False
2020-05-17,43,True
