date,psychologue,isPartial
2018-01-07,42,False
2018-01-14,30,False
2018-01-21,28,False
2018-01-28,45,False
2018-02-04,24,False
2018-02-11,12,False
2018-02-18,51,False
2018-02-25,28,False
2018-03-04,39,False
2018-03-11,44,False
2018-03-18,30,False
2018-03-25,28,False
2018-04-01,28,False
2018-04-08,20,False
2018-04-15,22,False
2018-04-22,32,False
2018-04-29,12,False
2018-05-06,29,False
2018-05-13,30,False
2018-05-20,13,False
2018-05-27,36,False
2018-06-03,33,False
2018-06-10,24,False
2018-06-17,48,False
2018-06-24,34,False
2018-07-01,38,False
2018-07-08,13,False
2018-07-15,33,False
2018-07-22,26,False
2018-07-29,19,False
2018-08-05,13,False
2018-08-12,21,False
2018-08-19,38,False
2018-08-26,37,False
2018-09-02,54,False
2018-09-09,38,False
2018-09-16,25,False
2018-09-23,25,False
2018-09-30,46,False
2018-10-07,42,False
2018-10-14,46,False
2018-10-21,25,False
2018-10-28,51,False
2018-11-04,47,False
2018-11-11,48,False
2018-11-18,46,False
2018-11-25,23,False
2018-12-02,38,False
2018-12-09,31,False
2018-12-16,27,False
2018-12-23,50,False
2018-12-30,20,False
2019-01-06,27,False
2019-01-13,49,False
2019-01-20,21,False
2019-01-27,46,False
2019-02-03,44,False
2019-02-10,58,False
2019-02-17,54,False
2019-02-24,39,False
2019-03-03,30,False
2019-03-10,54,False
2019-03-17,48,False
2019-03-24,36,False
2019-03-31,38,False
2019-04-07,44,False
2019-04-14,41,False
2019-04-21,35,False
2019-04-28,33,False
2019-05-05,22,False
2019-05-12,42,False
2019-05-19,64,False
2019-05-26,39,False
2019-06-02,69,False
2019-06-09,52,False
2019-06-16,55,False
2019-06-23,31,False
2019-06-30,26,False
2019-07-07,58,False
2019-07-14,36,False
2019-07-21,20,False
2019-07-28,32,False
2019-08-04,40,False
2019-08-11,27,False
2019-08-18,23,False
2019-08-25,34,False
2019-09-01,41,False
2019-09-08,46,False
2019-09-15,55,False
2019-09-22,52,False
2019-09-29,45,False
2019-10-06,37,False
2019-10-13,65,False
2019-10-20,57,False
2019-10-27,37,False
2019-11-03,58,False
2019-11-10,48,False
2019-11-17,63,False
2019-11-24,81,False
2019-12-01,58,False
2019-12-08,57,False
2019-12-15,38,False
2019-12-22,43,False
2019-12-29,49,False
2020-01-05,100,False
2020-01-12,63,False
2020-01-19,45,False
2020-01-26,30,False
2020-02-02,47,False
2020-02-09,50,False
2020-02-16,37,False
2020-02-23,59,False
2020-03-01,45,False
2020-03-08,60,False
2020-03-15,23,False
2020-03-22,39,False
2020-03-29,22,False
2020-04-05,26,False
2020-04-12,44,False
2020-04-19,23,False
2020-04-26,32,False
2020-05-03,36,False
2020-05-10,23,False
2020-05-17,44,True
