date,psychologue,isPartial
2018-01-07,44,False
2018-01-14,33,False
2018-01-21,24,False
2018-01-28,25,False
2018-02-04,58,False
2018-02-11,59,False
2018-02-18,54,False
2018-02-25,48,False
2018-03-04,24,False
2018-03-11,55,False
2018-03-18,50,False
2018-03-25,30,False
2018-04-01,37,False
2018-04-08,32,False
2018-04-15,34,False
2018-04-22,66,False
2018-04-29,60,False
2018-05-06,26,False
2018-05-13,35,False
2018-05-20,48,False
2018-05-27,45,False
2018-06-03,47,False
2018-06-10,45,False
2018-06-17,54,False
2018-06-24,27,False
2018-07-01,31,False
2018-07-08,32,False
2018-07-15,33,False
2018-07-22,54,False
2018-07-29,49,False
2018-08-05,49,False
2018-08-12,45,False
2018-08-19,33,False
2018-08-26,38,False
2018-09-02,75,False
2018-09-09,69,False
2018-09-16,58,False
2018-09-23,42,False
2018-09-30,52,False
2018-10-07,68,False
2018-10-14,48,False
2018-10-21,53,False
2018-10-28,20,False
2018-11-04,65,False
2018-11-11,20,False
2018-11-18,60,False
2018-11-25,20,False
2018-12-02,45,False
2018-12-09,41,False
2018-12-16,57,False
2018-12-23,43,False
2018-12-30,21,False
2019-01-06,54,False
2019-01-13,50,False
2019-01-20,47,False
2019-01-27,85,False
2019-02-03,63,False
2019-02-10,45,False
2019-02-17,36,False
2019-02-24,41,False
2019-03-03,34,False
2019-03-10,35,False
2019-03-17,56,False
2019-03-24,47,False
2019-03-31,66,False
2019-04-07,36,False
2019-04-14,53,False
2019-04-21,72,False
2019-04-28,44,False
2019-05-05,53,False
2019-05-12,35,False
2019-05-19,65,False
2019-05-26,62,False
2019-06-02,73,False
2019-06-09,67,False
2019-06-16,51,False
2019-06-23,36,False
2019-06-30,49,False
2019-07-07,40,False
2019-07-14,82,False
2019-07-21,51,False
2019-07-28,32,False
2019-08-04,62,False
2019-08-11,25,False
2019-08-18,46,False
2019-08-25,69,False
2019-09-01,53,False
2019-09-08,73,False
2019-09-15,58,False
2019-09-22,65,False
2019-09-29,28,False
2019-10-06,42,False
2019-10-13,60,False
2019-10-20,41,False
2019-10-27,49,False
2019-11-03,44,False
2019-11-10,66,False
2019-11-17,49,False
2019-11-24,57,False
2019-12-01,44,False
2019-12-08,31,False
2019-12-15,58,False
2019-12-22,14,False
2019-12-29,27,False
2020-01-05,43,False
2020-01-12,59,False
2020-01-19,91,False
2020-01-26,46,False
2020-02-02,47,False
2020-02-09,75,False
2020-02-16,100,False
2020-02-23,21,False
2020-03-01,41,False
2020-03-08,45,False
2020-03-15,15,False
2020-03-22,31,False
2020-03-29,24,False
2020-04-05,32,False
2020-04-12,46,False
2020-04-19,42,False
2020-04-26,24,False
2020-05-03,24,False
2020-05-10,29,False
2020-05-17,56,True
