date,psychologue,isPartial
2018-01-07,72,False
2018-01-14,70,False
2018-01-21,69,False
2018-01-28,80,False
2018-02-04,59,False
2018-02-11,65,False
2018-02-18,43,False
2018-02-25,68,False
2018-03-04,68,False
2018-03-11,68,False
2018-03-18,67,False
2018-03-25,77,False
2018-04-01,67,False
2018-04-08,65,False
2018-04-15,54,False
2018-04-22,57,False
2018-04-29,49,False
2018-05-06,41,False
2018-05-13,65,False
2018-05-20,69,False
2018-05-27,61,False
2018-06-03,50,False
2018-06-10,61,False
2018-06-17,52,False
2018-06-24,51,False
2018-07-01,49,False
2018-07-08,53,False
2018-07-15,54,False
2018-07-22,45,False
2018-07-29,54,False
2018-08-05,51,False
2018-08-12,43,False
2018-08-19,55,False
2018-08-26,50,False
2018-09-02,80,False
2018-09-09,67,False
2018-09-16,77,False
2018-09-23,56,False
2018-09-30,89,False
2018-10-07,73,False
2018-10-14,56,False
2018-10-21,48,False
2018-10-28,62,False
2018-11-04,74,False
2018-11-11,75,False
2018-11-18,69,False
2018-11-25,68,False
2018-12-02,64,False
2018-12-09,70,False
2018-12-16,82,False
2018-12-23,48,False
2018-12-30,52,False
2019-01-06,64,False
2019-01-13,73,False
2019-01-20,93,False
2019-01-27,74,False
2019-02-03,77,False
2019-02-10,51,False
2019-02-17,59,False
2019-02-24,61,False
2019-03-03,66,False
2019-03-10,74,False
2019-03-17,72,False
2019-03-24,92,False
2019-03-31,77,False
2019-04-07,59,False
2019-04-14,51,False
2019-04-21,67,False
2019-04-28,58,False
2019-05-05,72,False
2019-05-12,68,False
2019-05-19,72,False
2019-05-26,56,False
2019-06-02,47,False
2019-06-09,62,False
2019-06-16,81,False
2019-06-23,50,False
2019-06-30,66,False
2019-07-07,47,False
2019-07-14,52,False
2019-07-21,55,False
2019-07-28,52,False
2019-08-04,44,False
2019-08-11,56,False
2019-08-18,51,False
2019-08-25,74,False
2019-09-01,84,False
2019-09-08,87,False
2019-09-15,100,False
2019-09-22,85,False
2019-09-29,88,False
2019-10-06,89,False
2019-10-13,98,False
2019-10-20,72,False
2019-10-27,56,False
2019-11-03,92,False
2019-11-10,60,False
2019-11-17,91,False
2019-11-24,78,False
2019-12-01,61,False
2019-12-08,84,False
2019-12-15,61,False
2019-12-22,42,False
2019-12-29,47,False
2020-01-05,87,False
2020-01-12,85,False
2020-01-19,94,False
2020-01-26,82,False
2020-02-02,76,False
2020-02-09,80,False
2020-02-16,96,False
2020-02-23,92,False
2020-03-01,79,False
2020-03-08,79,False
2020-03-15,41,False
2020-03-22,33,False
2020-03-29,36,False
2020-04-05,39,False
2020-04-12,37,False
2020-04-19,33,False
2020-04-26,43,False
2020-05-03,44,False
2020-05-10,70,False
2020-05-17,57,True
