date,psychologue,isPartial
2018-01-07,74,False
2018-01-14,48,False
2018-01-21,48,False
2018-01-28,49,False
2018-02-04,27,False
2018-02-11,51,False
2018-02-18,95,False
2018-02-25,41,False
2018-03-04,66,False
2018-03-11,64,False
2018-03-18,41,False
2018-03-25,47,False
2018-04-01,65,False
2018-04-08,57,False
2018-04-15,52,False
2018-04-22,56,False
2018-04-29,25,False
2018-05-06,48,False
2018-05-13,38,False
2018-05-20,42,False
2018-05-27,52,False
2018-06-03,64,False
2018-06-10,53,False
2018-06-17,54,False
2018-06-24,56,False
2018-07-01,37,False
2018-07-08,36,False
2018-07-15,48,False
2018-07-22,41,False
2018-07-29,52,False
2018-08-05,40,False
2018-08-12,34,False
2018-08-19,46,False
2018-08-26,43,False
2018-09-02,52,False
2018-09-09,83,False
2018-09-16,84,False
2018-09-23,58,False
2018-09-30,61,False
2018-10-07,85,False
2018-10-14,49,False
2018-10-21,34,False
2018-10-28,42,False
2018-11-04,67,False
2018-11-11,50,False
2018-11-18,64,False
2018-11-25,43,False
2018-12-02,44,False
2018-12-09,44,False
2018-12-16,36,False
2018-12-23,19,False
2018-12-30,40,False
2019-01-06,56,False
2019-01-13,66,False
2019-01-20,64,False
2019-01-27,53,False
2019-02-03,75,False
2019-02-10,52,False
2019-02-17,52,False
2019-02-24,64,False
2019-03-03,56,False
2019-03-10,79,False
2019-03-17,86,False
2019-03-24,48,False
2019-03-31,63,False
2019-04-07,44,False
2019-04-14,60,False
2019-04-21,71,False
2019-04-28,44,False
2019-05-05,42,False
2019-05-12,58,False
2019-05-19,75,False
2019-05-26,44,False
2019-06-02,55,False
2019-06-09,73,False
2019-06-16,64,False
2019-06-23,66,False
2019-06-30,29,False
2019-07-07,29,False
2019-07-14,34,False
2019-07-21,46,False
2019-07-28,41,False
2019-08-04,45,False
2019-08-11,19,False
2019-08-18,50,False
2019-08-25,34,False
2019-09-01,82,False
2019-09-08,57,False
2019-09-15,65,False
2019-09-22,72,False
2019-09-29,35,False
2019-10-06,99,False
2019-10-13,53,False
2019-10-20,54,False
2019-10-27,75,False
2019-11-03,65,False
2019-11-10,65,False
2019-11-17,57,False
2019-11-24,53,False
2019-12-01,54,False
2019-12-08,85,False
2019-12-15,94,False
2019-12-22,25,False
2019-12-29,48,False
2020-01-05,79,False
2020-01-12,66,False
2020-01-19,77,False
2020-01-26,64,False
2020-02-02,100,False
2020-02-09,72,False
2020-02-16,79,False
2020-02-23,47,False
2020-03-01,67,False
2020-03-08,66,False
2020-03-15,33,False
2020-03-22,26,False
2020-03-29,30,False
2020-04-05,22,False
2020-04-12,25,False
2020-04-19,57,False
2020-04-26,43,False
2020-05-03,37,False
2020-05-10,59,False
2020-05-17,57,True
