date,Psychologue,isPartial
2018-01-07,82,False
2018-01-14,74,False
2018-01-21,67,False
2018-01-28,56,False
2018-02-04,51,False
2018-02-11,59,False
2018-02-18,66,False
2018-02-25,46,False
2018-03-04,55,False
2018-03-11,64,False
2018-03-18,53,False
2018-03-25,40,False
2018-04-01,38,False
2018-04-08,43,False
2018-04-15,56,False
2018-04-22,38,False
2018-04-29,43,False
2018-05-06,47,False
2018-05-13,41,False
2018-05-20,44,False
2018-05-27,41,False
2018-06-03,54,False
2018-06-10,54,False
2018-06-17,49,False
2018-06-24,47,False
2018-07-01,59,False
2018-07-08,57,False
2018-07-15,29,False
2018-07-22,41,False
2018-07-29,31,False
2018-08-05,35,False
2018-08-12,33,False
2018-08-19,37,False
2018-08-26,43,False
2018-09-02,84,False
2018-09-09,51,False
2018-09-16,81,False
2018-09-23,66,False
2018-09-30,68,False
2018-10-07,74,False
2018-10-14,46,False
2018-10-21,49,False
2018-10-28,50,False
2018-11-04,51,False
2018-11-11,54,False
2018-11-18,40,False
2018-11-25,68,False
2018-12-02,40,False
2018-12-09,62,False
2018-12-16,55,False
2018-12-23,30,False
2018-12-30,62,False
2019-01-06,81,False
2019-01-13,65,False
2019-01-20,66,False
2019-01-27,48,False
2019-02-03,100,False
2019-02-10,64,False
2019-02-17,48,False
2019-02-24,55,False
2019-03-03,66,False
2019-03-10,68,False
2019-03-17,49,False
2019-03-24,75,False
2019-03-31,59,False
2019-04-07,63,False
2019-04-14,47,False
2019-04-21,48,False
2019-04-28,53,False
2019-05-05,46,False
2019-05-12,61,False
2019-05-19,80,False
2019-05-26,63,False
2019-06-02,60,False
2019-06-09,45,False
2019-06-16,66,False
2019-06-23,60,False
2019-06-30,28,False
2019-07-07,45,False
2019-07-14,33,False
2019-07-21,33,False
2019-07-28,39,False
2019-08-04,37,False
2019-08-11,47,False
2019-08-18,62,False
2019-08-25,69,False
2019-09-01,80,False
2019-09-08,34,False
2019-09-15,64,False
2019-09-22,69,False
2019-09-29,62,False
2019-10-06,86,False
2019-10-13,60,False
2019-10-20,68,False
2019-10-27,46,False
2019-11-03,70,False
2019-11-10,60,False
2019-11-17,67,False
2019-11-24,79,False
2019-12-01,66,False
2019-12-08,55,False
2019-12-15,49,False
2019-12-22,12,False
2019-12-29,26,False
2020-01-05,82,False
2020-01-12,63,False
2020-01-19,62,False
2020-01-26,75,False
2020-02-02,60,False
2020-02-09,64,False
2020-02-16,77,False
2020-02-23,61,False
2020-03-01,63,False
2020-03-08,60,False
2020-03-15,35,False
2020-03-22,29,False
2020-03-29,21,False
2020-04-05,16,False
2020-04-12,20,False
2020-04-19,41,False
2020-04-26,36,False
2020-05-03,42,False
2020-05-10,48,False
2020-05-17,46,True
