date,Psychologue,isPartial
2018-01-07,71,False
2018-01-14,60,False
2018-01-21,52,False
2018-01-28,71,False
2018-02-04,60,False
2018-02-11,50,False
2018-02-18,62,False
2018-02-25,50,False
2018-03-04,44,False
2018-03-11,63,False
2018-03-18,52,False
2018-03-25,66,False
2018-04-01,45,False
2018-04-08,56,False
2018-04-15,54,False
2018-04-22,52,False
2018-04-29,42,False
2018-05-06,35,False
2018-05-13,59,False
2018-05-20,45,False
2018-05-27,49,False
2018-06-03,51,False
2018-06-10,69,False
2018-06-17,47,False
2018-06-24,48,False
2018-07-01,42,False
2018-07-08,41,False
2018-07-15,45,False
2018-07-22,61,False
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,39,False
2018-08-19,58,False
2018-08-26,58,False
2018-09-02,56,False
2018-09-09,76,False
2018-09-16,77,False
2018-09-23,66,False
2018-09-30,68,False
2018-10-07,71,False
2018-10-14,70,False
2018-10-21,59,False
2018-10-28,35,False
2018-11-04,79,False
2018-11-11,68,False
2018-11-18,61,False
2018-11-25,70,False
2018-12-02,56,False
2018-12-09,54,False
2018-12-16,46,False
2018-12-23,33,False
2018-12-30,45,False
2019-01-06,83,False
2019-01-13,55,False
2019-01-20,68,False
2019-01-27,66,False
2019-02-03,52,False
2019-02-10,73,False
2019-02-17,61,False
2019-02-24,62,False
2019-03-03,81,False
2019-03-10,76,False
2019-03-17,91,False
2019-03-24,74,False
2019-03-31,80,False
2019-04-07,55,False
2019-04-14,54,False
2019-04-21,48,False
2019-04-28,63,False
2019-05-05,58,False
2019-05-12,51,False
2019-05-19,87,False
2019-05-26,48,False
2019-06-02,46,False
2019-06-09,73,False
2019-06-16,79,False
2019-06-23,62,False
2019-06-30,61,False
2019-07-07,53,False
2019-07-14,66,False
2019-07-21,47,False
2019-07-28,48,False
2019-08-04,46,False
2019-08-11,39,False
2019-08-18,59,False
2019-08-25,53,False
2019-09-01,68,False
2019-09-08,76,False
2019-09-15,85,False
2019-09-22,86,False
2019-09-29,71,False
2019-10-06,73,False
2019-10-13,83,False
2019-10-20,68,False
2019-10-27,45,False
2019-11-03,60,False
2019-11-10,76,False
2019-11-17,80,False
2019-11-24,59,False
2019-12-01,59,False
2019-12-08,58,False
2019-12-15,63,False
2019-12-22,33,False
2019-12-29,43,False
2020-01-05,87,False
2020-01-12,85,False
2020-01-19,87,False
2020-01-26,84,False
2020-02-02,74,False
2020-02-09,57,False
2020-02-16,69,False
2020-02-23,55,False
2020-03-01,100,False
2020-03-08,78,False
2020-03-15,34,False
2020-03-22,33,False
2020-03-29,36,False
2020-04-05,31,False
2020-04-12,38,False
2020-04-19,36,False
2020-04-26,47,False
2020-05-03,44,False
2020-05-10,66,False
2020-05-17,58,True
