date,Psychologue,isPartial
2018-01-07,58,False
2018-01-14,68,False
2018-01-21,82,False
2018-01-28,66,False
2018-02-04,69,False
2018-02-11,69,False
2018-02-18,74,False
2018-02-25,64,False
2018-03-04,69,False
2018-03-11,60,False
2018-03-18,68,False
2018-03-25,66,False
2018-04-01,59,False
2018-04-08,57,False
2018-04-15,58,False
2018-04-22,62,False
2018-04-29,37,False
2018-05-06,41,False
2018-05-13,61,False
2018-05-20,73,False
2018-05-27,65,False
2018-06-03,64,False
2018-06-10,54,False
2018-06-17,59,False
2018-06-24,50,False
2018-07-01,55,False
2018-07-08,50,False
2018-07-15,41,False
2018-07-22,46,False
2018-07-29,40,False
2018-08-05,51,False
2018-08-12,42,False
2018-08-19,50,False
2018-08-26,65,False
2018-09-02,75,False
2018-09-09,66,False
2018-09-16,81,False
2018-09-23,79,False
2018-09-30,89,False
2018-10-07,69,False
2018-10-14,70,False
2018-10-21,64,False
2018-10-28,54,False
2018-11-04,71,False
2018-11-11,63,False
2018-11-18,63,False
2018-11-25,76,False
2018-12-02,68,False
2018-12-09,59,False
2018-12-16,57,False
2018-12-23,38,False
2018-12-30,57,False
2019-01-06,71,False
2019-01-13,78,False
2019-01-20,75,False
2019-01-27,75,False
2019-02-03,75,False
2019-02-10,68,False
2019-02-17,67,False
2019-02-24,80,False
2019-03-03,80,False
2019-03-10,69,False
2019-03-17,90,False
2019-03-24,76,False
2019-03-31,73,False
2019-04-07,63,False
2019-04-14,61,False
2019-04-21,62,False
2019-04-28,60,False
2019-05-05,55,False
2019-05-12,72,False
2019-05-19,80,False
2019-05-26,73,False
2019-06-02,67,False
2019-06-09,70,False
2019-06-16,70,False
2019-06-23,50,False
2019-06-30,54,False
2019-07-07,54,False
2019-07-14,52,False
2019-07-21,52,False
2019-07-28,48,False
2019-08-04,55,False
2019-08-11,40,False
2019-08-18,64,False
2019-08-25,67,False
2019-09-01,86,False
2019-09-08,90,False
2019-09-15,70,False
2019-09-22,70,False
2019-09-29,93,False
2019-10-06,69,False
2019-10-13,71,False
2019-10-20,67,False
2019-10-27,49,False
2019-11-03,73,False
2019-11-10,72,False
2019-11-17,72,False
2019-11-24,59,False
2019-12-01,69,False
2019-12-08,61,False
2019-12-15,60,False
2019-12-22,39,False
2019-12-29,68,False
2020-01-05,87,False
2020-01-12,85,False
2020-01-19,100,False
2020-01-26,76,False
2020-02-02,96,False
2020-02-09,84,False
2020-02-16,76,False
2020-02-23,60,False
2020-03-01,71,False
2020-03-08,69,False
2020-03-15,27,False
2020-03-22,21,False
2020-03-29,42,False
2020-04-05,28,False
2020-04-12,36,False
2020-04-19,33,False
2020-04-26,50,False
2020-05-03,45,False
2020-05-10,66,False
2020-05-17,82,True
