date,psychologue,isPartial
2018-01-07,77,False
2018-01-14,82,False
2018-01-21,76,False
2018-01-28,78,False
2018-02-04,72,False
2018-02-11,67,False
2018-02-18,71,False
2018-02-25,63,False
2018-03-04,73,False
2018-03-11,75,False
2018-03-18,79,False
2018-03-25,75,False
2018-04-01,68,False
2018-04-08,69,False
2018-04-15,61,False
2018-04-22,59,False
2018-04-29,57,False
2018-05-06,51,False
2018-05-13,67,False
2018-05-20,64,False
2018-05-27,73,False
2018-06-03,71,False
2018-06-10,68,False
2018-06-17,64,False
2018-06-24,61,False
2018-07-01,58,False
2018-07-08,54,False
2018-07-15,55,False
2018-07-22,51,False
2018-07-29,52,False
2018-08-05,50,False
2018-08-12,47,False
2018-08-19,65,False
2018-08-26,65,False
2018-09-02,74,False
2018-09-09,81,False
2018-09-16,83,False
2018-09-23,81,False
2018-09-30,80,False
2018-10-07,76,False
2018-10-14,77,False
2018-10-21,66,False
2018-10-28,56,False
2018-11-04,80,False
2018-11-11,77,False
2018-11-18,75,False
2018-11-25,81,False
2018-12-02,77,False
2018-12-09,70,False
2018-12-16,69,False
2018-12-23,41,False
2018-12-30,62,False
2019-01-06,82,False
2019-01-13,84,False
2019-01-20,88,False
2019-01-27,83,False
2019-02-03,88,False
2019-02-10,79,False
2019-02-17,75,False
2019-02-24,73,False
2019-03-03,82,False
2019-03-10,85,False
2019-03-17,93,False
2019-03-24,85,False
2019-03-31,81,False
2019-04-07,80,False
2019-04-14,70,False
2019-04-21,66,False
2019-04-28,65,False
2019-05-05,78,False
2019-05-12,77,False
2019-05-19,76,False
2019-05-26,63,False
2019-06-02,73,False
2019-06-09,72,False
2019-06-16,77,False
2019-06-23,59,False
2019-06-30,64,False
2019-07-07,62,False
2019-07-14,65,False
2019-07-21,56,False
2019-07-28,59,False
2019-08-04,53,False
2019-08-11,52,False
2019-08-18,65,False
2019-08-25,73,False
2019-09-01,86,False
2019-09-08,84,False
2019-09-15,95,False
2019-09-22,91,False
2019-09-29,86,False
2019-10-06,90,False
2019-10-13,88,False
2019-10-20,76,False
2019-10-27,65,False
2019-11-03,92,False
2019-11-10,83,False
2019-11-17,92,False
2019-11-24,82,False
2019-12-01,78,False
2019-12-08,78,False
2019-12-15,71,False
2019-12-22,47,False
2019-12-29,60,False
2020-01-05,96,False
2020-01-12,96,False
2020-01-19,100,False
2020-01-26,95,False
2020-02-02,94,False
2020-02-09,91,False
2020-02-16,86,False
2020-02-23,80,False
2020-03-01,84,False
2020-03-08,78,False
2020-03-15,40,False
2020-03-22,40,False
2020-03-29,43,False
2020-04-05,40,False
2020-04-12,39,False
2020-04-19,48,False
2020-04-26,48,False
2020-05-03,54,False
2020-05-10,64,False
2020-05-17,74,True
