date,psychologue,isPartial
2018-01-07,72,False
2018-01-14,65,False
2018-01-21,75,False
2018-01-28,71,False
2018-02-04,65,False
2018-02-11,52,False
2018-02-18,60,False
2018-02-25,63,False
2018-03-04,69,False
2018-03-11,61,False
2018-03-18,67,False
2018-03-25,76,False
2018-04-01,67,False
2018-04-08,62,False
2018-04-15,56,False
2018-04-22,59,False
2018-04-29,48,False
2018-05-06,53,False
2018-05-13,52,False
2018-05-20,66,False
2018-05-27,74,False
2018-06-03,80,False
2018-06-10,65,False
2018-06-17,51,False
2018-06-24,47,False
2018-07-01,52,False
2018-07-08,53,False
2018-07-15,47,False
2018-07-22,50,False
2018-07-29,42,False
2018-08-05,54,False
2018-08-12,42,False
2018-08-19,62,False
2018-08-26,66,False
2018-09-02,73,False
2018-09-09,67,False
2018-09-16,71,False
2018-09-23,76,False
2018-09-30,69,False
2018-10-07,80,False
2018-10-14,86,False
2018-10-21,54,False
2018-10-28,55,False
2018-11-04,82,False
2018-11-11,82,False
2018-11-18,70,False
2018-11-25,74,False
2018-12-02,64,False
2018-12-09,77,False
2018-12-16,64,False
2018-12-23,25,False
2018-12-30,59,False
2019-01-06,79,False
2019-01-13,83,False
2019-01-20,76,False
2019-01-27,89,False
2019-02-03,78,False
2019-02-10,75,False
2019-02-17,72,False
2019-02-24,63,False
2019-03-03,81,False
2019-03-10,90,False
2019-03-17,67,False
2019-03-24,77,False
2019-03-31,87,False
2019-04-07,71,False
2019-04-14,69,False
2019-04-21,53,False
2019-04-28,61,False
2019-05-05,58,False
2019-05-12,77,False
2019-05-19,82,False
2019-05-26,68,False
2019-06-02,65,False
2019-06-09,59,False
2019-06-16,68,False
2019-06-23,71,False
2019-06-30,70,False
2019-07-07,64,False
2019-07-14,57,False
2019-07-21,49,False
2019-07-28,41,False
2019-08-04,47,False
2019-08-11,53,False
2019-08-18,57,False
2019-08-25,74,False
2019-09-01,76,False
2019-09-08,67,False
2019-09-15,92,False
2019-09-22,82,False
2019-09-29,79,False
2019-10-06,80,False
2019-10-13,96,False
2019-10-20,76,False
2019-10-27,71,False
2019-11-03,92,False
2019-11-10,86,False
2019-11-17,99,False
2019-11-24,69,False
2019-12-01,82,False
2019-12-08,84,False
2019-12-15,73,False
2019-12-22,49,False
2019-12-29,64,False
2020-01-05,96,False
2020-01-12,86,False
2020-01-19,100,False
2020-01-26,91,False
2020-02-02,85,False
2020-02-09,98,False
2020-02-16,87,False
2020-02-23,74,False
2020-03-01,81,False
2020-03-08,74,False
2020-03-15,42,False
2020-03-22,36,False
2020-03-29,41,False
2020-04-05,35,False
2020-04-12,34,False
2020-04-19,42,False
2020-04-26,46,False
2020-05-03,50,False
2020-05-10,57,False
2020-05-17,65,True
