date,Psychologue,isPartial
2018-01-07,42,False
2018-01-14,34,False
2018-01-21,78,False
2018-01-28,58,False
2018-02-04,64,False
2018-02-11,69,False
2018-02-18,62,False
2018-02-25,43,False
2018-03-04,57,False
2018-03-11,71,False
2018-03-18,74,False
2018-03-25,54,False
2018-04-01,69,False
2018-04-08,65,False
2018-04-15,53,False
2018-04-22,49,False
2018-04-29,51,False
2018-05-06,39,False
2018-05-13,71,False
2018-05-20,68,False
2018-05-27,57,False
2018-06-03,74,False
2018-06-10,46,False
2018-06-17,37,False
2018-06-24,70,False
2018-07-01,40,False
2018-07-08,57,False
2018-07-15,63,False
2018-07-22,53,False
2018-07-29,48,False
2018-08-05,74,False
2018-08-12,67,False
2018-08-19,72,False
2018-08-26,67,False
2018-09-02,47,False
2018-09-09,66,False
2018-09-16,76,False
2018-09-23,38,False
2018-09-30,98,False
2018-10-07,67,False
2018-10-14,51,False
2018-10-21,51,False
2018-10-28,33,False
2018-11-04,63,False
2018-11-11,58,False
2018-11-18,66,False
2018-11-25,52,False
2018-12-02,45,False
2018-12-09,47,False
2018-12-16,44,False
2018-12-23,43,False
2018-12-30,56,False
2019-01-06,57,False
2019-01-13,76,False
2019-01-20,70,False
2019-01-27,61,False
2019-02-03,73,False
2019-02-10,61,False
2019-02-17,53,False
2019-02-24,71,False
2019-03-03,92,False
2019-03-10,98,False
2019-03-17,78,False
2019-03-24,59,False
2019-03-31,61,False
2019-04-07,25,False
2019-04-14,54,False
2019-04-21,67,False
2019-04-28,73,False
2019-05-05,81,False
2019-05-12,44,False
2019-05-19,64,False
2019-05-26,70,False
2019-06-02,62,False
2019-06-09,64,False
2019-06-16,63,False
2019-06-23,80,False
2019-06-30,88,False
2019-07-07,53,False
2019-07-14,62,False
2019-07-21,48,False
2019-07-28,56,False
2019-08-04,58,False
2019-08-11,48,False
2019-08-18,63,False
2019-08-25,68,False
2019-09-01,55,False
2019-09-08,56,False
2019-09-15,83,False
2019-09-22,85,False
2019-09-29,73,False
2019-10-06,90,False
2019-10-13,63,False
2019-10-20,50,False
2019-10-27,42,False
2019-11-03,77,False
2019-11-10,75,False
2019-11-17,71,False
2019-11-24,68,False
2019-12-01,68,False
2019-12-08,91,False
2019-12-15,43,False
2019-12-22,27,False
2019-12-29,75,False
2020-01-05,89,False
2020-01-12,93,False
2020-01-19,99,False
2020-01-26,100,False
2020-02-02,84,False
2020-02-09,79,False
2020-02-16,83,False
2020-02-23,75,False
2020-03-01,80,False
2020-03-08,84,False
2020-03-15,41,False
2020-03-22,40,False
2020-03-29,40,False
2020-04-05,35,False
2020-04-12,26,False
2020-04-19,54,False
2020-04-26,47,False
2020-05-03,56,False
2020-05-10,73,False
2020-05-17,80,True
