date,psychologue,isPartial
2018-01-07,54,False
2018-01-14,47,False
2018-01-21,44,False
2018-01-28,63,False
2018-02-04,54,False
2018-02-11,42,False
2018-02-18,84,False
2018-02-25,48,False
2018-03-04,39,False
2018-03-11,61,False
2018-03-18,83,False
2018-03-25,48,False
2018-04-01,51,False
2018-04-08,54,False
2018-04-15,46,False
2018-04-22,44,False
2018-04-29,23,False
2018-05-06,26,False
2018-05-13,46,False
2018-05-20,78,False
2018-05-27,48,False
2018-06-03,53,False
2018-06-10,28,False
2018-06-17,49,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,39,False
2018-07-15,33,False
2018-07-22,30,False
2018-07-29,48,False
2018-08-05,32,False
2018-08-12,35,False
2018-08-19,32,False
2018-08-26,25,False
2018-09-02,65,False
2018-09-09,59,False
2018-09-16,64,False
2018-09-23,43,False
2018-09-30,45,False
2018-10-07,43,False
2018-10-14,77,False
2018-10-21,56,False
2018-10-28,44,False
2018-11-04,69,False
2018-11-11,62,False
2018-11-18,53,False
2018-11-25,35,False
2018-12-02,45,False
2018-12-09,65,False
2018-12-16,60,False
2018-12-23,26,False
2018-12-30,37,False
2019-01-06,45,False
2019-01-13,67,False
2019-01-20,56,False
2019-01-27,65,False
2019-02-03,86,False
2019-02-10,57,False
2019-02-17,40,False
2019-02-24,48,False
2019-03-03,77,False
2019-03-10,80,False
2019-03-17,59,False
2019-03-24,57,False
2019-03-31,73,False
2019-04-07,48,False
2019-04-14,20,False
2019-04-21,46,False
2019-04-28,43,False
2019-05-05,52,False
2019-05-12,68,False
2019-05-19,54,False
2019-05-26,52,False
2019-06-02,57,False
2019-06-09,48,False
2019-06-16,57,False
2019-06-23,37,False
2019-06-30,38,False
2019-07-07,46,False
2019-07-14,46,False
2019-07-21,37,False
2019-07-28,31,False
2019-08-04,39,False
2019-08-11,48,False
2019-08-18,25,False
2019-08-25,62,False
2019-09-01,63,False
2019-09-08,100,False
2019-09-15,79,False
2019-09-22,81,False
2019-09-29,64,False
2019-10-06,88,False
2019-10-13,73,False
2019-10-20,58,False
2019-10-27,41,False
2019-11-03,76,False
2019-11-10,42,False
2019-11-17,65,False
2019-11-24,55,False
2019-12-01,54,False
2019-12-08,68,False
2019-12-15,44,False
2019-12-22,27,False
2019-12-29,58,False
2020-01-05,64,False
2020-01-12,57,False
2020-01-19,66,False
2020-01-26,75,False
2020-02-02,86,False
2020-02-09,73,False
2020-02-16,55,False
2020-02-23,46,False
2020-03-01,85,False
2020-03-08,51,False
2020-03-15,25,False
2020-03-22,32,False
2020-03-29,38,False
2020-04-05,38,False
2020-04-12,35,False
2020-04-19,37,False
2020-04-26,28,False
2020-05-03,37,False
2020-05-10,42,False
2020-05-17,65,True
