date,Psychologue,isPartial
2018-01-07,81,False
2018-01-14,80,False
2018-01-21,87,False
2018-01-28,78,False
2018-02-04,75,False
2018-02-11,74,False
2018-02-18,70,False
2018-02-25,63,False
2018-03-04,79,False
2018-03-11,74,False
2018-03-18,85,False
2018-03-25,73,False
2018-04-01,75,False
2018-04-08,69,False
2018-04-15,57,False
2018-04-22,65,False
2018-04-29,64,False
2018-05-06,57,False
2018-05-13,63,False
2018-05-20,66,False
2018-05-27,75,False
2018-06-03,80,False
2018-06-10,63,False
2018-06-17,64,False
2018-06-24,63,False
2018-07-01,67,False
2018-07-08,61,False
2018-07-15,56,False
2018-07-22,58,False
2018-07-29,61,False
2018-08-05,52,False
2018-08-12,52,False
2018-08-19,62,False
2018-08-26,69,False
2018-09-02,81,False
2018-09-09,87,False
2018-09-16,86,False
2018-09-23,80,False
2018-09-30,81,False
2018-10-07,79,False
2018-10-14,78,False
2018-10-21,72,False
2018-10-28,61,False
2018-11-04,82,False
2018-11-11,83,False
2018-11-18,78,False
2018-11-25,84,False
2018-12-02,74,False
2018-12-09,74,False
2018-12-16,75,False
2018-12-23,46,False
2018-12-30,65,False
2019-01-06,87,False
2019-01-13,85,False
2019-01-20,93,False
2019-01-27,85,False
2019-02-03,84,False
2019-02-10,95,False
2019-02-17,86,False
2019-02-24,78,False
2019-03-03,84,False
2019-03-10,97,False
2019-03-17,88,False
2019-03-24,85,False
2019-03-31,84,False
2019-04-07,84,False
2019-04-14,72,False
2019-04-21,76,False
2019-04-28,66,False
2019-05-05,80,False
2019-05-12,67,False
2019-05-19,78,False
2019-05-26,67,False
2019-06-02,73,False
2019-06-09,69,False
2019-06-16,74,False
2019-06-23,61,False
2019-06-30,73,False
2019-07-07,66,False
2019-07-14,67,False
2019-07-21,61,False
2019-07-28,62,False
2019-08-04,59,False
2019-08-11,49,False
2019-08-18,68,False
2019-08-25,77,False
2019-09-01,91,False
2019-09-08,93,False
2019-09-15,99,False
2019-09-22,95,False
2019-09-29,86,False
2019-10-06,80,False
2019-10-13,100,False
2019-10-20,75,False
2019-10-27,67,False
2019-11-03,90,False
2019-11-10,86,False
2019-11-17,90,False
2019-11-24,85,False
2019-12-01,76,False
2019-12-08,74,False
2019-12-15,74,False
2019-12-22,53,False
2019-12-29,62,False
2020-01-05,89,False
2020-01-12,99,False
2020-01-19,91,False
2020-01-26,94,False
2020-02-02,91,False
2020-02-09,80,False
2020-02-16,80,False
2020-02-23,87,False
2020-03-01,97,False
2020-03-08,76,False
2020-03-15,45,False
2020-03-22,49,False
2020-03-29,46,False
2020-04-05,50,False
2020-04-12,45,False
2020-04-19,51,False
2020-04-26,54,False
2020-05-03,65,False
2020-05-10,76,False
2020-05-17,77,True
