date,Psychologue,isPartial
2018-01-07,75,False
2018-01-14,58,False
2018-01-21,66,False
2018-01-28,53,False
2018-02-04,27,False
2018-02-11,50,False
2018-02-18,81,False
2018-02-25,51,False
2018-03-04,76,False
2018-03-11,58,False
2018-03-18,47,False
2018-03-25,52,False
2018-04-01,60,False
2018-04-08,63,False
2018-04-15,68,False
2018-04-22,52,False
2018-04-29,43,False
2018-05-06,47,False
2018-05-13,58,False
2018-05-20,49,False
2018-05-27,47,False
2018-06-03,64,False
2018-06-10,53,False
2018-06-17,61,False
2018-06-24,56,False
2018-07-01,46,False
2018-07-08,44,False
2018-07-15,46,False
2018-07-22,38,False
2018-07-29,50,False
2018-08-05,44,False
2018-08-12,34,False
2018-08-19,44,False
2018-08-26,54,False
2018-09-02,54,False
2018-09-09,86,False
2018-09-16,84,False
2018-09-23,68,False
2018-09-30,56,False
2018-10-07,81,False
2018-10-14,54,False
2018-10-21,41,False
2018-10-28,48,False
2018-11-04,69,False
2018-11-11,46,False
2018-11-18,59,False
2018-11-25,49,False
2018-12-02,62,False
2018-12-09,50,False
2018-12-16,42,False
2018-12-23,29,False
2018-12-30,48,False
2019-01-06,58,False
2019-01-13,63,False
2019-01-20,64,False
2019-01-27,55,False
2019-02-03,80,False
2019-02-10,52,False
2019-02-17,50,False
2019-02-24,74,False
2019-03-03,67,False
2019-03-10,68,False
2019-03-17,84,False
2019-03-24,53,False
2019-03-31,69,False
2019-04-07,48,False
2019-04-14,69,False
2019-04-21,74,False
2019-04-28,49,False
2019-05-05,53,False
2019-05-12,55,False
2019-05-19,79,False
2019-05-26,41,False
2019-06-02,50,False
2019-06-09,72,False
2019-06-16,72,False
2019-06-23,55,False
2019-06-30,40,False
2019-07-07,35,False
2019-07-14,47,False
2019-07-21,43,False
2019-07-28,40,False
2019-08-04,50,False
2019-08-11,31,False
2019-08-18,59,False
2019-08-25,57,False
2019-09-01,88,False
2019-09-08,67,False
2019-09-15,75,False
2019-09-22,75,False
2019-09-29,38,False
2019-10-06,98,False
2019-10-13,64,False
2019-10-20,57,False
2019-10-27,71,False
2019-11-03,73,False
2019-11-10,66,False
2019-11-17,66,False
2019-11-24,64,False
2019-12-01,65,False
2019-12-08,94,False
2019-12-15,90,False
2019-12-22,33,False
2019-12-29,60,False
2020-01-05,100,False
2020-01-12,77,False
2020-01-19,83,False
2020-01-26,66,False
2020-02-02,97,False
2020-02-09,77,False
2020-02-16,75,False
2020-02-23,61,False
2020-03-01,74,False
2020-03-08,80,False
2020-03-15,34,False
2020-03-22,32,False
2020-03-29,27,False
2020-04-05,20,False
2020-04-12,33,False
2020-04-19,52,False
2020-04-26,40,False
2020-05-03,38,False
2020-05-10,55,False
2020-05-17,62,True
