date,Psychologue,isPartial
2018-01-07,38,False
2018-01-14,48,False
2018-01-21,52,False
2018-01-28,82,False
2018-02-04,43,False
2018-02-11,40,False
2018-02-18,65,False
2018-02-25,55,False
2018-03-04,63,False
2018-03-11,63,False
2018-03-18,70,False
2018-03-25,71,False
2018-04-01,48,False
2018-04-08,75,False
2018-04-15,52,False
2018-04-22,37,False
2018-04-29,15,False
2018-05-06,43,False
2018-05-13,39,False
2018-05-20,74,False
2018-05-27,70,False
2018-06-03,49,False
2018-06-10,44,False
2018-06-17,64,False
2018-06-24,45,False
2018-07-01,51,False
2018-07-08,30,False
2018-07-15,39,False
2018-07-22,44,False
2018-07-29,36,False
2018-08-05,37,False
2018-08-12,20,False
2018-08-19,39,False
2018-08-26,47,False
2018-09-02,54,False
2018-09-09,39,False
2018-09-16,38,False
2018-09-23,62,False
2018-09-30,56,False
2018-10-07,59,False
2018-10-14,53,False
2018-10-21,50,False
2018-10-28,33,False
2018-11-04,56,False
2018-11-11,70,False
2018-11-18,54,False
2018-11-25,60,False
2018-12-02,63,False
2018-12-09,90,False
2018-12-16,43,False
2018-12-23,27,False
2018-12-30,52,False
2019-01-06,66,False
2019-01-13,49,False
2019-01-20,58,False
2019-01-27,52,False
2019-02-03,49,False
2019-02-10,44,False
2019-02-17,47,False
2019-02-24,49,False
2019-03-03,59,False
2019-03-10,58,False
2019-03-17,68,False
2019-03-24,64,False
2019-03-31,40,False
2019-04-07,44,False
2019-04-14,69,False
2019-04-21,52,False
2019-04-28,50,False
2019-05-05,58,False
2019-05-12,68,False
2019-05-19,46,False
2019-05-26,44,False
2019-06-02,41,False
2019-06-09,66,False
2019-06-16,59,False
2019-06-23,49,False
2019-06-30,55,False
2019-07-07,50,False
2019-07-14,29,False
2019-07-21,29,False
2019-07-28,38,False
2019-08-04,39,False
2019-08-11,56,False
2019-08-18,41,False
2019-08-25,59,False
2019-09-01,89,False
2019-09-08,53,False
2019-09-15,74,False
2019-09-22,60,False
2019-09-29,63,False
2019-10-06,59,False
2019-10-13,77,False
2019-10-20,73,False
2019-10-27,35,False
2019-11-03,53,False
2019-11-10,50,False
2019-11-17,77,False
2019-11-24,57,False
2019-12-01,54,False
2019-12-08,64,False
2019-12-15,63,False
2019-12-22,44,False
2019-12-29,49,False
2020-01-05,54,False
2020-01-12,61,False
2020-01-19,53,False
2020-01-26,75,False
2020-02-02,100,False
2020-02-09,87,False
2020-02-16,56,False
2020-02-23,45,False
2020-03-01,51,False
2020-03-08,58,False
2020-03-15,48,False
2020-03-22,31,False
2020-03-29,30,False
2020-04-05,36,False
2020-04-12,30,False
2020-04-19,18,False
2020-04-26,31,False
2020-05-03,35,False
2020-05-10,44,False
2020-05-17,65,True
