date,psychologue,isPartial
2018-01-07,82,False
2018-01-14,80,False
2018-01-21,93,False
2018-01-28,77,False
2018-02-04,79,False
2018-02-11,65,False
2018-02-18,60,False
2018-02-25,62,False
2018-03-04,85,False
2018-03-11,73,False
2018-03-18,84,False
2018-03-25,69,False
2018-04-01,71,False
2018-04-08,67,False
2018-04-15,57,False
2018-04-22,61,False
2018-04-29,62,False
2018-05-06,53,False
2018-05-13,64,False
2018-05-20,64,False
2018-05-27,79,False
2018-06-03,84,False
2018-06-10,59,False
2018-06-17,59,False
2018-06-24,59,False
2018-07-01,63,False
2018-07-08,63,False
2018-07-15,56,False
2018-07-22,59,False
2018-07-29,59,False
2018-08-05,52,False
2018-08-12,49,False
2018-08-19,61,False
2018-08-26,63,False
2018-09-02,78,False
2018-09-09,85,False
2018-09-16,83,False
2018-09-23,75,False
2018-09-30,84,False
2018-10-07,81,False
2018-10-14,83,False
2018-10-21,72,False
2018-10-28,61,False
2018-11-04,85,False
2018-11-11,82,False
2018-11-18,75,False
2018-11-25,80,False
2018-12-02,74,False
2018-12-09,69,False
2018-12-16,74,False
2018-12-23,46,False
2018-12-30,67,False
2019-01-06,85,False
2019-01-13,78,False
2019-01-20,91,False
2019-01-27,85,False
2019-02-03,75,False
2019-02-10,95,False
2019-02-17,84,False
2019-02-24,75,False
2019-03-03,82,False
2019-03-10,97,False
2019-03-17,90,False
2019-03-24,84,False
2019-03-31,84,False
2019-04-07,77,False
2019-04-14,69,False
2019-04-21,81,False
2019-04-28,64,False
2019-05-05,79,False
2019-05-12,64,False
2019-05-19,73,False
2019-05-26,57,False
2019-06-02,69,False
2019-06-09,72,False
2019-06-16,74,False
2019-06-23,58,False
2019-06-30,74,False
2019-07-07,63,False
2019-07-14,67,False
2019-07-21,54,False
2019-07-28,57,False
2019-08-04,60,False
2019-08-11,49,False
2019-08-18,66,False
2019-08-25,75,False
2019-09-01,82,False
2019-09-08,90,False
2019-09-15,100,False
2019-09-22,99,False
2019-09-29,88,False
2019-10-06,75,False
2019-10-13,100,False
2019-10-20,71,False
2019-10-27,59,False
2019-11-03,86,False
2019-11-10,80,False
2019-11-17,81,False
2019-11-24,82,False
2019-12-01,76,False
2019-12-08,71,False
2019-12-15,74,False
2019-12-22,50,False
2019-12-29,64,False
2020-01-05,89,False
2020-01-12,97,False
2020-01-19,88,False
2020-01-26,92,False
2020-02-02,88,False
2020-02-09,77,False
2020-02-16,79,False
2020-02-23,88,False
2020-03-01,94,False
2020-03-08,77,False
2020-03-15,48,False
2020-03-22,49,False
2020-03-29,48,False
2020-04-05,49,False
2020-04-12,42,False
2020-04-19,49,False
2020-04-26,52,False
2020-05-03,62,False
2020-05-10,68,False
2020-05-17,79,True
