date,psychologue,isPartial
2018-01-07,86,False
2018-01-14,75,False
2018-01-21,73,False
2018-01-28,86,False
2018-02-04,60,False
2018-02-11,91,False
2018-02-18,47,False
2018-02-25,36,False
2018-03-04,71,False
2018-03-11,58,False
2018-03-18,93,False
2018-03-25,67,False
2018-04-01,63,False
2018-04-08,87,False
2018-04-15,39,False
2018-04-22,57,False
2018-04-29,72,False
2018-05-06,41,False
2018-05-13,61,False
2018-05-20,66,False
2018-05-27,74,False
2018-06-03,68,False
2018-06-10,69,False
2018-06-17,71,False
2018-06-24,44,False
2018-07-01,62,False
2018-07-08,45,False
2018-07-15,45,False
2018-07-22,41,False
2018-07-29,43,False
2018-08-05,52,False
2018-08-12,41,False
2018-08-19,46,False
2018-08-26,64,False
2018-09-02,56,False
2018-09-09,87,False
2018-09-16,57,False
2018-09-23,92,False
2018-09-30,68,False
2018-10-07,86,False
2018-10-14,71,False
2018-10-21,83,False
2018-10-28,52,False
2018-11-04,69,False
2018-11-11,86,False
2018-11-18,79,False
2018-11-25,81,False
2018-12-02,74,False
2018-12-09,79,False
2018-12-16,86,False
2018-12-23,41,False
2018-12-30,47,False
2019-01-06,96,False
2019-01-13,66,False
2019-01-20,87,False
2019-01-27,72,False
2019-02-03,85,False
2019-02-10,83,False
2019-02-17,86,False
2019-02-24,67,False
2019-03-03,76,False
2019-03-10,83,False
2019-03-17,100,False
2019-03-24,76,False
2019-03-31,96,False
2019-04-07,88,False
2019-04-14,69,False
2019-04-21,72,False
2019-04-28,39,False
2019-05-05,61,False
2019-05-12,80,False
2019-05-19,85,False
2019-05-26,52,False
2019-06-02,83,False
2019-06-09,58,False
2019-06-16,88,False
2019-06-23,78,False
2019-06-30,47,False
2019-07-07,63,False
2019-07-14,63,False
2019-07-21,50,False
2019-07-28,57,False
2019-08-04,51,False
2019-08-11,49,False
2019-08-18,53,False
2019-08-25,62,False
2019-09-01,91,False
2019-09-08,96,False
2019-09-15,82,False
2019-09-22,97,False
2019-09-29,81,False
2019-10-06,92,False
2019-10-13,97,False
2019-10-20,93,False
2019-10-27,55,False
2019-11-03,71,False
2019-11-10,99,False
2019-11-17,86,False
2019-11-24,96,False
2019-12-01,81,False
2019-12-08,69,False
2019-12-15,60,False
2019-12-22,42,False
2019-12-29,65,False
2020-01-05,79,False
2020-01-12,96,False
2020-01-19,85,False
2020-01-26,73,False
2020-02-02,76,False
2020-02-09,76,False
2020-02-16,85,False
2020-02-23,79,False
2020-03-01,88,False
2020-03-08,74,False
2020-03-15,42,False
2020-03-22,36,False
2020-03-29,37,False
2020-04-05,35,False
2020-04-12,36,False
2020-04-19,51,False
2020-04-26,52,False
2020-05-03,53,False
2020-05-10,62,False
2020-05-17,82,True
