date,Psychologue,isPartial
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,79,False
2018-01-28,92,False
2018-02-04,58,False
2018-02-11,41,False
2018-02-18,47,False
2018-02-25,61,False
2018-03-04,56,False
2018-03-11,69,False
2018-03-18,59,False
2018-03-25,77,False
2018-04-01,49,False
2018-04-08,64,False
2018-04-15,27,False
2018-04-22,42,False
2018-04-29,42,False
2018-05-06,19,False
2018-05-13,53,False
2018-05-20,50,False
2018-05-27,54,False
2018-06-03,55,False
2018-06-10,53,False
2018-06-17,100,False
2018-06-24,68,False
2018-07-01,59,False
2018-07-08,57,False
2018-07-15,26,False
2018-07-22,33,False
2018-07-29,41,False
2018-08-05,68,False
2018-08-12,48,False
2018-08-19,39,False
2018-08-26,44,False
2018-09-02,38,False
2018-09-09,32,False
2018-09-16,56,False
2018-09-23,57,False
2018-09-30,76,False
2018-10-07,44,False
2018-10-14,64,False
2018-10-21,26,False
2018-10-28,24,False
2018-11-04,90,False
2018-11-11,71,False
2018-11-18,48,False
2018-11-25,18,False
2018-12-02,60,False
2018-12-09,49,False
2018-12-16,43,False
2018-12-23,19,False
2018-12-30,37,False
2019-01-06,59,False
2019-01-13,71,False
2019-01-20,74,False
2019-01-27,40,False
2019-02-03,41,False
2019-02-10,42,False
2019-02-17,50,False
2019-02-24,48,False
2019-03-03,69,False
2019-03-10,53,False
2019-03-17,31,False
2019-03-24,49,False
2019-03-31,42,False
2019-04-07,66,False
2019-04-14,50,False
2019-04-21,43,False
2019-04-28,40,False
2019-05-05,46,False
2019-05-12,42,False
2019-05-19,36,False
2019-05-26,61,False
2019-06-02,40,False
2019-06-09,68,False
2019-06-16,36,False
2019-06-23,37,False
2019-06-30,30,False
2019-07-07,54,False
2019-07-14,57,False
2019-07-21,32,False
2019-07-28,39,False
2019-08-04,20,False
2019-08-11,57,False
2019-08-18,43,False
2019-08-25,36,False
2019-09-01,41,False
2019-09-08,35,False
2019-09-15,59,False
2019-09-22,56,False
2019-09-29,34,False
2019-10-06,96,False
2019-10-13,62,False
2019-10-20,73,False
2019-10-27,59,False
2019-11-03,81,False
2019-11-10,43,False
2019-11-17,32,False
2019-11-24,42,False
2019-12-01,75,False
2019-12-08,70,False
2019-12-15,70,False
2019-12-22,43,False
2019-12-29,27,False
2020-01-05,47,False
2020-01-12,76,False
2020-01-19,99,False
2020-01-26,85,False
2020-02-02,71,False
2020-02-09,55,False
2020-02-16,65,False
2020-02-23,34,False
2020-03-01,30,False
2020-03-08,39,False
2020-03-15,53,False
2020-03-22,37,False
2020-03-29,33,False
2020-04-05,55,False
2020-04-12,39,False
2020-04-19,30,False
2020-04-26,28,False
2020-05-03,41,False
2020-05-10,56,False
2020-05-17,22,True
