date,Psychologue,isPartial
2018-01-07,64,False
2018-01-14,72,False
2018-01-21,57,False
2018-01-28,48,False
2018-02-04,77,False
2018-02-11,76,False
2018-02-18,44,False
2018-02-25,48,False
2018-03-04,63,False
2018-03-11,72,False
2018-03-18,73,False
2018-03-25,71,False
2018-04-01,57,False
2018-04-08,58,False
2018-04-15,66,False
2018-04-22,44,False
2018-04-29,44,False
2018-05-06,28,False
2018-05-13,64,False
2018-05-20,50,False
2018-05-27,61,False
2018-06-03,55,False
2018-06-10,67,False
2018-06-17,62,False
2018-06-24,38,False
2018-07-01,54,False
2018-07-08,54,False
2018-07-15,47,False
2018-07-22,55,False
2018-07-29,72,False
2018-08-05,47,False
2018-08-12,34,False
2018-08-19,35,False
2018-08-26,36,False
2018-09-02,83,False
2018-09-09,68,False
2018-09-16,59,False
2018-09-23,72,False
2018-09-30,74,False
2018-10-07,73,False
2018-10-14,71,False
2018-10-21,47,False
2018-10-28,52,False
2018-11-04,78,False
2018-11-11,69,False
2018-11-18,52,False
2018-11-25,83,False
2018-12-02,59,False
2018-12-09,68,False
2018-12-16,73,False
2018-12-23,44,False
2018-12-30,84,False
2019-01-06,51,False
2019-01-13,60,False
2019-01-20,76,False
2019-01-27,86,False
2019-02-03,63,False
2019-02-10,55,False
2019-02-17,65,False
2019-02-24,100,False
2019-03-03,90,False
2019-03-10,77,False
2019-03-17,86,False
2019-03-24,88,False
2019-03-31,73,False
2019-04-07,63,False
2019-04-14,55,False
2019-04-21,52,False
2019-04-28,17,False
2019-05-05,58,False
2019-05-12,75,False
2019-05-19,69,False
2019-05-26,41,False
2019-06-02,49,False
2019-06-09,62,False
2019-06-16,47,False
2019-06-23,37,False
2019-06-30,45,False
2019-07-07,59,False
2019-07-14,29,False
2019-07-21,51,False
2019-07-28,49,False
2019-08-04,60,False
2019-08-11,41,False
2019-08-18,39,False
2019-08-25,50,False
2019-09-01,64,False
2019-09-08,75,False
2019-09-15,79,False
2019-09-22,72,False
2019-09-29,59,False
2019-10-06,61,False
2019-10-13,59,False
2019-10-20,49,False
2019-10-27,62,False
2019-11-03,90,False
2019-11-10,61,False
2019-11-17,68,False
2019-11-24,79,False
2019-12-01,75,False
2019-12-08,69,False
2019-12-15,68,False
2019-12-22,34,False
2019-12-29,55,False
2020-01-05,52,False
2020-01-12,96,False
2020-01-19,78,False
2020-01-26,68,False
2020-02-02,88,False
2020-02-09,72,False
2020-02-16,45,False
2020-02-23,73,False
2020-03-01,90,False
2020-03-08,67,False
2020-03-15,27,False
2020-03-22,39,False
2020-03-29,20,False
2020-04-05,35,False
2020-04-12,30,False
2020-04-19,38,False
2020-04-26,43,False
2020-05-03,45,False
2020-05-10,51,False
2020-05-17,56,True
