date,psychologue,isPartial
2018-01-07,56,False
2018-01-14,43,False
2018-01-21,74,False
2018-01-28,86,False
2018-02-04,51,False
2018-02-11,40,False
2018-02-18,44,False
2018-02-25,53,False
2018-03-04,58,False
2018-03-11,59,False
2018-03-18,53,False
2018-03-25,65,False
2018-04-01,54,False
2018-04-08,48,False
2018-04-15,23,False
2018-04-22,54,False
2018-04-29,45,False
2018-05-06,30,False
2018-05-13,64,False
2018-05-20,42,False
2018-05-27,54,False
2018-06-03,50,False
2018-06-10,53,False
2018-06-17,94,False
2018-06-24,68,False
2018-07-01,65,False
2018-07-08,43,False
2018-07-15,36,False
2018-07-22,36,False
2018-07-29,33,False
2018-08-05,56,False
2018-08-12,56,False
2018-08-19,40,False
2018-08-26,38,False
2018-09-02,53,False
2018-09-09,39,False
2018-09-16,64,False
2018-09-23,73,False
2018-09-30,74,False
2018-10-07,39,False
2018-10-14,57,False
2018-10-21,35,False
2018-10-28,33,False
2018-11-04,74,False
2018-11-11,64,False
2018-11-18,49,False
2018-11-25,21,False
2018-12-02,73,False
2018-12-09,38,False
2018-12-16,42,False
2018-12-23,18,False
2018-12-30,51,False
2019-01-06,48,False
2019-01-13,57,False
2019-01-20,67,False
2019-01-27,43,False
2019-02-03,44,False
2019-02-10,49,False
2019-02-17,47,False
2019-02-24,50,False
2019-03-03,56,False
2019-03-10,60,False
2019-03-17,38,False
2019-03-24,47,False
2019-03-31,41,False
2019-04-07,57,False
2019-04-14,69,False
2019-04-21,42,False
2019-04-28,47,False
2019-05-05,43,False
2019-05-12,41,False
2019-05-19,37,False
2019-05-26,50,False
2019-06-02,40,False
2019-06-09,58,False
2019-06-16,37,False
2019-06-23,34,False
2019-06-30,32,False
2019-07-07,45,False
2019-07-14,43,False
2019-07-21,44,False
2019-07-28,36,False
2019-08-04,36,False
2019-08-11,44,False
2019-08-18,42,False
2019-08-25,41,False
2019-09-01,56,False
2019-09-08,41,False
2019-09-15,61,False
2019-09-22,85,False
2019-09-29,38,False
2019-10-06,88,False
2019-10-13,50,False
2019-10-20,70,False
2019-10-27,55,False
2019-11-03,78,False
2019-11-10,55,False
2019-11-17,66,False
2019-11-24,50,False
2019-12-01,66,False
2019-12-08,66,False
2019-12-15,51,False
2019-12-22,45,False
2019-12-29,30,False
2020-01-05,53,False
2020-01-12,76,False
2020-01-19,100,False
2020-01-26,93,False
2020-02-02,66,False
2020-02-09,48,False
2020-02-16,62,False
2020-02-23,47,False
2020-03-01,36,False
2020-03-08,54,False
2020-03-15,48,False
2020-03-22,40,False
2020-03-29,31,False
2020-04-05,44,False
2020-04-12,32,False
2020-04-19,24,False
2020-04-26,33,False
2020-05-03,36,False
2020-05-10,47,False
2020-05-17,38,True
