date,association alimentaire,isPartial
2018-01-07,75,False
2018-01-14,33,False
2018-01-21,50,False
2018-01-28,17,False
2018-02-04,25,False
2018-02-11,59,False
2018-02-18,35,False
2018-02-25,85,False
2018-03-04,51,False
2018-03-11,34,False
2018-03-18,17,False
2018-03-25,43,False
2018-04-01,70,False
2018-04-08,43,False
2018-04-15,92,False
2018-04-22,44,False
2018-04-29,70,False
2018-05-06,63,False
2018-05-13,34,False
2018-05-20,35,False
2018-05-27,76,False
2018-06-03,34,False
2018-06-10,32,False
2018-06-17,60,False
2018-06-24,35,False
2018-07-01,50,False
2018-07-08,18,False
2018-07-15,37,False
2018-07-22,46,False
2018-07-29,0,False
2018-08-05,19,False
2018-08-12,29,False
2018-08-19,56,False
2018-08-26,18,False
2018-09-02,61,False
2018-09-09,69,False
2018-09-16,35,False
2018-09-23,52,False
2018-09-30,35,False
2018-10-07,35,False
2018-10-14,43,False
2018-10-21,44,False
2018-10-28,61,False
2018-11-04,34,False
2018-11-11,25,False
2018-11-18,33,False
2018-11-25,51,False
2018-12-02,42,False
2018-12-09,17,False
2018-12-16,53,False
2018-12-23,0,False
2018-12-30,56,False
2019-01-06,84,False
2019-01-13,68,False
2019-01-20,83,False
2019-01-27,82,False
2019-02-03,49,False
2019-02-10,17,False
2019-02-17,53,False
2019-02-24,43,False
2019-03-03,67,False
2019-03-10,42,False
2019-03-17,60,False
2019-03-24,61,False
2019-03-31,51,False
2019-04-07,52,False
2019-04-14,79,False
2019-04-21,61,False
2019-04-28,85,False
2019-05-05,75,False
2019-05-12,42,False
2019-05-19,50,False
2019-05-26,34,False
2019-06-02,47,False
2019-06-09,33,False
2019-06-16,51,False
2019-06-23,50,False
2019-06-30,33,False
2019-07-07,50,False
2019-07-14,34,False
2019-07-21,26,False
2019-07-28,64,False
2019-08-04,18,False
2019-08-11,27,False
2019-08-18,36,False
2019-08-25,50,False
2019-09-01,49,False
2019-09-08,32,False
2019-09-15,32,False
2019-09-22,47,False
2019-09-29,23,False
2019-10-06,47,False
2019-10-13,16,False
2019-10-20,56,False
2019-10-27,54,False
2019-11-03,53,False
2019-11-10,39,False
2019-11-17,31,False
2019-11-24,74,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,23,False
2019-12-22,52,False
2019-12-29,24,False
2020-01-05,59,False
2020-01-12,43,False
2020-01-19,60,False
2020-01-26,44,False
2020-02-02,44,False
2020-02-09,37,False
2020-02-16,67,False
2020-02-23,57,False
2020-03-01,57,False
2020-03-08,56,False
2020-03-15,100,False
2020-03-22,66,False
2020-03-29,66,False
2020-04-05,39,False
2020-04-12,67,False
2020-04-19,85,False
2020-04-26,31,False
2020-05-03,69,False
2020-05-10,53,False
2020-05-17,32,True
