date,Clôtures,isPartial
2018-01-07,13,False
2018-01-14,25,False
2018-01-21,13,False
2018-01-28,34,False
2018-02-04,13,False
2018-02-11,21,False
2018-02-18,18,False
2018-02-25,30,False
2018-03-04,21,False
2018-03-11,39,False
2018-03-18,43,False
2018-03-25,17,False
2018-04-01,53,False
2018-04-08,43,False
2018-04-15,42,False
2018-04-22,13,False
2018-04-29,18,False
2018-05-06,28,False
2018-05-13,26,False
2018-05-20,44,False
2018-05-27,30,False
2018-06-03,56,False
2018-06-10,37,False
2018-06-17,48,False
2018-06-24,22,False
2018-07-01,34,False
2018-07-08,27,False
2018-07-15,47,False
2018-07-22,28,False
2018-07-29,33,False
2018-08-05,28,False
2018-08-12,36,False
2018-08-19,21,False
2018-08-26,18,False
2018-09-02,26,False
2018-09-09,57,False
2018-09-16,31,False
2018-09-23,22,False
2018-09-30,44,False
2018-10-07,31,False
2018-10-14,66,False
2018-10-21,31,False
2018-10-28,18,False
2018-11-04,32,False
2018-11-11,21,False
2018-11-18,21,False
2018-11-25,13,False
2018-12-02,17,False
2018-12-09,17,False
2018-12-16,22,False
2018-12-23,15,False
2018-12-30,14,False
2019-01-06,34,False
2019-01-13,34,False
2019-01-20,43,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,35,False
2019-02-17,35,False
2019-02-24,39,False
2019-03-03,44,False
2019-03-10,30,False
2019-03-17,40,False
2019-03-24,35,False
2019-03-31,51,False
2019-04-07,33,False
2019-04-14,53,False
2019-04-21,31,False
2019-04-28,39,False
2019-05-05,21,False
2019-05-12,45,False
2019-05-19,50,False
2019-05-26,21,False
2019-06-02,28,False
2019-06-09,25,False
2019-06-16,70,False
2019-06-23,55,False
2019-06-30,25,False
2019-07-07,38,False
2019-07-14,20,False
2019-07-21,22,False
2019-07-28,27,False
2019-08-04,41,False
2019-08-11,14,False
2019-08-18,14,False
2019-08-25,38,False
2019-09-01,37,False
2019-09-08,37,False
2019-09-15,24,False
2019-09-22,39,False
2019-09-29,32,False
2019-10-06,24,False
2019-10-13,32,False
2019-10-20,32,False
2019-10-27,43,False
2019-11-03,19,False
2019-11-10,23,False
2019-11-17,23,False
2019-11-24,45,False
2019-12-01,11,False
2019-12-08,27,False
2019-12-15,39,False
2019-12-22,39,False
2019-12-29,29,False
2020-01-05,51,False
2020-01-12,33,False
2020-01-19,38,False
2020-01-26,22,False
2020-02-02,22,False
2020-02-09,37,False
2020-02-16,45,False
2020-02-23,58,False
2020-03-01,65,False
2020-03-08,48,False
2020-03-15,20,False
2020-03-22,33,False
2020-03-29,40,False
2020-04-05,37,False
2020-04-12,56,False
2020-04-19,56,False
2020-04-26,66,False
2020-05-03,48,False
2020-05-10,60,False
2020-05-17,100,True
