date,peinados boda,isPartial
2018-01-07,13,False
2018-01-14,23,False
2018-01-21,24,False
2018-01-28,22,False
2018-02-04,20,False
2018-02-11,28,False
2018-02-18,35,False
2018-02-25,25,False
2018-03-04,34,False
2018-03-11,26,False
2018-03-18,31,False
2018-03-25,36,False
2018-04-01,34,False
2018-04-08,46,False
2018-04-15,41,False
2018-04-22,55,False
2018-04-29,45,False
2018-05-06,58,False
2018-05-13,55,False
2018-05-20,60,False
2018-05-27,55,False
2018-06-03,71,False
2018-06-10,61,False
2018-06-17,63,False
2018-06-24,64,False
2018-07-01,56,False
2018-07-08,79,False
2018-07-15,61,False
2018-07-22,66,False
2018-07-29,72,False
2018-08-05,68,False
2018-08-12,73,False
2018-08-19,74,False
2018-08-26,96,False
2018-09-02,100,False
2018-09-09,93,False
2018-09-16,58,False
2018-09-23,64,False
2018-09-30,62,False
2018-10-07,55,False
2018-10-14,27,False
2018-10-21,40,False
2018-10-28,13,False
2018-11-04,19,False
2018-11-11,7,False
2018-11-18,14,False
2018-11-25,11,False
2018-12-02,14,False
2018-12-09,16,False
2018-12-16,4,False
2018-12-23,6,False
2018-12-30,16,False
2019-01-06,10,False
2019-01-13,13,False
2019-01-20,12,False
2019-01-27,20,False
2019-02-03,25,False
2019-02-10,25,False
2019-02-17,25,False
2019-02-24,19,False
2019-03-03,25,False
2019-03-10,23,False
2019-03-17,31,False
2019-03-24,39,False
2019-03-31,50,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,36,False
2019-04-28,29,False
2019-05-05,38,False
2019-05-12,43,False
2019-05-19,51,False
2019-05-26,50,False
2019-06-02,56,False
2019-06-09,65,False
2019-06-16,68,False
2019-06-23,61,False
2019-06-30,70,False
2019-07-07,81,False
2019-07-14,62,False
2019-07-21,58,False
2019-07-28,54,False
2019-08-04,57,False
2019-08-11,64,False
2019-08-18,62,False
2019-08-25,70,False
2019-09-01,80,False
2019-09-08,69,False
2019-09-15,71,False
2019-09-22,57,False
2019-09-29,43,False
2019-10-06,51,False
2019-10-13,38,False
2019-10-20,27,False
2019-10-27,23,False
2019-11-03,22,False
2019-11-10,21,False
2019-11-17,18,False
2019-11-24,20,False
2019-12-01,20,False
2019-12-08,11,False
2019-12-15,14,False
2019-12-22,12,False
2019-12-29,6,False
2020-01-05,12,False
2020-01-12,14,False
2020-01-19,18,False
2020-01-26,14,False
2020-02-02,22,False
2020-02-09,21,False
2020-02-16,26,False
2020-02-23,24,False
2020-03-01,30,False
2020-03-08,11,False
2020-03-15,9,False
2020-03-22,6,False
2020-03-29,5,False
2020-04-05,5,False
2020-04-12,6,True
