date,Umzugsunternehmen,isPartial
2018-01-07,49,False
2018-01-14,18,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,28,False
2018-02-11,77,False
2018-02-18,30,False
2018-02-25,49,False
2018-03-04,26,False
2018-03-11,40,False
2018-03-18,50,False
2018-03-25,53,False
2018-04-01,31,False
2018-04-08,41,False
2018-04-15,24,False
2018-04-22,46,False
2018-04-29,31,False
2018-05-06,47,False
2018-05-13,67,False
2018-05-20,36,False
2018-05-27,44,False
2018-06-03,34,False
2018-06-10,43,False
2018-06-17,25,False
2018-06-24,33,False
2018-07-01,36,False
2018-07-08,50,False
2018-07-15,54,False
2018-07-22,44,False
2018-07-29,41,False
2018-08-05,43,False
2018-08-12,57,False
2018-08-19,57,False
2018-08-26,48,False
2018-09-02,47,False
2018-09-09,34,False
2018-09-16,38,False
2018-09-23,46,False
2018-09-30,46,False
2018-10-07,52,False
2018-10-14,33,False
2018-10-21,22,False
2018-10-28,34,False
2018-11-04,25,False
2018-11-11,33,False
2018-11-18,42,False
2018-11-25,40,False
2018-12-02,36,False
2018-12-09,25,False
2018-12-16,26,False
2018-12-23,35,False
2018-12-30,31,False
2019-01-06,52,False
2019-01-13,47,False
2019-01-20,37,False
2019-01-27,58,False
2019-02-03,27,False
2019-02-10,31,False
2019-02-17,28,False
2019-02-24,39,False
2019-03-03,21,False
2019-03-10,59,False
2019-03-17,55,False
2019-03-24,48,False
2019-03-31,55,False
2019-04-07,47,False
2019-04-14,39,False
2019-04-21,31,False
2019-04-28,39,False
2019-05-05,34,False
2019-05-12,21,False
2019-05-19,31,False
2019-05-26,25,False
2019-06-02,36,False
2019-06-09,79,False
2019-06-16,33,False
2019-06-23,48,False
2019-06-30,46,False
2019-07-07,48,False
2019-07-14,50,False
2019-07-21,37,False
2019-07-28,54,False
2019-08-04,26,False
2019-08-11,65,False
2019-08-18,43,False
2019-08-25,80,False
2019-09-01,18,False
2019-09-08,39,False
2019-09-15,43,False
2019-09-22,51,False
2019-09-29,42,False
2019-10-06,44,False
2019-10-13,54,False
2019-10-20,37,False
2019-10-27,40,False
2019-11-03,46,False
2019-11-10,43,False
2019-11-17,26,False
2019-11-24,49,False
2019-12-01,48,False
2019-12-08,44,False
2019-12-15,52,False
2019-12-22,36,False
2019-12-29,43,False
2020-01-05,48,False
2020-01-12,34,False
2020-01-19,48,False
2020-01-26,54,False
2020-02-02,50,False
2020-02-09,52,False
2020-02-16,61,False
2020-02-23,44,False
2020-03-01,43,False
2020-03-08,47,False
2020-03-15,40,False
2020-03-22,100,False
2020-03-29,77,False
2020-04-05,63,False
2020-04-12,48,False
2020-04-19,74,False
2020-04-26,52,False
2020-05-03,35,False
2020-05-10,41,False
2020-05-17,93,True
