date,Umzugsunternehmen,isPartial
2018-01-07,23,False
2018-01-14,23,False
2018-01-21,27,False
2018-01-28,20,False
2018-02-04,34,False
2018-02-11,32,False
2018-02-18,21,False
2018-02-25,18,False
2018-03-04,27,False
2018-03-11,23,False
2018-03-18,36,False
2018-03-25,29,False
2018-04-01,26,False
2018-04-08,24,False
2018-04-15,87,False
2018-04-22,42,False
2018-04-29,38,False
2018-05-06,25,False
2018-05-13,14,False
2018-05-20,35,False
2018-05-27,19,False
2018-06-03,35,False
2018-06-10,40,False
2018-06-17,51,False
2018-06-24,100,False
2018-07-01,34,False
2018-07-08,15,False
2018-07-15,39,False
2018-07-22,50,False
2018-07-29,39,False
2018-08-05,27,False
2018-08-12,32,False
2018-08-19,45,False
2018-08-26,36,False
2018-09-02,36,False
2018-09-09,38,False
2018-09-16,14,False
2018-09-23,29,False
2018-09-30,33,False
2018-10-07,47,False
2018-10-14,38,False
2018-10-21,25,False
2018-10-28,38,False
2018-11-04,13,False
2018-11-11,28,False
2018-11-18,56,False
2018-11-25,41,False
2018-12-02,49,False
2018-12-09,24,False
2018-12-16,15,False
2018-12-23,19,False
2018-12-30,40,False
2019-01-06,40,False
2019-01-13,52,False
2019-01-20,45,False
2019-01-27,43,False
2019-02-03,37,False
2019-02-10,21,False
2019-02-17,45,False
2019-02-24,40,False
2019-03-03,17,False
2019-03-10,18,False
2019-03-17,28,False
2019-03-24,28,False
2019-03-31,55,False
2019-04-07,48,False
2019-04-14,41,False
2019-04-21,46,False
2019-04-28,39,False
2019-05-05,45,False
2019-05-12,41,False
2019-05-19,34,False
2019-05-26,19,False
2019-06-02,28,False
2019-06-09,23,False
2019-06-16,32,False
2019-06-23,29,False
2019-06-30,29,False
2019-07-07,42,False
2019-07-14,24,False
2019-07-21,25,False
2019-07-28,64,False
2019-08-04,14,False
2019-08-11,42,False
2019-08-18,45,False
2019-08-25,56,False
2019-09-01,51,False
2019-09-08,27,False
2019-09-15,45,False
2019-09-22,31,False
2019-09-29,28,False
2019-10-06,55,False
2019-10-13,31,False
2019-10-20,17,False
2019-10-27,17,False
2019-11-03,76,False
2019-11-10,22,False
2019-11-17,43,False
2019-11-24,21,False
2019-12-01,24,False
2019-12-08,65,False
2019-12-15,50,False
2019-12-22,17,False
2019-12-29,37,False
2020-01-05,16,False
2020-01-12,33,False
2020-01-19,38,False
2020-01-26,25,False
2020-02-02,22,False
2020-02-09,22,False
2020-02-16,34,False
2020-02-23,40,False
2020-03-01,31,False
2020-03-08,29,False
2020-03-15,51,False
2020-03-22,60,False
2020-03-29,52,False
2020-04-05,24,False
2020-04-12,30,False
2020-04-19,31,False
2020-04-26,43,False
2020-05-03,33,False
2020-05-10,18,False
2020-05-17,41,True
