date,Umzugsunternehmen,isPartial
2018-01-07,59,False
2018-01-14,37,False
2018-01-21,42,False
2018-01-28,26,False
2018-02-04,32,False
2018-02-11,27,False
2018-02-18,43,False
2018-02-25,27,False
2018-03-04,32,False
2018-03-11,16,False
2018-03-18,27,False
2018-03-25,33,False
2018-04-01,33,False
2018-04-08,49,False
2018-04-15,44,False
2018-04-22,42,False
2018-04-29,27,False
2018-05-06,34,False
2018-05-13,32,False
2018-05-20,28,False
2018-05-27,56,False
2018-06-03,32,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,11,False
2018-07-01,28,False
2018-07-08,33,False
2018-07-15,23,False
2018-07-22,67,False
2018-07-29,16,False
2018-08-05,20,False
2018-08-12,30,False
2018-08-19,40,False
2018-08-26,62,False
2018-09-02,58,False
2018-09-09,47,False
2018-09-16,37,False
2018-09-23,21,False
2018-09-30,22,False
2018-10-07,33,False
2018-10-14,47,False
2018-10-21,36,False
2018-10-28,41,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,40,False
2018-11-25,47,False
2018-12-02,26,False
2018-12-09,21,False
2018-12-16,21,False
2018-12-23,35,False
2018-12-30,21,False
2019-01-06,34,False
2019-01-13,49,False
2019-01-20,34,False
2019-01-27,35,False
2019-02-03,35,False
2019-02-10,40,False
2019-02-17,25,False
2019-02-24,57,False
2019-03-03,35,False
2019-03-10,58,False
2019-03-17,36,False
2019-03-24,41,False
2019-03-31,41,False
2019-04-07,37,False
2019-04-14,17,False
2019-04-21,53,False
2019-04-28,20,False
2019-05-05,25,False
2019-05-12,61,False
2019-05-19,100,False
2019-05-26,40,False
2019-06-02,39,False
2019-06-09,34,False
2019-06-16,50,False
2019-06-23,40,False
2019-06-30,40,False
2019-07-07,31,False
2019-07-14,43,False
2019-07-21,28,False
2019-07-28,26,False
2019-08-04,26,False
2019-08-11,38,False
2019-08-18,45,False
2019-08-25,49,False
2019-09-01,28,False
2019-09-08,58,False
2019-09-15,29,False
2019-09-22,39,False
2019-09-29,44,False
2019-10-06,39,False
2019-10-13,29,False
2019-10-20,48,False
2019-10-27,23,False
2019-11-03,27,False
2019-11-10,32,False
2019-11-17,28,False
2019-11-24,31,False
2019-12-01,27,False
2019-12-08,68,False
2019-12-15,37,False
2019-12-22,30,False
2019-12-29,38,False
2020-01-05,61,False
2020-01-12,17,False
2020-01-19,49,False
2020-01-26,61,False
2020-02-02,43,False
2020-02-09,47,False
2020-02-16,13,False
2020-02-23,61,False
2020-03-01,31,False
2020-03-08,57,False
2020-03-15,56,False
2020-03-22,65,False
2020-03-29,48,False
2020-04-05,75,False
2020-04-12,34,False
2020-04-19,45,False
2020-04-26,36,False
2020-05-03,12,False
2020-05-10,40,False
2020-05-17,66,True
