date,Umzugsunternehmen,isPartial
2018-01-07,26,False
2018-01-14,16,False
2018-01-21,31,False
2018-01-28,30,False
2018-02-04,27,False
2018-02-11,16,False
2018-02-18,21,False
2018-02-25,24,False
2018-03-04,16,False
2018-03-11,20,False
2018-03-18,31,False
2018-03-25,22,False
2018-04-01,25,False
2018-04-08,64,False
2018-04-15,27,False
2018-04-22,31,False
2018-04-29,33,False
2018-05-06,24,False
2018-05-13,60,False
2018-05-20,31,False
2018-05-27,31,False
2018-06-03,31,False
2018-06-10,30,False
2018-06-17,25,False
2018-06-24,16,False
2018-07-01,32,False
2018-07-08,16,False
2018-07-15,50,False
2018-07-22,16,False
2018-07-29,24,False
2018-08-05,35,False
2018-08-12,20,False
2018-08-19,56,False
2018-08-26,15,False
2018-09-02,39,False
2018-09-09,69,False
2018-09-16,16,False
2018-09-23,31,False
2018-09-30,21,False
2018-10-07,32,False
2018-10-14,48,False
2018-10-21,15,False
2018-10-28,0,False
2018-11-04,24,False
2018-11-11,15,False
2018-11-18,15,False
2018-11-25,30,False
2018-12-02,40,False
2018-12-09,15,False
2018-12-16,36,False
2018-12-23,0,False
2018-12-30,16,False
2019-01-06,48,False
2019-01-13,57,False
2019-01-20,38,False
2019-01-27,42,False
2019-02-03,33,False
2019-02-10,29,False
2019-02-17,21,False
2019-02-24,20,False
2019-03-03,29,False
2019-03-10,24,False
2019-03-17,30,False
2019-03-24,37,False
2019-03-31,15,False
2019-04-07,37,False
2019-04-14,40,False
2019-04-21,24,False
2019-04-28,24,False
2019-05-05,29,False
2019-05-12,34,False
2019-05-19,43,False
2019-05-26,25,False
2019-06-02,49,False
2019-06-09,39,False
2019-06-16,48,False
2019-06-23,50,False
2019-06-30,34,False
2019-07-07,45,False
2019-07-14,42,False
2019-07-21,44,False
2019-07-28,20,False
2019-08-04,46,False
2019-08-11,30,False
2019-08-18,60,False
2019-08-25,43,False
2019-09-01,35,False
2019-09-08,49,False
2019-09-15,25,False
2019-09-22,34,False
2019-09-29,33,False
2019-10-06,43,False
2019-10-13,29,False
2019-10-20,37,False
2019-10-27,18,False
2019-11-03,48,False
2019-11-10,27,False
2019-11-17,55,False
2019-11-24,31,False
2019-12-01,28,False
2019-12-08,27,False
2019-12-15,21,False
2019-12-22,23,False
2019-12-29,43,False
2020-01-05,26,False
2020-01-12,34,False
2020-01-19,32,False
2020-01-26,19,False
2020-02-02,21,False
2020-02-09,22,False
2020-02-16,60,False
2020-02-23,21,False
2020-03-01,25,False
2020-03-08,18,False
2020-03-15,27,False
2020-03-22,38,False
2020-03-29,26,False
2020-04-05,21,False
2020-04-12,37,False
2020-04-19,18,False
2020-04-26,31,False
2020-05-03,24,False
2020-05-10,31,False
2020-05-17,100,True
