date,Umzugsunternehmen,isPartial
2018-01-07,47,False
2018-01-14,73,False
2018-01-21,31,False
2018-01-28,25,False
2018-02-04,51,False
2018-02-11,51,False
2018-02-18,50,False
2018-02-25,28,False
2018-03-04,63,False
2018-03-11,59,False
2018-03-18,57,False
2018-03-25,47,False
2018-04-01,76,False
2018-04-08,60,False
2018-04-15,68,False
2018-04-22,37,False
2018-04-29,68,False
2018-05-06,52,False
2018-05-13,53,False
2018-05-20,40,False
2018-05-27,69,False
2018-06-03,79,False
2018-06-10,57,False
2018-06-17,55,False
2018-06-24,54,False
2018-07-01,58,False
2018-07-08,54,False
2018-07-15,61,False
2018-07-22,75,False
2018-07-29,60,False
2018-08-05,56,False
2018-08-12,60,False
2018-08-19,65,False
2018-08-26,35,False
2018-09-02,63,False
2018-09-09,67,False
2018-09-16,82,False
2018-09-23,51,False
2018-09-30,55,False
2018-10-07,64,False
2018-10-14,58,False
2018-10-21,42,False
2018-10-28,50,False
2018-11-04,69,False
2018-11-11,46,False
2018-11-18,66,False
2018-11-25,51,False
2018-12-02,48,False
2018-12-09,71,False
2018-12-16,47,False
2018-12-23,25,False
2018-12-30,55,False
2019-01-06,70,False
2019-01-13,78,False
2019-01-20,54,False
2019-01-27,64,False
2019-02-03,61,False
2019-02-10,53,False
2019-02-17,60,False
2019-02-24,84,False
2019-03-03,79,False
2019-03-10,68,False
2019-03-17,58,False
2019-03-24,100,False
2019-03-31,56,False
2019-04-07,54,False
2019-04-14,49,False
2019-04-21,67,False
2019-04-28,55,False
2019-05-05,49,False
2019-05-12,45,False
2019-05-19,56,False
2019-05-26,67,False
2019-06-02,56,False
2019-06-09,72,False
2019-06-16,37,False
2019-06-23,79,False
2019-06-30,54,False
2019-07-07,71,False
2019-07-14,91,False
2019-07-21,68,False
2019-07-28,59,False
2019-08-04,53,False
2019-08-11,60,False
2019-08-18,100,False
2019-08-25,69,False
2019-09-01,67,False
2019-09-08,63,False
2019-09-15,67,False
2019-09-22,47,False
2019-09-29,59,False
2019-10-06,87,False
2019-10-13,55,False
2019-10-20,39,False
2019-10-27,49,False
2019-11-03,74,False
2019-11-10,58,False
2019-11-17,79,False
2019-11-24,51,False
2019-12-01,30,False
2019-12-08,42,False
2019-12-15,53,False
2019-12-22,19,False
2019-12-29,45,False
2020-01-05,57,False
2020-01-12,62,False
2020-01-19,90,False
2020-01-26,50,False
2020-02-02,44,False
2020-02-09,51,False
2020-02-16,32,False
2020-02-23,66,False
2020-03-01,54,False
2020-03-08,46,False
2020-03-15,58,False
2020-03-22,77,False
2020-03-29,55,False
2020-04-05,65,False
2020-04-12,55,False
2020-04-19,43,False
2020-04-26,59,False
2020-05-03,65,False
2020-05-10,65,False
2020-05-17,69,True
