date,Umzugsunternehmen,isPartial
2018-01-07,49,False
2018-01-14,22,False
2018-01-21,16,False
2018-01-28,27,False
2018-02-04,38,False
2018-02-11,66,False
2018-02-18,50,False
2018-02-25,39,False
2018-03-04,33,False
2018-03-11,32,False
2018-03-18,45,False
2018-03-25,42,False
2018-04-01,64,False
2018-04-08,41,False
2018-04-15,36,False
2018-04-22,35,False
2018-04-29,30,False
2018-05-06,26,False
2018-05-13,23,False
2018-05-20,41,False
2018-05-27,70,False
2018-06-03,46,False
2018-06-10,34,False
2018-06-17,46,False
2018-06-24,30,False
2018-07-01,36,False
2018-07-08,48,False
2018-07-15,27,False
2018-07-22,36,False
2018-07-29,44,False
2018-08-05,26,False
2018-08-12,47,False
2018-08-19,46,False
2018-08-26,61,False
2018-09-02,33,False
2018-09-09,17,False
2018-09-16,51,False
2018-09-23,34,False
2018-09-30,42,False
2018-10-07,43,False
2018-10-14,25,False
2018-10-21,16,False
2018-10-28,44,False
2018-11-04,48,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,58,False
2018-12-02,23,False
2018-12-09,18,False
2018-12-16,65,False
2018-12-23,41,False
2018-12-30,84,False
2019-01-06,34,False
2019-01-13,50,False
2019-01-20,49,False
2019-01-27,60,False
2019-02-03,33,False
2019-02-10,25,False
2019-02-17,49,False
2019-02-24,34,False
2019-03-03,38,False
2019-03-10,40,False
2019-03-17,45,False
2019-03-24,49,False
2019-03-31,49,False
2019-04-07,28,False
2019-04-14,53,False
2019-04-21,64,False
2019-04-28,56,False
2019-05-05,37,False
2019-05-12,33,False
2019-05-19,54,False
2019-05-26,62,False
2019-06-02,81,False
2019-06-09,39,False
2019-06-16,46,False
2019-06-23,69,False
2019-06-30,46,False
2019-07-07,51,False
2019-07-14,53,False
2019-07-21,67,False
2019-07-28,55,False
2019-08-04,23,False
2019-08-11,43,False
2019-08-18,49,False
2019-08-25,33,False
2019-09-01,54,False
2019-09-08,38,False
2019-09-15,42,False
2019-09-22,66,False
2019-09-29,52,False
2019-10-06,38,False
2019-10-13,47,False
2019-10-20,31,False
2019-10-27,51,False
2019-11-03,66,False
2019-11-10,36,False
2019-11-17,57,False
2019-11-24,51,False
2019-12-01,47,False
2019-12-08,38,False
2019-12-15,32,False
2019-12-22,50,False
2019-12-29,58,False
2020-01-05,23,False
2020-01-12,44,False
2020-01-19,25,False
2020-01-26,49,False
2020-02-02,68,False
2020-02-09,62,False
2020-02-16,55,False
2020-02-23,64,False
2020-03-01,73,False
2020-03-08,36,False
2020-03-15,68,False
2020-03-22,83,False
2020-03-29,69,False
2020-04-05,38,False
2020-04-12,34,False
2020-04-19,65,False
2020-04-26,55,False
2020-05-03,14,False
2020-05-10,42,False
2020-05-17,100,True
