date,Umzugsunternehmen,isPartial
2018-01-07,60,False
2018-01-14,54,False
2018-01-21,58,False
2018-01-28,52,False
2018-02-04,49,False
2018-02-11,73,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,65,False
2018-03-11,70,False
2018-03-18,72,False
2018-03-25,46,False
2018-04-01,53,False
2018-04-08,66,False
2018-04-15,68,False
2018-04-22,71,False
2018-04-29,72,False
2018-05-06,49,False
2018-05-13,77,False
2018-05-20,62,False
2018-05-27,64,False
2018-06-03,65,False
2018-06-10,64,False
2018-06-17,59,False
2018-06-24,57,False
2018-07-01,57,False
2018-07-08,72,False
2018-07-15,70,False
2018-07-22,58,False
2018-07-29,72,False
2018-08-05,69,False
2018-08-12,78,False
2018-08-19,63,False
2018-08-26,66,False
2018-09-02,65,False
2018-09-09,70,False
2018-09-16,69,False
2018-09-23,70,False
2018-09-30,69,False
2018-10-07,75,False
2018-10-14,64,False
2018-10-21,69,False
2018-10-28,50,False
2018-11-04,63,False
2018-11-11,65,False
2018-11-18,58,False
2018-11-25,64,False
2018-12-02,59,False
2018-12-09,63,False
2018-12-16,55,False
2018-12-23,41,False
2018-12-30,54,False
2019-01-06,74,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,67,False
2019-02-03,69,False
2019-02-10,71,False
2019-02-17,77,False
2019-02-24,79,False
2019-03-03,65,False
2019-03-10,68,False
2019-03-17,73,False
2019-03-24,82,False
2019-03-31,64,False
2019-04-07,68,False
2019-04-14,73,False
2019-04-21,70,False
2019-04-28,66,False
2019-05-05,69,False
2019-05-12,58,False
2019-05-19,77,False
2019-05-26,63,False
2019-06-02,77,False
2019-06-09,81,False
2019-06-16,83,False
2019-06-23,90,False
2019-06-30,78,False
2019-07-07,83,False
2019-07-14,73,False
2019-07-21,66,False
2019-07-28,78,False
2019-08-04,63,False
2019-08-11,78,False
2019-08-18,85,False
2019-08-25,76,False
2019-09-01,67,False
2019-09-08,77,False
2019-09-15,67,False
2019-09-22,66,False
2019-09-29,66,False
2019-10-06,58,False
2019-10-13,57,False
2019-10-20,72,False
2019-10-27,73,False
2019-11-03,73,False
2019-11-10,73,False
2019-11-17,65,False
2019-11-24,58,False
2019-12-01,53,False
2019-12-08,59,False
2019-12-15,64,False
2019-12-22,41,False
2019-12-29,67,False
2020-01-05,81,False
2020-01-12,68,False
2020-01-19,74,False
2020-01-26,61,False
2020-02-02,72,False
2020-02-09,66,False
2020-02-16,61,False
2020-02-23,74,False
2020-03-01,70,False
2020-03-08,61,False
2020-03-15,82,False
2020-03-22,100,False
2020-03-29,79,False
2020-04-05,76,False
2020-04-12,62,False
2020-04-19,73,False
2020-04-26,58,False
2020-05-03,70,False
2020-05-10,78,False
2020-05-17,95,True
