date,Umzugsunternehmen,isPartial
2018-01-07,41,False
2018-01-14,27,False
2018-01-21,0,False
2018-01-28,46,False
2018-02-04,28,False
2018-02-11,38,False
2018-02-18,28,False
2018-02-25,56,False
2018-03-04,29,False
2018-03-11,28,False
2018-03-18,38,False
2018-03-25,45,False
2018-04-01,61,False
2018-04-08,59,False
2018-04-15,30,False
2018-04-22,0,False
2018-04-29,29,False
2018-05-06,59,False
2018-05-13,58,False
2018-05-20,58,False
2018-05-27,59,False
2018-06-03,89,False
2018-06-10,84,False
2018-06-17,43,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,29,False
2018-07-15,50,False
2018-07-22,30,False
2018-07-29,43,False
2018-08-05,28,False
2018-08-12,56,False
2018-08-19,28,False
2018-08-26,57,False
2018-09-02,28,False
2018-09-09,29,False
2018-09-16,58,False
2018-09-23,29,False
2018-09-30,61,False
2018-10-07,59,False
2018-10-14,43,False
2018-10-21,56,False
2018-10-28,55,False
2018-11-04,27,False
2018-11-11,56,False
2018-11-18,0,False
2018-11-25,55,False
2018-12-02,37,False
2018-12-09,46,False
2018-12-16,28,False
2018-12-23,61,False
2018-12-30,0,False
2019-01-06,65,False
2019-01-13,26,False
2019-01-20,35,False
2019-01-27,52,False
2019-02-03,52,False
2019-02-10,67,False
2019-02-17,41,False
2019-02-24,43,False
2019-03-03,27,False
2019-03-10,78,False
2019-03-17,41,False
2019-03-24,28,False
2019-03-31,55,False
2019-04-07,55,False
2019-04-14,43,False
2019-04-21,76,False
2019-04-28,28,False
2019-05-05,53,False
2019-05-12,69,False
2019-05-19,67,False
2019-05-26,41,False
2019-06-02,72,False
2019-06-09,81,False
2019-06-16,46,False
2019-06-23,41,False
2019-06-30,47,False
2019-07-07,69,False
2019-07-14,67,False
2019-07-21,59,False
2019-07-28,58,False
2019-08-04,28,False
2019-08-11,26,False
2019-08-18,45,False
2019-08-25,27,False
2019-09-01,66,False
2019-09-08,45,False
2019-09-15,28,False
2019-09-22,26,False
2019-09-29,67,False
2019-10-06,70,False
2019-10-13,26,False
2019-10-20,25,False
2019-10-27,58,False
2019-11-03,41,False
2019-11-10,41,False
2019-11-17,49,False
2019-11-24,0,False
2019-12-01,59,False
2019-12-08,50,False
2019-12-15,26,False
2019-12-22,46,False
2019-12-29,43,False
2020-01-05,32,False
2020-01-12,86,False
2020-01-19,24,False
2020-01-26,31,False
2020-02-02,47,False
2020-02-09,23,False
2020-02-16,25,False
2020-02-23,46,False
2020-03-01,23,False
2020-03-08,32,False
2020-03-15,34,False
2020-03-22,86,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,21,False
2020-04-19,62,False
2020-04-26,60,False
2020-05-03,21,False
2020-05-10,62,False
2020-05-17,100,True
