date,Granitplatten,isPartial
2018-01-07,100,False
2018-01-14,14,False
2018-01-21,21,False
2018-01-28,21,False
2018-02-04,29,False
2018-02-11,15,False
2018-02-18,15,False
2018-02-25,44,False
2018-03-04,22,False
2018-03-11,15,False
2018-03-18,30,False
2018-03-25,27,False
2018-04-01,54,False
2018-04-08,23,False
2018-04-15,39,False
2018-04-22,40,False
2018-04-29,72,False
2018-05-06,47,False
2018-05-13,44,False
2018-05-20,37,False
2018-05-27,32,False
2018-06-03,45,False
2018-06-10,62,False
2018-06-17,43,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,52,False
2018-07-15,22,False
2018-07-22,43,False
2018-07-29,44,False
2018-08-05,36,False
2018-08-12,43,False
2018-08-19,37,False
2018-08-26,26,False
2018-09-02,26,False
2018-09-09,30,False
2018-09-16,55,False
2018-09-23,30,False
2018-09-30,25,False
2018-10-07,49,False
2018-10-14,39,False
2018-10-21,29,False
2018-10-28,30,False
2018-11-04,56,False
2018-11-11,29,False
2018-11-18,14,False
2018-11-25,14,False
2018-12-02,28,False
2018-12-09,21,False
2018-12-16,44,False
2018-12-23,17,False
2018-12-30,15,False
2019-01-06,27,False
2019-01-13,13,False
2019-01-20,13,False
2019-01-27,13,False
2019-02-03,27,False
2019-02-10,41,False
2019-02-17,14,False
2019-02-24,28,False
2019-03-03,28,False
2019-03-10,50,False
2019-03-17,58,False
2019-03-24,39,False
2019-03-31,34,False
2019-04-07,28,False
2019-04-14,57,False
2019-04-21,60,False
2019-04-28,42,False
2019-05-05,23,False
2019-05-12,28,False
2019-05-19,23,False
2019-05-26,21,False
2019-06-02,24,False
2019-06-09,45,False
2019-06-16,24,False
2019-06-23,48,False
2019-06-30,56,False
2019-07-07,49,False
2019-07-14,28,False
2019-07-21,44,False
2019-07-28,38,False
2019-08-04,59,False
2019-08-11,30,False
2019-08-18,51,False
2019-08-25,35,False
2019-09-01,29,False
2019-09-08,19,False
2019-09-15,35,False
2019-09-22,27,False
2019-09-29,34,False
2019-10-06,13,False
2019-10-13,20,False
2019-10-20,13,False
2019-10-27,35,False
2019-11-03,0,False
2019-11-10,40,False
2019-11-17,13,False
2019-11-24,17,False
2019-12-01,18,False
2019-12-08,13,False
2019-12-15,14,False
2019-12-22,16,False
2019-12-29,14,False
2020-01-05,13,False
2020-01-12,12,False
2020-01-19,13,False
2020-01-26,29,False
2020-02-02,37,False
2020-02-09,16,False
2020-02-16,51,False
2020-02-23,25,False
2020-03-01,20,False
2020-03-08,29,False
2020-03-15,22,False
2020-03-22,11,False
2020-03-29,53,False
2020-04-05,42,False
2020-04-12,43,False
2020-04-19,81,False
2020-04-26,57,False
2020-05-03,23,False
2020-05-10,69,False
