date,sposi,isPartial
2018-01-07,67,False
2018-01-14,42,False
2018-01-21,17,False
2018-01-28,74,False
2018-02-04,40,False
2018-02-11,49,False
2018-02-18,54,False
2018-02-25,22,False
2018-03-04,63,False
2018-03-11,56,False
2018-03-18,40,False
2018-03-25,25,False
2018-04-01,68,False
2018-04-08,34,False
2018-04-15,50,False
2018-04-22,69,False
2018-04-29,41,False
2018-05-06,32,False
2018-05-13,66,False
2018-05-20,50,False
2018-05-27,61,False
2018-06-03,68,False
2018-06-10,64,False
2018-06-17,32,False
2018-06-24,65,False
2018-07-01,49,False
2018-07-08,56,False
2018-07-15,58,False
2018-07-22,31,False
2018-07-29,38,False
2018-08-05,68,False
2018-08-12,56,False
2018-08-19,43,False
2018-08-26,23,False
2018-09-02,40,False
2018-09-09,17,False
2018-09-16,32,False
2018-09-23,40,False
2018-09-30,49,False
2018-10-07,26,False
2018-10-14,100,False
2018-10-21,42,False
2018-10-28,50,False
2018-11-04,16,False
2018-11-11,17,False
2018-11-18,25,False
2018-11-25,32,False
2018-12-02,33,False
2018-12-09,32,False
2018-12-16,51,False
2018-12-23,17,False
2018-12-30,23,False
2019-01-06,52,False
2019-01-13,16,False
2019-01-20,59,False
2019-01-27,76,False
2019-02-03,61,False
2019-02-10,46,False
2019-02-17,16,False
2019-02-24,31,False
2019-03-03,42,False
2019-03-10,16,False
2019-03-17,83,False
2019-03-24,55,False
2019-03-31,57,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,33,False
2019-04-28,47,False
2019-05-05,40,False
2019-05-12,31,False
2019-05-19,47,False
2019-05-26,44,False
2019-06-02,40,False
2019-06-09,25,False
2019-06-16,59,False
2019-06-23,17,False
2019-06-30,34,False
2019-07-07,32,False
2019-07-14,24,False
2019-07-21,64,False
2019-07-28,40,False
2019-08-04,15,False
2019-08-11,14,False
2019-08-18,13,False
2019-08-25,13,False
2019-09-01,42,False
2019-09-08,31,False
2019-09-15,66,False
2019-09-22,37,False
2019-09-29,75,False
2019-10-06,54,False
2019-10-13,15,False
2019-10-20,45,False
2019-10-27,15,False
2019-11-03,28,False
2019-11-10,52,False
2019-11-17,37,False
2019-11-24,28,False
2019-12-01,15,False
2019-12-08,15,False
2019-12-15,60,False
2019-12-22,22,False
2019-12-29,14,False
2020-01-05,35,False
2020-01-12,27,False
2020-01-19,42,False
2020-01-26,41,False
2020-02-02,26,False
2020-02-09,48,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,58,False
2020-03-08,72,False
2020-03-15,23,False
2020-03-22,67,False
2020-03-29,43,False
2020-04-05,45,False
2020-04-12,35,False
2020-04-19,43,False
2020-04-26,39,True
