date,sposi,isPartial
2018-01-07,57,False
2018-01-14,57,False
2018-01-21,66,False
2018-01-28,54,False
2018-02-04,60,False
2018-02-11,42,False
2018-02-18,59,False
2018-02-25,40,False
2018-03-04,36,False
2018-03-11,31,False
2018-03-18,57,False
2018-03-25,37,False
2018-04-01,53,False
2018-04-08,55,False
2018-04-15,47,False
2018-04-22,41,False
2018-04-29,51,False
2018-05-06,66,False
2018-05-13,50,False
2018-05-20,50,False
2018-05-27,49,False
2018-06-03,37,False
2018-06-10,27,False
2018-06-17,28,False
2018-06-24,29,False
2018-07-01,25,False
2018-07-08,18,False
2018-07-15,13,False
2018-07-22,25,False
2018-07-29,20,False
2018-08-05,26,False
2018-08-12,23,False
2018-08-19,23,False
2018-08-26,39,False
2018-09-02,38,False
2018-09-09,27,False
2018-09-16,45,False
2018-09-23,40,False
2018-09-30,51,False
2018-10-07,55,False
2018-10-14,40,False
2018-10-21,50,False
2018-10-28,23,False
2018-11-04,54,False
2018-11-11,58,False
2018-11-18,48,False
2018-11-25,36,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,23,False
2018-12-23,17,False
2018-12-30,21,False
2019-01-06,38,False
2019-01-13,32,False
2019-01-20,54,False
2019-01-27,69,False
2019-02-03,53,False
2019-02-10,41,False
2019-02-17,47,False
2019-02-24,44,False
2019-03-03,46,False
2019-03-10,49,False
2019-03-17,41,False
2019-03-24,41,False
2019-03-31,47,False
2019-04-07,39,False
2019-04-14,32,False
2019-04-21,35,False
2019-04-28,47,False
2019-05-05,63,False
2019-05-12,46,False
2019-05-19,44,False
2019-05-26,58,False
2019-06-02,43,False
2019-06-09,35,False
2019-06-16,35,False
2019-06-23,25,False
2019-06-30,27,False
2019-07-07,12,False
2019-07-14,25,False
2019-07-21,23,False
2019-07-28,21,False
2019-08-04,11,False
2019-08-11,20,False
2019-08-18,29,False
2019-08-25,25,False
2019-09-01,35,False
2019-09-08,30,False
2019-09-15,43,False
2019-09-22,41,False
2019-09-29,35,False
2019-10-06,31,False
2019-10-13,43,False
2019-10-20,53,False
2019-10-27,35,False
2019-11-03,46,False
2019-11-10,34,False
2019-11-17,41,False
2019-11-24,45,False
2019-12-01,32,False
2019-12-08,40,False
2019-12-15,25,False
2019-12-22,26,False
2019-12-29,38,False
2020-01-05,44,False
2020-01-12,47,False
2020-01-19,49,False
2020-01-26,38,False
2020-02-02,46,False
2020-02-09,47,False
2020-02-16,37,False
2020-02-23,37,False
2020-03-01,56,False
2020-03-08,86,False
2020-03-15,75,False
2020-03-22,64,False
2020-03-29,56,False
2020-04-05,34,False
2020-04-12,45,False
2020-04-19,55,False
2020-04-26,100,True
