date,sposi,isPartial
2018-01-07,57,False
2018-01-14,41,False
2018-01-21,57,False
2018-01-28,63,False
2018-02-04,47,False
2018-02-11,54,False
2018-02-18,49,False
2018-02-25,15,False
2018-03-04,52,False
2018-03-11,34,False
2018-03-18,51,False
2018-03-25,33,False
2018-04-01,47,False
2018-04-08,55,False
2018-04-15,34,False
2018-04-22,61,False
2018-04-29,46,False
2018-05-06,52,False
2018-05-13,57,False
2018-05-20,62,False
2018-05-27,51,False
2018-06-03,57,False
2018-06-10,35,False
2018-06-17,35,False
2018-06-24,40,False
2018-07-01,30,False
2018-07-08,26,False
2018-07-15,23,False
2018-07-22,19,False
2018-07-29,24,False
2018-08-05,23,False
2018-08-12,22,False
2018-08-19,24,False
2018-08-26,36,False
2018-09-02,27,False
2018-09-09,67,False
2018-09-16,19,False
2018-09-23,47,False
2018-09-30,29,False
2018-10-07,41,False
2018-10-14,38,False
2018-10-21,42,False
2018-10-28,32,False
2018-11-04,53,False
2018-11-11,56,False
2018-11-18,29,False
2018-11-25,28,False
2018-12-02,40,False
2018-12-09,43,False
2018-12-16,25,False
2018-12-23,23,False
2018-12-30,31,False
2019-01-06,40,False
2019-01-13,49,False
2019-01-20,33,False
2019-01-27,43,False
2019-02-03,40,False
2019-02-10,42,False
2019-02-17,30,False
2019-02-24,39,False
2019-03-03,31,False
2019-03-10,37,False
2019-03-17,40,False
2019-03-24,47,False
2019-03-31,51,False
2019-04-07,37,False
2019-04-14,22,False
2019-04-21,24,False
2019-04-28,45,False
2019-05-05,49,False
2019-05-12,28,False
2019-05-19,54,False
2019-05-26,50,False
2019-06-02,31,False
2019-06-09,30,False
2019-06-16,17,False
2019-06-23,28,False
2019-06-30,24,False
2019-07-07,34,False
2019-07-14,22,False
2019-07-21,32,False
2019-07-28,21,False
2019-08-04,21,False
2019-08-11,25,False
2019-08-18,22,False
2019-08-25,42,False
2019-09-01,25,False
2019-09-08,47,False
2019-09-15,40,False
2019-09-22,38,False
2019-09-29,26,False
2019-10-06,43,False
2019-10-13,57,False
2019-10-20,43,False
2019-10-27,36,False
2019-11-03,42,False
2019-11-10,26,False
2019-11-17,34,False
2019-11-24,29,False
2019-12-01,53,False
2019-12-08,36,False
2019-12-15,17,False
2019-12-22,17,False
2019-12-29,28,False
2020-01-05,61,False
2020-01-12,43,False
2020-01-19,53,False
2020-01-26,32,False
2020-02-02,42,False
2020-02-09,36,False
2020-02-16,41,False
2020-02-23,26,False
2020-03-01,26,False
2020-03-08,51,False
2020-03-15,61,False
2020-03-22,54,False
2020-03-29,37,False
2020-04-05,36,False
2020-04-12,34,False
2020-04-19,42,False
2020-04-26,100,True
