date,sposi,isPartial
2018-01-07,39,False
2018-01-14,52,False
2018-01-21,26,False
2018-01-28,45,False
2018-02-04,38,False
2018-02-11,19,False
2018-02-18,43,False
2018-02-25,42,False
2018-03-04,31,False
2018-03-11,57,False
2018-03-18,20,False
2018-03-25,39,False
2018-04-01,28,False
2018-04-08,72,False
2018-04-15,45,False
2018-04-22,46,False
2018-04-29,50,False
2018-05-06,56,False
2018-05-13,41,False
2018-05-20,28,False
2018-05-27,47,False
2018-06-03,49,False
2018-06-10,34,False
2018-06-17,42,False
2018-06-24,14,False
2018-07-01,13,False
2018-07-08,18,False
2018-07-15,24,False
2018-07-22,24,False
2018-07-29,12,False
2018-08-05,17,False
2018-08-12,22,False
2018-08-19,11,False
2018-08-26,24,False
2018-09-02,100,False
2018-09-09,66,False
2018-09-16,20,False
2018-09-23,34,False
2018-09-30,53,False
2018-10-07,35,False
2018-10-14,50,False
2018-10-21,28,False
2018-10-28,62,False
2018-11-04,57,False
2018-11-11,37,False
2018-11-18,43,False
2018-11-25,29,False
2018-12-02,35,False
2018-12-09,20,False
2018-12-16,35,False
2018-12-23,40,False
2018-12-30,27,False
2019-01-06,47,False
2019-01-13,31,False
2019-01-20,42,False
2019-01-27,23,False
2019-02-03,36,False
2019-02-10,30,False
2019-02-17,30,False
2019-02-24,25,False
2019-03-03,31,False
2019-03-10,31,False
2019-03-17,40,False
2019-03-24,34,False
2019-03-31,34,False
2019-04-07,54,False
2019-04-14,20,False
2019-04-21,56,False
2019-04-28,34,False
2019-05-05,59,False
2019-05-12,39,False
2019-05-19,52,False
2019-05-26,31,False
2019-06-02,26,False
2019-06-09,26,False
2019-06-16,12,False
2019-06-23,20,False
2019-06-30,12,False
2019-07-07,46,False
2019-07-14,34,False
2019-07-21,16,False
2019-07-28,15,False
2019-08-04,10,False
2019-08-11,9,False
2019-08-18,27,False
2019-08-25,14,False
2019-09-01,15,False
2019-09-08,41,False
2019-09-15,35,False
2019-09-22,35,False
2019-09-29,58,False
2019-10-06,41,False
2019-10-13,48,False
2019-10-20,31,False
2019-10-27,30,False
2019-11-03,60,False
2019-11-10,43,False
2019-11-17,54,False
2019-11-24,18,False
2019-12-01,31,False
2019-12-08,37,False
2019-12-15,0,False
2019-12-22,24,False
2019-12-29,29,False
2020-01-05,65,False
2020-01-12,52,False
2020-01-19,38,False
2020-01-26,73,False
2020-02-02,41,False
2020-02-09,31,False
2020-02-16,31,False
2020-02-23,38,False
2020-03-01,44,False
2020-03-08,45,False
2020-03-15,68,False
2020-03-22,78,False
2020-03-29,40,False
2020-04-05,32,False
2020-04-12,32,False
2020-04-19,42,False
2020-04-26,79,True
