date,sposi,isPartial
2018-01-07,82,False
2018-01-14,29,False
2018-01-21,82,False
2018-01-28,39,False
2018-02-04,46,False
2018-02-11,35,False
2018-02-18,45,False
2018-02-25,44,False
2018-03-04,28,False
2018-03-11,60,False
2018-03-18,63,False
2018-03-25,47,False
2018-04-01,81,False
2018-04-08,52,False
2018-04-15,30,False
2018-04-22,18,False
2018-04-29,52,False
2018-05-06,45,False
2018-05-13,56,False
2018-05-20,57,False
2018-05-27,81,False
2018-06-03,91,False
2018-06-10,22,False
2018-06-17,46,False
2018-06-24,28,False
2018-07-01,44,False
2018-07-08,22,False
2018-07-15,17,False
2018-07-22,29,False
2018-07-29,47,False
2018-08-05,23,False
2018-08-12,32,False
2018-08-19,41,False
2018-08-26,44,False
2018-09-02,51,False
2018-09-09,40,False
2018-09-16,45,False
2018-09-23,34,False
2018-09-30,51,False
2018-10-07,46,False
2018-10-14,47,False
2018-10-21,69,False
2018-10-28,33,False
2018-11-04,39,False
2018-11-11,18,False
2018-11-18,22,False
2018-11-25,23,False
2018-12-02,53,False
2018-12-09,40,False
2018-12-16,33,False
2018-12-23,31,False
2018-12-30,48,False
2019-01-06,28,False
2019-01-13,35,False
2019-01-20,44,False
2019-01-27,53,False
2019-02-03,50,False
2019-02-10,65,False
2019-02-17,56,False
2019-02-24,56,False
2019-03-03,20,False
2019-03-10,30,False
2019-03-17,35,False
2019-03-24,62,False
2019-03-31,50,False
2019-04-07,65,False
2019-04-14,43,False
2019-04-21,48,False
2019-04-28,48,False
2019-05-05,62,False
2019-05-12,39,False
2019-05-19,24,False
2019-05-26,32,False
2019-06-02,50,False
2019-06-09,53,False
2019-06-16,52,False
2019-06-23,20,False
2019-06-30,40,False
2019-07-07,54,False
2019-07-14,26,False
2019-07-21,27,False
2019-07-28,22,False
2019-08-04,28,False
2019-08-11,12,False
2019-08-18,22,False
2019-08-25,26,False
2019-09-01,43,False
2019-09-08,49,False
2019-09-15,38,False
2019-09-22,32,False
2019-09-29,45,False
2019-10-06,33,False
2019-10-13,33,False
2019-10-20,37,False
2019-10-27,33,False
2019-11-03,26,False
2019-11-10,14,False
2019-11-17,35,False
2019-11-24,36,False
2019-12-01,37,False
2019-12-08,24,False
2019-12-15,52,False
2019-12-22,11,False
2019-12-29,39,False
2020-01-05,25,False
2020-01-12,31,False
2020-01-19,82,False
2020-01-26,30,False
2020-02-02,64,False
2020-02-09,31,False
2020-02-16,36,False
2020-02-23,34,False
2020-03-01,45,False
2020-03-08,90,False
2020-03-15,72,False
2020-03-22,74,False
2020-03-29,43,False
2020-04-05,33,False
2020-04-12,69,False
2020-04-19,55,False
2020-04-26,100,True
