date,sposi,isPartial
2018-01-07,79,False
2018-01-14,40,False
2018-01-21,55,False
2018-01-28,52,False
2018-02-04,47,False
2018-02-11,54,False
2018-02-18,39,False
2018-02-25,49,False
2018-03-04,37,False
2018-03-11,72,False
2018-03-18,30,False
2018-03-25,56,False
2018-04-01,58,False
2018-04-08,48,False
2018-04-15,65,False
2018-04-22,48,False
2018-04-29,60,False
2018-05-06,70,False
2018-05-13,63,False
2018-05-20,58,False
2018-05-27,66,False
2018-06-03,46,False
2018-06-10,24,False
2018-06-17,35,False
2018-06-24,30,False
2018-07-01,30,False
2018-07-08,26,False
2018-07-15,25,False
2018-07-22,19,False
2018-07-29,16,False
2018-08-05,32,False
2018-08-12,12,False
2018-08-19,63,False
2018-08-26,53,False
2018-09-02,60,False
2018-09-09,59,False
2018-09-16,63,False
2018-09-23,47,False
2018-09-30,47,False
2018-10-07,56,False
2018-10-14,73,False
2018-10-21,40,False
2018-10-28,28,False
2018-11-04,35,False
2018-11-11,39,False
2018-11-18,53,False
2018-11-25,43,False
2018-12-02,39,False
2018-12-09,30,False
2018-12-16,23,False
2018-12-23,26,False
2018-12-30,42,False
2019-01-06,45,False
2019-01-13,48,False
2019-01-20,60,False
2019-01-27,47,False
2019-02-03,57,False
2019-02-10,42,False
2019-02-17,51,False
2019-02-24,58,False
2019-03-03,32,False
2019-03-10,48,False
2019-03-17,45,False
2019-03-24,50,False
2019-03-31,33,False
2019-04-07,38,False
2019-04-14,29,False
2019-04-21,35,False
2019-04-28,41,False
2019-05-05,55,False
2019-05-12,75,False
2019-05-19,74,False
2019-05-26,78,False
2019-06-02,54,False
2019-06-09,52,False
2019-06-16,47,False
2019-06-23,27,False
2019-06-30,13,False
2019-07-07,29,False
2019-07-14,41,False
2019-07-21,39,False
2019-07-28,15,False
2019-08-04,33,False
2019-08-11,27,False
2019-08-18,15,False
2019-08-25,41,False
2019-09-01,49,False
2019-09-08,61,False
2019-09-15,54,False
2019-09-22,35,False
2019-09-29,38,False
2019-10-06,26,False
2019-10-13,47,False
2019-10-20,45,False
2019-10-27,41,False
2019-11-03,24,False
2019-11-10,62,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,29,False
2019-12-08,52,False
2019-12-15,39,False
2019-12-22,14,False
2019-12-29,29,False
2020-01-05,48,False
2020-01-12,46,False
2020-01-19,70,False
2020-01-26,48,False
2020-02-02,60,False
2020-02-09,56,False
2020-02-16,73,False
2020-02-23,50,False
2020-03-01,56,False
2020-03-08,91,False
2020-03-15,80,False
2020-03-22,83,False
2020-03-29,74,False
2020-04-05,43,False
2020-04-12,71,False
2020-04-19,73,False
2020-04-26,100,True
