date,sposi,isPartial
2018-01-07,74,False
2018-01-14,70,False
2018-01-21,77,False
2018-01-28,87,False
2018-02-04,71,False
2018-02-11,62,False
2018-02-18,65,False
2018-02-25,57,False
2018-03-04,58,False
2018-03-11,62,False
2018-03-18,53,False
2018-03-25,48,False
2018-04-01,66,False
2018-04-08,65,False
2018-04-15,60,False
2018-04-22,58,False
2018-04-29,58,False
2018-05-06,67,False
2018-05-13,75,False
2018-05-20,75,False
2018-05-27,65,False
2018-06-03,54,False
2018-06-10,43,False
2018-06-17,47,False
2018-06-24,40,False
2018-07-01,35,False
2018-07-08,36,False
2018-07-15,33,False
2018-07-22,37,False
2018-07-29,33,False
2018-08-05,34,False
2018-08-12,30,False
2018-08-19,41,False
2018-08-26,52,False
2018-09-02,56,False
2018-09-09,54,False
2018-09-16,52,False
2018-09-23,54,False
2018-09-30,57,False
2018-10-07,60,False
2018-10-14,62,False
2018-10-21,55,False
2018-10-28,45,False
2018-11-04,53,False
2018-11-11,61,False
2018-11-18,57,False
2018-11-25,49,False
2018-12-02,47,False
2018-12-09,46,False
2018-12-16,40,False
2018-12-23,27,False
2018-12-30,40,False
2019-01-06,62,False
2019-01-13,62,False
2019-01-20,76,False
2019-01-27,72,False
2019-02-03,64,False
2019-02-10,62,False
2019-02-17,58,False
2019-02-24,58,False
2019-03-03,53,False
2019-03-10,57,False
2019-03-17,56,False
2019-03-24,54,False
2019-03-31,55,False
2019-04-07,52,False
2019-04-14,39,False
2019-04-21,43,False
2019-04-28,59,False
2019-05-05,64,False
2019-05-12,71,False
2019-05-19,69,False
2019-05-26,72,False
2019-06-02,54,False
2019-06-09,45,False
2019-06-16,43,False
2019-06-23,36,False
2019-06-30,33,False
2019-07-07,30,False
2019-07-14,33,False
2019-07-21,31,False
2019-07-28,27,False
2019-08-04,28,False
2019-08-11,27,False
2019-08-18,30,False
2019-08-25,36,False
2019-09-01,44,False
2019-09-08,47,False
2019-09-15,44,False
2019-09-22,44,False
2019-09-29,52,False
2019-10-06,57,False
2019-10-13,54,False
2019-10-20,54,False
2019-10-27,41,False
2019-11-03,51,False
2019-11-10,46,False
2019-11-17,45,False
2019-11-24,45,False
2019-12-01,49,False
2019-12-08,49,False
2019-12-15,42,False
2019-12-22,28,False
2019-12-29,38,False
2020-01-05,55,False
2020-01-12,57,False
2020-01-19,74,False
2020-01-26,53,False
2020-02-02,56,False
2020-02-09,53,False
2020-02-16,52,False
2020-02-23,49,False
2020-03-01,62,False
2020-03-08,87,False
2020-03-15,83,False
2020-03-22,76,False
2020-03-29,66,False
2020-04-05,48,False
2020-04-12,59,False
2020-04-19,69,False
2020-04-26,100,True
